"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct","Second_Booster","Second_Booster_Pop_Pct_known","Second_Booster_Pop_Pct_US","Second_Booster_Last14Days","Second_Booster_Pop_Pct_known_Last14Days","Second_Booster_Eligible_Pct"
"2022-10-26","Age_known",265850117,99.9,99.9,207512820,99.9,0,226841730,99.9,99.9,,562539,99.9,435758,99.9,111720946,99.9,99.9,607919,99.9,99.9,27775103,99.9,99.9,1412268,99.9,99.9
"2022-10-26","Age_unknown",9002,0,0,1231,0,0,2247,0,0,,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-10-26","Ages_<2yrs",425398,0.1,0.2,269066,0.1,0.1,157906,0,0.1,7674438,18067,1.9,16577,2.3,,,,,,,,,,,,
"2022-10-26","Ages_02-04_yrs",1014729,0.2,0.4,807059,0.4,0.4,443245,0.1,0.2,12069353,31825,3.4,38273,5.2,,,,,,,,,,,,
"2022-10-26","Ages_05-11_yrs",11149989,4.4,4.2,9134366,4.4,4.2,9115350,4.2,4,28744900,23367,5.4,20160,6.3,1468435,1.3,1.3,36608,7.3,4.2,,,,,,
"2022-10-26","Ages_12-17_yrs",18032474,7.1,6.8,15398095,7.4,7.1,15422693,7.1,6.8,25304508,17102,3.9,11966,3.8,4578137,4.1,4.1,39712,8,7.1,,,,,,
"2022-10-26","Ages_18-24_yrs",24710855,9.7,9.3,18626034,9,8.6,20083139,9.2,8.8,30585426,40130,9.2,22392,7,6900849,6.3,6.2,25154,5,9.2,,,,,,
"2022-10-26","Ages_25-49_yrs",91979449,36.1,34.6,72502996,34.9,33.4,77747031,35.7,34.3,109178346,150903,34.6,104136,32.7,32431864,29.4,29,125457,25.1,35.7,,,,,,
"2022-10-26","Ages_50-64_yrs",60363680,23.7,22.7,50047322,24.1,23.1,52800699,24.2,23.3,63659835,93348,21.4,70302,22.1,29690317,26.9,26.6,125315,25.1,24.2,9664133,34.8,34.8,519214,42.1,44.8
"2022-10-26","Ages_65+_yrs",58173543,22.8,21.9,50000269,24.1,23.1,51071667,23.4,22.5,54792026,127903,29.4,107007,33.6,36651344,33.2,32.8,182233,36.5,23.4,18110970,65.2,65.2,715139,57.9,55.2
"2022-10-26","Race_eth_Hispanic",41701832,20.9,15.7,34010210,19.8,15.7,35451158,19.9,15.6,63753844,55665,15.4,37482,11.9,15199466,15.4,13.6,54037,11.6,19.9,2154885,8.7,7.8,80208,7.3,11.9
"2022-10-26","Race_eth_known",199652816,99.9,75,171728484,99.9,79.2,178039178,99.9,78.5,,362475,99.9,315697,99.9,98980625,99.9,88.6,464170,99.9,99.9,24830295,99.9,89.4,1103091,99.9,99.9
"2022-10-26","Race_eth_NHAIAN",1846016,0.9,0.7,1484487,0.9,0.7,1534001,0.9,0.7,2435259,4459,1.2,3501,1.1,726971,0.7,0.7,5197,1.1,0.9,145145,0.6,0.5,7039,0.6,0.6
"2022-10-26","Race_eth_NHAsian",13483428,6.8,5.1,11977041,7,5.5,12106071,6.8,5.3,18995687,31265,8.6,25521,8.1,8221791,8.3,7.4,29557,6.4,6.8,1483948,6,5.3,47235,4.3,5.8
"2022-10-26","Race_eth_NHBlack",20574608,10.3,7.7,17445679,10.2,8,18018679,10.1,7.9,41215391,37636,10.4,31718,10,8445756,8.5,7.6,49662,10.7,10.1,1895453,7.6,6.8,95811,8.7,9.1
"2022-10-26","Race_eth_NHMultiracial",4244522,2.1,1.6,4208540,2.5,1.9,4237261,2.4,1.9,7341973,3002,0.8,5213,1.7,2921561,3,2.6,11485,2.5,2.4,839166,3.4,3,26822,2.4,2.8
"2022-10-26","Race_eth_NHNHOPI",649380,0.3,0.2,563225,0.3,0.3,583801,0.3,0.3,928634,967,0.3,787,0.2,289216,0.3,0.3,1207,0.3,0.3,52264,0.2,0.2,1920,0.2,0.2
"2022-10-26","Race_eth_NHWhite",109248026,54.7,41.1,95706163,55.7,44.1,99474861,55.9,43.8,197338043,217896,60.1,201653,63.9,60011221,60.6,53.7,298581,64.3,55.9,17639929,71,63.5,815608,73.9,66.5
"2022-10-26","Race_eth_unknown",66378638,33.2,25,45060434,26.2,20.8,48894642,27.5,21.5,,133716,36.9,67701,21.4,12740321,12.9,11.4,70309,15.1,27.5,2944808,11.9,10.6,131262,11.9,13
