"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-06-28","Age_known",165683653,0,92,130745697,0,92,141909652,0,92,0,0,0,4463097,100,7256751,100
"2021-06-28","Age_unknown",13931512,0,0,10897915,0,0,11866466,0,0,0,0,0,626,0,325,0
"2021-06-28","Ages_<12yrs",183849,0.1,0,108788,0.1,0,109325,0.1,0,0.4,0.2,48450239,35573,0.8,48261,0.7
"2021-06-28","Ages_12-15_yrs",4595826,2.8,0,3155026,2.4,0,3156114,2.2,0,27.2,18.7,16902231,638167,14.3,1211405,16.7
"2021-06-28","Ages_16-17_yrs",3243831,2,0,2548799,1.9,0,2567321,1.8,0,38.7,30.6,8384270,218950,4.9,330222,4.6
"2021-06-28","Ages_18-24_yrs",13431409,8.1,0,9736248,7.4,0,10851955,7.6,0,43.9,35.5,30574594,620120,13.9,915196,12.6
"2021-06-28","Ages_25-39_yrs",33161539,20,0,25192868,19.3,0,27898390,19.7,0,48.5,40.8,68384674,1101500,24.7,1722607,23.7
"2021-06-28","Ages_40-49_yrs",23342136,14.1,0,18062047,13.8,0,20025505,14.1,0,57.2,49.1,40789634,633349,14.2,1033257,14.2
"2021-06-28","Ages_50-64_yrs",42882142,25.9,0,33922892,25.9,0,37526960,26.4,0,67.3,58.9,63675309,818657,18.3,1378151,19
"2021-06-28","Ages_65-74_yrs",26530138,16,0,22379255,17.1,0,23545045,16.6,0,83.2,73.8,31905566,257299,5.8,398677,5.5
"2021-06-28","Ages_75+_yrs",18312783,11.1,0,15639774,12,0,16229037,11.4,0,79.9,70.8,22927933,139482,3.1,218975,3
"2021-06-28","Race_eth_Hispanic",15888894,15.4,0,12723983,14.3,0,13906064,14.5,0,30.4,26.6,52218655,1062704,31.9,1494467,25.9
"2021-06-28","Race_eth_known",103065260,0,57.4,88957103,0,62.8,95826193,0,62.3,0,0,0,3332638,100,5778885,100
"2021-06-28","Race_eth_NHAIAN",1047116,1,0,851899,1,0,895060,0.9,0,44.7,38.2,2341202,30551,0.9,46899,0.8
"2021-06-28","Race_eth_NHAsian",6305939,6.1,0,5695710,6.4,0,5976207,6.2,0,35.9,34.1,17542907,226119,6.8,471226,8.2
"2021-06-28","Race_eth_NHBlack",9462522,9.2,0,7802559,8.8,0,8430237,8.8,0,25.1,22.4,37653641,417085,12.5,611188,10.6
"2021-06-28","Race_eth_NHMult_Oth",8392970,8.1,0,7296091,8.2,0,7677217,8,0,0,0,6900162,278585,8.4,493188,8.5
"2021-06-28","Race_eth_NHNHOPI",313589,0.3,0,253099,0.3,0,271403,0.3,0,35.2,30.4,891847,12361,0.4,19444,0.3
"2021-06-28","Race_eth_NHWhite",61654230,59.8,0,54333762,61.1,0,58670005,61.2,0,33.2,31.6,185445418,1305233,39.2,2642473,45.7
"2021-06-28","Race_eth_unknown",76549905,74.3,0,52686509,59.2,0,57949925,60.5,0,0,0,0,1131085,0,1478191,0
"2021-06-28","Sex_Female",86702422,52.9,0,69453548,53.6,0,74517374,53,0,56.3,48.4,153892887,2214275,50,3616019,50.1
"2021-06-28","Sex_known",163937416,0,91.3,129612808,0,91.5,140640620,0,91.5,0,0,0,4426835,100,7214368,100
"2021-06-28","Sex_Male",77234994,47.1,0,60159260,46.4,0,66123246,47,0,51.8,44.3,149107431,2212560,50,3598349,49.9
"2021-06-28","Sex_unknown",15677749,9.6,0,12030804,9.3,0,13135498,9.3,0,0,0,0,36888,0,42708,0
"2021-06-28","US",179615165,0,0,141643612,0,0,153776118,0,0,0,0,0,4463723,100,7257076,100
