"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-02-10","Age_known",251629733,99.9,99.9,202139442,99.9,99.9,213424543,99.9,99.9,,,,1236277,99.9,1290683,99.9,90839164,99.9,99.9,44,2194894,99.9,99.9
"2022-02-10","Age_unknown",25439,0,0,3650,0,0,5891,0,0,,,,61,0,5,0,0,0,0,0,0,0,0
"2022-02-10","Ages_05-11_yrs",9060800,3.6,3.6,6748758,3.3,3.3,6749397,3.2,3.2,31.5,23.5,28744900,263455,21.3,489934,38,0,0,0,0,0,0,0
"2022-02-10","Ages_12-17_yrs",16900249,6.7,6.7,14308679,7.1,7.1,14330797,6.7,6.7,66.8,56.6,25304508,127074,10.3,148444,11.5,2698493,3,3,18.8,287376,13.1,6.9
"2022-02-10","Ages_18-24_yrs",23144565,9.2,9.2,17250528,8.5,8.5,18733659,8.8,8.8,75.7,61.3,30585426,167550,13.6,127244,9.9,5125748,5.6,5.6,27.4,234617,10.7,9.1
"2022-02-10","Ages_25-39_yrs",53370385,21.2,21.2,41110594,20.3,20.3,44520447,20.9,20.9,78,65.1,68388550,292027,23.6,238719,18.5,14378829,15.8,15.8,32.3,485711,22.1,21.5
"2022-02-10","Ages_40-49_yrs",34715795,13.8,13.8,27731137,13.7,13.7,29813345,14,14,85.1,73.1,40789796,138069,11.2,112048,8.7,11951928,13.2,13.2,40.1,335201,15.3,14.4
"2022-02-10","Ages_50-64_yrs",58404214,23.2,23.2,47737070,23.6,23.6,50774008,23.8,23.8,91.7,79.8,63659835,161991,13.1,121123,9.4,25022127,27.5,27.5,49.3,533852,24.3,24.6
"2022-02-10","Ages_65-74_yrs",33378983,13.3,13.3,28154943,13.9,13.9,28977031,13.6,13.6,95,90.9,31886229,51238,4.1,33194,2.6,18478014,20.3,20.3,63.8,199078,9.1,14
"2022-02-10","Ages_75+_yrs",22618026,9,9,19090022,9.4,9.4,19517420,9.1,9.1,95,85.2,22905797,28840,2.3,16975,1.3,13184025,14.5,14.5,67.6,119059,5.4,9.4
"2022-02-10","Race_eth_Hispanic",38149329,20.4,15.2,30752145,19.4,15.2,32387270,19.6,15.2,59.8,50.8,63753844,362786,37.6,359173,32.7,11409123,14.1,12.6,36.7,529364,26.8,19.4
"2022-02-10","Race_eth_known",187009009,99.9,74.3,158450818,99.9,78.4,165597780,99.9,77.6,,,,963731,99.9,1099215,99.9,81190728,99.9,89.4,50.8,1978850,99.9,99.9
"2022-02-10","Race_eth_NHAIAN",1706251,0.9,0.7,1348249,0.9,0.7,1405391,0.8,0.7,70.1,57.7,2435259,11230,1.2,11015,1,550263,0.7,0.6,41.1,16160,0.8,0.8
"2022-02-10","Race_eth_NHAsian",12488426,6.7,5,11067880,7,5.5,11273428,6.8,5.3,65.7,59.3,18995687,70075,7.3,75253,6.8,6747702,8.3,7.4,63.6,182476,9.2,6.6
"2022-02-10","Race_eth_NHBlack",19072558,10.2,7.6,15836777,10,7.8,16496839,10,7.7,46.3,40,41215391,142550,14.8,179257,16.3,6446096,7.9,7.1,40.2,224145,11.3,10
"2022-02-10","Race_eth_NHMult_Oth",11123494,5.9,4.4,9485762,6,4.7,9852583,5.9,4.6,95,95,7341973,52569,5.5,69675,6.3,4868894,6,5.4,51.8,127809,6.5,5.9
"2022-02-10","Race_eth_NHNHOPI",591900,0.3,0.2,505507,0.3,0.3,530358,0.3,0.2,63.7,57.1,928634,4528,0.5,4678,0.4,201999,0.2,0.2,39.9,8771,0.4,0.3
"2022-02-10","Race_eth_NHWhite",103877051,55.5,41.3,89454498,56.5,44.3,93651911,56.6,43.9,52.6,47.5,197338043,319993,33.2,400164,36.4,50966651,62.8,56.1,56.1,890125,45,56.9
"2022-02-10","Race_eth_unknown",64639051,34.6,25.7,43686271,27.6,21.6,47826719,28.9,22.4,,,,272528,28.3,191328,17.4,9648436,11.9,10.6,20.6,216044,10.9,29.3
"2022-02-10","Sex_Female",130182989,52.2,51.7,106429720,53,52.7,111098364,52.4,52.1,77.2,65.9,168546343,627044,51,645317,50.1,49590787,54.7,54.6,46,1190712,54.3,52.5
"2022-02-10","Sex_known",249412505,99.9,99.1,200805657,99.9,99.3,211907951,99.9,99.3,,,,1229439,99.9,1287500,99.9,90672356,99.9,99.8,44.2,2191471,99.9,99.9
"2022-02-10","Sex_Male",119229516,47.8,47.4,94375937,47,46.7,100809587,47.6,47.2,72.9,61.7,163462489,602395,49,642183,49.9,41081569,45.3,45.2,42.2,1000759,45.7,47.5
"2022-02-10","Sex_unknown",2242667,0.9,0.9,1337435,0.7,0.7,1522483,0.7,0.7,,,,6899,0.6,3188,0.2,166808,0.2,0.2,11.1,3423,0.2,0.7
"2022-02-10","US",251655172,,100,202143092,,100,213430434,,100,75.8,64.3,332008832,1236338,,1290688,,90839164,,100,44,2194894,,
