"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-07-23","Age_known",172947435,0,92,137964742,0,92,149902834,0,92,0,0,0,3349610,100,3158460,100
"2021-07-23","Age_unknown",14632122,0,0,11487883,0,0,12532442,0,0,0,0,0,393030,0,322399,0
"2021-07-23","Ages_<12yrs",196923,0.1,0,121369,0.1,0,121949,0.1,0,0.4,0.3,48450239,1222,0,844,0
"2021-07-23","Ages_12-15_yrs",5518069,3.2,0,4144986,3,0,4146144,2.8,0,32.6,24.5,16902231,477027,14.2,419943,13.3
"2021-07-23","Ages_16-17_yrs",3597494,2.1,0,2922984,2.1,0,2942523,2,0,42.9,35.1,8384270,180676,5.4,161065,5.1
"2021-07-23","Ages_18-24_yrs",14420420,8.3,0,10667112,7.7,0,11899740,7.9,0,47.2,38.9,30574594,468300,14,425792,13.5
"2021-07-23","Ages_25-39_yrs",34861840,20.2,0,26811825,19.4,0,29753049,19.8,0,51,43.5,68384674,787946,23.5,737549,23.4
"2021-07-23","Ages_40-49_yrs",24371698,14.1,0,19057623,13.8,0,21157550,14.1,0,59.7,51.9,40789634,476423,14.2,446986,14.2
"2021-07-23","Ages_50-64_yrs",44291364,25.6,0,35334742,25.6,0,39134330,26.1,0,69.6,61.5,63675309,631013,18.8,608378,19.3
"2021-07-23","Ages_65-74_yrs",27051428,15.6,0,22916935,16.6,0,24140337,16.1,0,84.8,75.7,31905566,215312,6.4,223789,7.1
"2021-07-23","Ages_75+_yrs",18638199,10.8,0,15987166,11.6,0,16607212,11.1,0,81.3,72.4,22927933,111691,3.3,134114,4.2
"2021-07-23","Race_eth_Hispanic",17575912,16.2,0,14467035,15.3,0,15787528,15.5,0,33.7,30.2,52218655,738496,29,718419,28.7
"2021-07-23","Race_eth_known",108499236,0,57.8,94703982,0,63.4,102113421,0,62.9,0,0,0,2542338,100,2503238,100
"2021-07-23","Race_eth_NHAIAN",1099051,1,0,900747,1,0,948306,0.9,0,46.9,40.5,2341202,26717,1.1,24017,1
"2021-07-23","Race_eth_NHAsian",6621981,6.1,0,6081493,6.4,0,6382274,6.3,0,37.7,36.4,17542907,139405,5.5,171068,6.8
"2021-07-23","Race_eth_NHBlack",10177849,9.4,0,8496288,9,0,9174318,9,0,27,24.4,37653641,354152,13.9,305223,12.2
"2021-07-23","Race_eth_NHMult_Oth",8837185,8.1,0,7815534,8.3,0,8238739,8.1,0,128.1,119.4,6900162,202849,8,214779,8.6
"2021-07-23","Race_eth_NHNHOPI",334097,0.3,0,272288,0.3,0,292798,0.3,0,37.5,32.8,891847,10584,0.4,10237,0.4
"2021-07-23","Race_eth_NHWhite",63853161,58.9,0,56670597,59.8,0,61289458,60,0,34.4,33,185445418,1070135,42.1,1059495,42.3
"2021-07-23","Race_eth_unknown",79080321,72.9,0,54748643,57.8,0,60321855,59.1,0,0,0,0,1200302,0,977621,0
"2021-07-23","Sex_Female",90396833,52.8,0,73225603,53.5,0,78593398,52.9,0,58.7,51.1,153892887,1691673,50.8,1611186,51.2
"2021-07-23","Sex_known",171159136,0,91.2,136805492,0,91.5,148597486,0,91.5,0,0,0,3331224,100,3145270,100
"2021-07-23","Sex_Male",80762303,47.2,0,63579889,46.5,0,70004088,47.1,0,54.2,46.9,149107431,1639551,49.2,1534084,48.8
"2021-07-23","Sex_unknown",16420421,9.6,0,12647133,9.2,0,13837790,9.3,0,0,0,0,411416,0,335589,0
"2021-07-23","US",187579557,0,0,149452625,0,0,162435276,0,0,0,0,0,3742640,100,3480859,100
