"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-01-19","Age_known",249677590,100,100,197610826,100,100,209503490,100,100,,,,2831033,100,1531061,100,30064396,100,100,62.3,814875,100,100
"2022-01-19","Age_unknown",25349,0,0,3574,0,0,5807,0,0,,,,92,0,12,0,0,0,0,0,0,0,0
"2022-01-19","Ages_05-11_yrs",8153619,3.3,3.3,5459429,2.8,2.8,5460225,2.6,2.6,28.4,19,28744900,654055,23.1,577312,37.7,0,0,0,0,0,0,0
"2022-01-19","Ages_12-17_yrs",16526925,6.6,6.6,13819384,7,7,13842758,6.6,6.6,65.3,54.7,25304508,281487,9.9,161473,10.5,0,0,0,0,0,0,0
"2022-01-19","Ages_18-24_yrs",22775810,9.1,9.1,16824324,8.5,8.5,18357262,8.8,8.8,74.5,60,30585426,362900,12.8,139767,9.1,0,0,0,0,0,0,0
"2022-01-19","Ages_25-39_yrs",52888261,21.2,21.2,40277867,20.4,20.4,43808128,20.9,20.9,77.3,64.1,68388550,622383,22,264323,17.3,0,0,0,0,0,0,0
"2022-01-19","Ages_40-49_yrs",34577413,13.8,13.8,27257397,13.8,13.8,29451589,14.1,14.1,84.8,72.2,40789796,315502,11.1,138837,9.1,0,0,0,0,0,0,0
"2022-01-19","Ages_50-64_yrs",58395724,23.4,23.4,47078592,23.8,23.8,50335184,24,24,91.7,79.1,63659835,400742,14.2,170959,11.2,0,0,0,0,0,0,0
"2022-01-19","Ages_65-74_yrs",33603891,13.5,13.5,27923774,14.1,14.1,28814428,13.8,13.8,95,90.4,31886229,123460,4.4,51051,3.3,17500245,58.2,58.2,60.7,515212,63.2,59.7
"2022-01-19","Ages_75+_yrs",22733129,9.1,9.1,18966342,9.6,9.6,19429499,9.3,9.3,95,84.8,22905797,65956,2.3,27244,1.8,12564151,41.8,41.8,64.7,299663,36.8,40.3
"2022-01-19","Race_eth_Hispanic",37373115,20.3,15,29560093,19.2,15,31301213,19.3,14.9,58.6,49.1,63753844,675195,30.2,359064,27.6,2262940,8.4,7.5,61.4,98687,13.6,10
"2022-01-19","Race_eth_known",184454910,100,73.9,154265223,100,78.1,161899728,100,77.3,,,,2234647,100,1301309,100,26807999,100,89.2,72.4,727834,100,100
"2022-01-19","Race_eth_NHAIAN",1663052,0.9,0.7,1303334,0.8,0.7,1363061,0.8,0.7,68.3,56,2435259,24324,1.1,14016,1.1,141079,0.5,0.5,61.5,4325,0.6,0.6
"2022-01-19","Race_eth_NHAsian",12427889,6.7,5,10774466,7,5.5,11010685,6.8,5.3,65.4,58,18995687,199648,8.9,122738,9.4,1235635,4.6,4.1,82.1,44027,6,4.1
"2022-01-19","Race_eth_NHBlack",18573852,10.1,7.4,15296496,9.9,7.7,15997804,9.9,7.6,45.1,38.8,41215391,293595,13.1,178451,13.7,2016425,7.5,6.7,65.9,76002,10.4,8.3
"2022-01-19","Race_eth_NHMult_Oth",10901778,5.9,4.4,9132085,5.9,4.6,9517479,5.9,4.5,95,95,7341973,123940,5.5,89135,6.8,1570970,5.9,5.2,74.3,37722,5.2,5.7
"2022-01-19","Race_eth_NHNHOPI",588779,0.3,0.2,492412,0.3,0.2,519079,0.3,0.2,63.4,55.9,928634,8538,0.4,5553,0.4,43043,0.2,0.1,62.8,1820,0.3,0.2
"2022-01-19","Race_eth_NHWhite",102926445,55.8,41.2,87706337,56.9,44.4,92190407,56.9,44,52.2,46.7,197338043,909407,40.7,532352,40.9,19537907,72.9,65,74.2,465251,63.9,71.2
"2022-01-19","Race_eth_unknown",65248024,35.4,26.1,43349172,28.1,21.9,47609564,29.4,22.7,,,,596478,26.7,229764,17.7,3256397,12.1,10.8,29,87041,12,30.3
"2022-01-19","Sex_Female",129280295,52.2,51.8,104140745,53.1,52.7,109106732,52.5,52.1,76.7,64.7,168546343,1423115,50.5,767894,50.3,16512129,55,54.9,62.8,462867,56.9,54.8
"2022-01-19","Sex_known",247446997,100,99.1,196277632,100,99.3,207983845,100,99.3,,,,2815307,100,1526424,100,30023115,100,99.9,62.5,813677,100,100
"2022-01-19","Sex_Male",118166702,47.8,47.3,92136887,46.9,46.6,98877113,47.5,47.2,72.3,60.5,163462489,1392192,49.5,758530,49.7,13510986,45,44.9,62.3,350810,43.1,45.2
"2022-01-19","Sex_unknown",2255942,0.9,0.9,1336768,0.7,0.7,1525452,0.7,0.7,,,,15818,0.6,4649,0.3,41281,0.1,0.1,17.3,1198,0.1,0.5
"2022-01-19","US",249702939,,100,197614400,,100,209509297,,100,75.2,63.1,332008832,2831125,,1531073,,30064396,,100,62.3,814875,,
