"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","pullid","insertdate"
"2021-04-25","Age_known",129211797,0,92,80115458,0,92,87501763,0,92,0,0,0,1504,"2021-04-25T13:29:37.26"
"2021-04-25","Age_unknown",10766683,0,0,6643888,0,0,7270566,0,0,0,0,0,1504,"2021-04-25T13:29:37.26"
"2021-04-25","Ages_<18yrs",1576598,1.2,0,351719,0.4,0,362182,0.4,0,2.2,0.5,73037927,1504,"2021-04-25T13:29:37.26"
"2021-04-25","Ages_18-29_yrs",15814865,12.2,0,6961032,8.7,0,8083242,9.2,0,29.8,15.2,53027982,1504,"2021-04-25T13:29:37.26"
"2021-04-25","Ages_30-39_yrs",16812553,13,0,8700222,10.9,0,9848145,11.3,0,38.4,22.5,43827888,1504,"2021-04-25T13:29:37.26"
"2021-04-25","Ages_40-49_yrs",17827112,13.8,0,9618458,12,0,10889044,12.4,0,44.4,27.1,40194520,1504,"2021-04-25T13:29:37.26"
"2021-04-25","Ages_50-64_yrs",35474495,27.5,0,21252737,26.5,0,23805701,27.2,0,56.4,37.8,62906022,1504,"2021-04-25T13:29:37.26"
"2021-04-25","Ages_65-74_yrs",24486735,18.9,0,19227897,24,0,20084460,23,0,77.8,63.8,31483433,1504,"2021-04-25T13:29:37.26"
"2021-04-25","Ages_75+_yrs",17219439,13.3,0,14003393,17.5,0,14428989,16.5,0,76.3,63.9,22574830,1504,"2021-04-25T13:29:37.26"
"2021-04-25","Race_eth_Hispanic",9317191,12,0,4773923,9.4,0,5379113,9.8,0,0,0,0,1504,"2021-04-25T13:29:37.26"
"2021-04-25","Race_eth_known",77488427,0,55.4,50665183,0,58.4,55002266,0,58,0,0,0,1504,"2021-04-25T13:29:37.26"
"2021-04-25","Race_eth_NHAIAN",830696,1.1,0,596920,1.2,0,623611,1.1,0,0,0,0,1504,"2021-04-25T13:29:37.26"
"2021-04-25","Race_eth_NHAsian",4360861,5.6,0,2290515,4.5,0,2486481,4.5,0,0,0,0,1504,"2021-04-25T13:29:37.26"
"2021-04-25","Race_eth_NHBlack",6688753,8.6,0,4185310,8.3,0,4607711,8.4,0,0,0,0,1504,"2021-04-25T13:29:37.26"
"2021-04-25","Race_eth_NHMult_Oth",6532708,8.4,0,4311312,8.5,0,4539288,8.3,0,0,0,0,1504,"2021-04-25T13:29:37.26"
"2021-04-25","Race_eth_NHNHOPI",212839,0.3,0,129559,0.3,0,138910,0.3,0,0,0,0,1504,"2021-04-25T13:29:37.26"
"2021-04-25","Race_eth_NHWhite",49545379,63.9,0,34377644,67.9,0,37227152,67.7,0,0,0,0,1504,"2021-04-25T13:29:37.26"
"2021-04-25","Race_eth_unknown",62490053,80.6,0,36094163,71.2,0,39770063,72.3,0,0,0,0,1504,"2021-04-25T13:29:37.26"
"2021-04-25","Sex_Female",69012603,54,0,44226641,55.8,0,47873242,55.3,0,0,0,0,1504,"2021-04-25T13:29:37.26"
"2021-04-25","Sex_known",127732465,0,91.3,79322452,0,91.4,86614650,0,91.4,0,0,0,1504,"2021-04-25T13:29:37.26"
"2021-04-25","Sex_Male",58719862,46,0,35095811,44.2,0,38741408,44.7,0,0,0,0,1504,"2021-04-25T13:29:37.26"
"2021-04-25","Sex_unknown",12246015,9.6,0,7436894,9.4,0,8157679,9.4,0,0,0,0,1504,"2021-04-25T13:29:37.26"
"2021-04-25","US",139978480,0,0,86759346,0,0,94772329,0,0,0,0,0,1504,"2021-04-25T13:29:37.26"
