"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-03-10","Age_known",254378655,99.9,99.9,205342283,99.9,99.9,216443854,99.9,99.9,,,,600310,99.9,597542,99.9,95614292,99.9,99.9,45.8,990978,99.9,99.9
"2022-03-10","Age_unknown",25768,0,0,3689,0,0,5956,0,0,,,,27,0,6,0,0,0,0,0,0,0,0
"2022-03-10","Ages_05-11_yrs",9653315,3.8,3.8,7641376,3.7,3.7,7641971,3.5,3.5,33.6,26.6,28744900,118542,19.7,184024,30.8,0,0,0,0,0,0,0
"2022-03-10","Ages_12-17_yrs",17191098,6.8,6.8,14637628,7.1,7.1,14660187,6.8,6.8,67.9,57.9,25304508,60000,10,69845,11.7,3238576,3.4,3.4,22.1,120921,12.2,7
"2022-03-10","Ages_18-24_yrs",23516773,9.2,9.2,17598939,8.6,8.6,19076310,8.8,8.8,76.9,62.4,30585426,86572,14.4,71333,11.9,5620039,5.9,5.9,29.5,114497,11.6,9.1
"2022-03-10","Ages_25-39_yrs",54031424,21.2,21.2,41766065,20.3,20.3,45148027,20.9,20.9,79,66,68388550,153730,25.6,127848,21.4,15445477,16.2,16.2,34.2,233823,23.6,21.6
"2022-03-10","Ages_40-49_yrs",35012159,13.8,13.8,28054759,13.7,13.7,30102195,13.9,13.9,85.8,73.8,40789796,65491,10.9,54874,9.2,12671753,13.3,13.3,42.1,149992,15.1,14.4
"2022-03-10","Ages_50-64_yrs",58736303,23.1,23.1,48146852,23.4,23.4,51109990,23.6,23.6,92.3,80.3,63659835,72077,12,57345,9.6,26177288,27.4,27.4,51.2,228129,23,24.5
"2022-03-10","Ages_65-74_yrs",33489472,13.2,13.2,28297351,13.8,13.8,29093217,13.4,13.4,95,91.2,31886229,24058,4,17800,3,18955789,19.8,19.8,65.2,88454,8.9,13.9
"2022-03-10","Ages_75+_yrs",22692936,8.9,8.9,19178658,9.3,9.3,19590562,9.1,9.1,95,85.5,22905797,13868,2.3,9832,1.6,13505370,14.1,14.1,68.9,55162,5.6,9.4
"2022-03-10","Race_eth_Hispanic",39013496,20.6,15.3,31624874,19.6,15.4,33221168,19.8,15.3,61.2,52.1,63753844,175615,37.9,175675,35.1,12555207,14.7,13.1,39.7,244692,27.6,19.6
"2022-03-10","Race_eth_known",189127645,99.9,74.3,161086232,99.9,78.4,168064606,99.9,77.6,,,,462889,99.9,499818,99.9,85399906,99.9,89.3,52.9,887037,99.9,99.9
"2022-03-10","Race_eth_NHAIAN",1731743,0.9,0.7,1378789,0.9,0.7,1434581,0.9,0.7,71.1,58.9,2435259,5445,1.2,6039,1.2,587388,0.7,0.6,43.2,8702,1,0.8
"2022-03-10","Race_eth_NHAsian",12622557,6.7,5,11222346,7,5.5,11414795,6.8,5.3,66.4,60.1,18995687,34845,7.5,28527,5.7,7113392,8.3,7.4,66.6,81286,9.2,6.6
"2022-03-10","Race_eth_NHBlack",19398078,10.3,7.6,16259108,10.1,7.9,16896839,10.1,7.8,47.1,41,41215391,74272,16,89191,17.8,6965319,8.2,7.3,42.6,120995,13.6,10.1
"2022-03-10","Race_eth_NHMult_Oth",11266087,6,4.4,9659840,6,4.7,10021058,6,4.6,95,95,7341973,24685,5.3,30103,6,5132503,6,5.4,53.9,56654,6.4,5.9
"2022-03-10","Race_eth_NHNHOPI",603023,0.3,0.2,519062,0.3,0.3,543088,0.3,0.3,64.9,58.5,928634,2733,0.6,3102,0.6,224680,0.3,0.2,43.7,7501,0.8,0.3
"2022-03-10","Race_eth_NHWhite",104492661,55.2,41.1,90422213,56.1,44,94533077,56.2,43.7,53,47.9,197338043,145294,31.4,167181,33.4,52821417,61.9,55.2,57.7,367207,41.4,56.7
"2022-03-10","Race_eth_unknown",65276730,34.5,25.7,44259643,27.5,21.6,48385102,28.8,22.4,,,,137448,29.7,97730,19.6,10214386,12,10.7,21.6,103941,11.7,29.2
"2022-03-10","Sex_Female",131598666,52.2,51.7,108075863,53,52.6,112646305,52.4,52,78.1,66.8,168546343,310228,52,312706,52.5,52250890,54.7,54.6,48,554984,56.1,52.5
"2022-03-10","Sex_known",252142532,99.9,99.1,203999985,99.9,99.3,214919013,99.9,99.3,,,,597095,99.9,596174,99.9,95437199,99.9,99.8,46,989559,99.9,99.9
"2022-03-10","Sex_Male",120543866,47.8,47.4,95924122,47,46.7,102272708,47.6,47.3,73.7,62.6,163462489,286867,48,283468,47.5,43186309,45.3,45.2,43.9,434575,43.9,47.5
"2022-03-10","Sex_unknown",2261891,0.9,0.9,1345987,0.7,0.7,1530797,0.7,0.7,,,,3242,0.5,1374,0.2,177093,0.2,0.2,11.7,1419,0.1,0.7
"2022-03-10","US",254404423,,100,205345972,,100,216449810,,100,76.6,65.2,332008832,600337,,597548,,95614292,,100,45.8,990978,,
