"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-09-25","Age_known",195869867,0,91,155167883,0,91,168594929,0,91,0,0,0,3376216,100,4125506,100
"2021-09-25","Age_unknown",17307595,0,0,13563110,0,0,14758397,0,0,0,0,0,364094,0,534945,0
"2021-09-25","Ages_<12yrs",203551,0.1,0,124528,0.1,0,125198,0.1,0,0.4,0.3,48450239,996,0,760,0
"2021-09-25","Ages_12-15_yrs",8173065,4.2,0,6535978,4.2,0,6537568,3.9,0,48.4,38.7,16902231,289361,8.6,439184,10.6
"2021-09-25","Ages_16-17_yrs",4641155,2.4,0,3839982,2.5,0,3860650,2.3,0,55.4,46,8384270,121870,3.6,176588,4.3
"2021-09-25","Ages_18-24_yrs",17565160,9,0,12846784,8.3,0,14302028,8.5,0,57.5,46.8,30574594,493370,14.6,541914,13.1
"2021-09-25","Ages_25-39_yrs",41218597,21,0,31133642,20.1,0,34553208,20.5,0,60.3,50.5,68384674,1047978,31,1200683,29.1
"2021-09-25","Ages_40-49_yrs",27818195,14.2,0,21597461,13.9,0,23973183,14.2,0,68.2,58.8,40789634,504349,14.9,646654,15.7
"2021-09-25","Ages_50-64_yrs",48467917,24.7,0,38563076,24.9,0,42731634,25.3,0,76.1,67.1,63675309,584437,17.3,765873,18.6
"2021-09-25","Ages_65-74_yrs",28411692,14.5,0,23975209,15.5,0,25296220,15,0,89,79.3,31905566,213336,6.3,234596,5.7
"2021-09-25","Ages_75+_yrs",19370535,9.9,0,16551223,10.7,0,17215240,10.2,0,84.5,75.1,22927933,120519,3.6,119254,2.9
"2021-09-25","Race_eth_Hispanic",22029432,17.3,0,18107163,16.6,0,19626797,16.6,0,42.2,37.6,52218655,663418,16.6,829912,19.5
"2021-09-25","Race_eth_known",127048578,0,59.6,109305636,0,64.8,117879356,0,64.3,0,0,0,3997225,100,4262378,100
"2021-09-25","Race_eth_NHAIAN",1318690,1,0,1075947,1,0,1135017,1,0,56.3,48.5,2341202,20247,0.5,25105,0.6
"2021-09-25","Race_eth_NHAsian",7756449,6.1,0,7197656,6.6,0,7545597,6.4,0,44.2,43,17542907,230836,5.8,216839,5.1
"2021-09-25","Race_eth_NHBlack",13375430,10.5,0,11053251,10.1,0,11860767,10.1,0,35.5,31.5,37653641,634361,15.9,623531,14.6
"2021-09-25","Race_eth_NHMult_Oth",5692335,4.5,0,4693824,4.3,0,5008937,4.2,0,82.5,72.6,6900162,205929,5.2,260685,6.1
"2021-09-25","Race_eth_NHNHOPI",414310,0.3,0,338590,0.3,0,364569,0.3,0,46.5,40.9,891847,7834,0.2,10826,0.3
"2021-09-25","Race_eth_NHWhite",76461932,60.2,0,66839205,61.1,0,72337672,61.4,0,41.2,39,185445418,2234600,55.9,2295480,53.9
"2021-09-25","Race_eth_unknown",86128884,67.8,0,59425357,54.4,0,65473970,55.5,0,0,0,0,-256915,0,398073,0
"2021-09-25","Sex_Female",101872864,52.5,0,82106968,53.3,0,88037086,52.7,0,66.2,57.2,153892887,1688538,50,2107995,51.3
"2021-09-25","Sex_known",193965320,0,91,153951020,0,91.2,167208587,0,91.2,0,0,0,3373994,100,4112009,100
"2021-09-25","Sex_Male",92092456,47.5,0,71844052,46.7,0,79171501,47.3,0,61.8,53.1,149107431,1685456,50,2004014,48.7
"2021-09-25","Sex_unknown",19212142,9.9,0,14779973,9.6,0,16144739,9.7,0,0,0,0,366316,0,548442,0
"2021-09-25","US",213177462,0,0,168730993,0,0,183353326,0,0,0,0,0,3740310,100,4660451,100
