"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-05-17","Age_known",145839821,0,92,105515726,0,92,114369000,0,92,0,0,0,0,0,0,0
"2021-05-17","Age_unknown",11987387,0,0,8702579,0,0,9459224,0,0,0,0,0,0,0,0,0
"2021-05-17","Ages_<18yrs",3107355,2.1,0,1384551,1.3,0,1397842,1.2,0,4.2,1.9,73869817,1091996,11.9,743730,4.6
"2021-05-17","Ages_18-29_yrs",19632279,13.5,0,12221648,11.6,0,13632524,11.9,0,36.1,25.1,54337760,2072327,22.5,3645478,22.3
"2021-05-17","Ages_30-39_yrs",19789480,13.6,0,13328222,12.6,0,14731267,12.9,0,44.3,33,44658206,1595506,17.3,3063655,18.8
"2021-05-17","Ages_40-49_yrs",20633997,14.1,0,14192690,13.5,0,15725627,13.7,0,50.6,38.6,40789634,1486175,16.1,2936778,18
"2021-05-17","Ages_50-64_yrs",39398085,27,0,28649365,27.2,0,31648277,27.7,0,61.9,49.7,63675309,2093222,22.7,4383583,26.9
"2021-05-17","Ages_65-74_yrs",25515733,17.5,0,20899034,19.8,0,21894931,19.1,0,80,68.6,31905566,567545,6.2,1023394,6.3
"2021-05-17","Ages_75+_yrs",17762892,12.2,0,14840216,14.1,0,15338532,13.4,0,77.5,66.9,22927933,301144,3.3,520605,3.2
"2021-05-17","Race_eth_Hispanic",11812053,13.4,0,7919082,11.5,0,8688067,11.7,0,22.6,16.6,52218655,1566242,24.3,2325416,19
"2021-05-17","Race_eth_known",88391376,0,56,68810369,0,60.2,74104224,0,59.8,0,0,0,0,0,0,0
"2021-05-17","Race_eth_NHAIAN",908401,1,0,701422,1,0,733460,1,0,38.8,31.3,2341202,45666,0.7,65142,0.5
"2021-05-17","Race_eth_NHAsian",5233746,5.9,0,3913954,5.7,0,4144125,5.6,0,29.8,23.6,17542907,510747,7.9,1153331,9.4
"2021-05-17","Race_eth_NHBlack",7835709,8.9,0,5821773,8.5,0,6322968,8.5,0,20.8,16.8,37653641,660609,10.3,1041389,8.5
"2021-05-17","Race_eth_NHMult_Oth",7264995,8.2,0,5613719,8.2,0,5896909,8,0,0,0,6900162,468849,7.3,942932,7.7
"2021-05-17","Race_eth_NHNHOPI",257396,0.3,0,186804,0.3,0,199460,0.3,0,28.9,22.4,891847,27582,0.4,41099,0.3
"2021-05-17","Race_eth_NHWhite",55079076,62.3,0,44653615,64.9,0,48119235,64.9,0,29.7,25.9,185445418,3164684,49.1,6652994,54.4
"2021-05-17","Race_eth_unknown",69435832,78.6,0,45407936,66,0,49724000,67.1,0,0,0,0,2764409,30,4095256,25.1
"2021-05-17","Sex_Female",76958248,53.4,0,56889499,54.4,0,61084732,53.9,0,50,39.7,153892887,4392848,48.1,7938377,49
"2021-05-17","Sex_known",144225956,0,91.4,104532530,0,91.5,113276078,0,91.5,0,0,0,0,0,0,0
"2021-05-17","Sex_Male",67267708,46.6,0,47643031,45.6,0,52191346,46.1,0,45.1,35,149107431,4746645,51.9,8257893,51
"2021-05-17","Sex_unknown",13601252,9.4,0,9685775,9.3,0,10552146,9.3,0,0,0,0,0,0,0,0
"2021-05-17","US",157827208,0,0,114218305,0,0,123828224,0,0,0,0,0,9208788,0,16317559,0
