"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-02-24","Age_known",253282357,99.9,99.9,204083476,99.9,99.9,215247282,99.9,99.9,,,,853984,99.9,930307,99.9,93627481,99.9,99.9,45,1472909,99.9,99.9
"2022-02-24","Age_unknown",25627,0,0,3667,0,0,5919,0,0,,,,37,0,2,0,0,0,0,0,0,0,0
"2022-02-24","Ages_05-11_yrs",9399738,3.7,3.7,7300433,3.6,3.6,7301034,3.4,3.4,32.7,25.4,28744900,178033,20.8,317007,34.1,0,0,0,0,0,0,0
"2022-02-24","Ages_12-17_yrs",17070789,6.7,6.7,14505955,7.1,7.1,14528291,6.7,6.7,67.5,57.4,25304508,90979,10.7,109763,11.8,3023469,3.2,3.2,20.8,198456,13.5,7
"2022-02-24","Ages_18-24_yrs",23361449,9.2,9.2,17459275,8.6,8.6,18936332,8.8,8.8,76.4,61.9,30585426,115478,13.5,103846,11.2,5405204,5.8,5.8,28.5,150316,10.2,9.1
"2022-02-24","Ages_25-39_yrs",53759503,21.2,21.2,41506927,20.3,20.3,44895038,20.9,20.9,78.6,65.6,68388550,209910,24.6,186257,20,14997166,16,16,33.4,339515,23.1,21.6
"2022-02-24","Ages_40-49_yrs",34897247,13.8,13.8,27927000,13.7,13.7,29987202,13.9,13.9,85.6,73.5,40789796,95314,11.2,82744,8.9,12375021,13.2,13.2,41.3,226912,15.4,14.4
"2022-02-24","Ages_50-64_yrs",58619440,23.1,23.1,47985463,23.5,23.5,50976015,23.7,23.7,92.1,80.1,63659835,105364,12.3,87403,9.4,25705311,27.5,27.5,50.4,351417,23.9,24.5
"2022-02-24","Ages_65-74_yrs",33458106,13.2,13.2,28239966,13.8,13.8,29046178,13.5,13.5,95,91.1,31886229,33555,3.9,25308,2.7,18750796,20,20,64.6,127958,8.7,14
"2022-02-24","Ages_75+_yrs",22670063,9,8.9,19144698,9.4,9.4,19562708,9.1,9.1,95,85.4,22905797,19333,2.3,13746,1.5,13370514,14.3,14.3,68.3,78335,5.3,9.4
"2022-02-24","Race_eth_Hispanic",38631906,20.5,15.3,31266989,19.5,15.3,32873848,19.7,15.3,60.6,51.6,63753844,246798,37.3,274234,34.9,12085293,14.4,12.9,38.5,353156,26.9,19.5
"2022-02-24","Race_eth_known",188308967,99.9,74.3,160035862,99.9,78.4,167073326,99.9,77.6,,,,661779,99.9,786197,99.9,83654662,99.9,89.3,52,1312908,99.9,99.9
"2022-02-24","Race_eth_NHAIAN",1721844,0.9,0.7,1366228,0.9,0.7,1422651,0.9,0.7,70.7,58.4,2435259,7468,1.1,8649,1.1,571526,0.7,0.6,42.3,11050,0.8,0.8
"2022-02-24","Race_eth_NHAsian",12576394,6.7,5,11162968,7,5.5,11360827,6.8,5.3,66.2,59.8,18995687,50031,7.6,47872,6.1,6962726,8.3,7.4,65.4,128811,9.8,6.6
"2022-02-24","Race_eth_NHBlack",19263719,10.2,7.6,16086446,10.1,7.9,16732466,10,7.8,46.7,40.6,41215391,104674,15.8,133434,17,6747879,8.1,7.2,41.6,174442,13.3,10.1
"2022-02-24","Race_eth_NHMult_Oth",11206155,6,4.4,9589298,6,4.7,9951156,6,4.6,95,95,7341973,35659,5.4,48184,6.1,5020835,6,5.4,53,81906,6.2,5.9
"2022-02-24","Race_eth_NHNHOPI",597560,0.3,0.2,512727,0.3,0.3,537101,0.3,0.2,64.3,57.8,928634,2742,0.4,3643,0.5,211912,0.3,0.2,41.5,5227,0.4,0.3
"2022-02-24","Race_eth_NHWhite",104311389,55.4,41.2,90051206,56.3,44.1,94195277,56.4,43.8,52.9,47.7,197338043,214407,32.4,270181,34.4,52054491,62.2,55.6,57,558316,42.5,56.8
"2022-02-24","Race_eth_unknown",64998980,34.5,25.7,44051223,27.5,21.6,48179812,28.8,22.4,,,,192242,29,144112,18.3,9972819,11.9,10.7,21.2,160001,12.2,29.2
"2022-02-24","Sex_Female",131039923,52.2,51.7,107419420,53,52.6,112024434,52.4,52,77.7,66.5,168546343,441827,52,475011,51.2,51142241,54.7,54.6,47.2,825887,56.2,52.5
"2022-02-24","Sex_known",251053965,99.9,99.1,202744651,99.9,99.3,213725897,99.9,99.3,,,,848913,99.9,927916,99.9,93454396,99.9,99.8,45.3,1470148,99.9,99.9
"2022-02-24","Sex_Male",120014042,47.8,47.4,95325231,47,46.7,101701463,47.6,47.2,73.4,62.2,163462489,407086,48,452905,48.8,42312155,45.3,45.2,43.2,644261,43.8,47.5
"2022-02-24","Sex_unknown",2254019,0.9,0.9,1342492,0.7,0.7,1527304,0.7,0.7,,,,5108,0.6,2393,0.3,173085,0.2,0.2,11.5,2761,0.2,0.7
"2022-02-24","US",253307984,,100,204087143,,100,215253201,,100,76.3,64.8,332008832,854021,,930309,,93627481,,100,45,1472909,,
