"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","pullid","insertdate"
"2021-04-08","Age_known",103373120,0,92,56631929,0,92,61131735,0,92,0,0,0,1481,"2021-04-08T17:41:34.657"
"2021-04-08","Age_unknown",8673491,0,0,4685562,0,0,5071388,0,0,0,0,0,1481,"2021-04-08T17:41:34.657"
"2021-04-08","Ages_<18yrs",555613,0.5,0,102584,0.2,0,107300,0.2,0,0.8,0.1,73037927,1481,"2021-04-08T17:41:34.657"
"2021-04-08","Ages_18-29_yrs",10028095,9.7,0,4135013,7.3,0,4667738,7.6,0,18.9,8.8,53027982,1481,"2021-04-08T17:41:34.657"
"2021-04-08","Ages_30-39_yrs",11987258,11.6,0,5521622,9.7,0,6138444,10,0,27.4,14,43827888,1481,"2021-04-08T17:41:34.657"
"2021-04-08","Ages_40-49_yrs",13187638,12.8,0,5935724,10.5,0,6663311,10.9,0,32.8,16.6,40194520,1481,"2021-04-08T17:41:34.657"
"2021-04-08","Ages_50-64_yrs",28436453,27.5,0,12247342,21.6,0,13907951,22.7,0,45.2,22.1,62906022,1481,"2021-04-08T17:41:34.657"
"2021-04-08","Ages_65-74_yrs",22808605,22.1,0,16156255,28.5,0,16799380,27.5,0,72.4,53.4,31483433,1481,"2021-04-08T17:41:34.657"
"2021-04-08","Ages_75+_yrs",16369458,15.8,0,12533389,22.1,0,12847611,21,0,72.5,56.9,22574830,1481,"2021-04-08T17:41:34.657"
"2021-04-08","Race_eth_Hispanic",6655542,10.7,0,2977831,8.4,0,3320174,8.7,0,0,0,0,1481,"2021-04-08T17:41:34.657"
"2021-04-08","Race_eth_known",62059988,0,55.4,35404479,0,57.7,38097475,0,57.5,0,0,0,1481,"2021-04-08T17:41:34.657"
"2021-04-08","Race_eth_NHAIAN",743129,1.2,0,496692,1.4,0,514482,1.4,0,0,0,0,1481,"2021-04-08T17:41:34.657"
"2021-04-08","Race_eth_NHAsian",3160719,5.1,0,1445896,4.1,0,1557430,4.1,0,0,0,0,1481,"2021-04-08T17:41:34.657"
"2021-04-08","Race_eth_NHBlack",5203268,8.4,0,2721953,7.7,0,3003976,7.9,0,0,0,0,1481,"2021-04-08T17:41:34.657"
"2021-04-08","Race_eth_NHMult_Oth",5651301,9.1,0,3351572,9.5,0,3501042,9.2,0,0,0,0,1481,"2021-04-08T17:41:34.657"
"2021-04-08","Race_eth_NHNHOPI",160745,0.3,0,89725,0.3,0,95307,0.3,0,0,0,0,1481,"2021-04-08T17:41:34.657"
"2021-04-08","Race_eth_NHWhite",40485284,65.2,0,24320810,68.7,0,26105064,68.5,0,0,0,0,1481,"2021-04-08T17:41:34.657"
"2021-04-08","Race_eth_unknown",49986623,80.5,0,25913012,73.2,0,28105648,73.8,0,0,0,0,1481,"2021-04-08T17:41:34.657"
"2021-04-08","Sex_Female",56315084,55.1,0,32056739,57.2,0,34341417,56.8,0,0,0,0,1481,"2021-04-08T17:41:34.657"
"2021-04-08","Sex_known",102137449,0,91.2,56013277,0,91.3,60457745,0,91.3,0,0,0,1481,"2021-04-08T17:41:34.657"
"2021-04-08","Sex_Male",45822365,44.9,0,23956538,42.8,0,26116328,43.2,0,0,0,0,1481,"2021-04-08T17:41:34.657"
"2021-04-08","Sex_unknown",9909162,9.7,0,5304214,9.5,0,5745378,9.5,0,0,0,0,1481,"2021-04-08T17:41:34.657"
"2021-04-08","US",112046611,0,0,61317491,0,0,66203123,0,0,0,0,0,1481,"2021-04-08T17:41:34.657"
