"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-10-07","Age_known",198836642,0,91,157996390,0,91,171600481,0,91,0,0,0,3259114,100,3363904,100
"2021-10-07","Age_unknown",17431392,0,0,13813420,0,0,15017703,0,0,0,0,0,147540,0,295584,0
"2021-10-07","Ages_<12yrs",204172,0.1,0,124917,0.1,0,125604,0.1,0,0.4,0.3,48450239,680,0,448,0
"2021-10-07","Ages_12-15_yrs",8363503,4.2,0,6806548,4.3,0,6808158,4,0,49.5,40.3,16902231,210557,6.5,300467,8.9
"2021-10-07","Ages_16-17_yrs",4717945,2.4,0,3949759,2.5,0,3970525,2.3,0,56.3,47.4,8384270,85392,2.6,122869,3.7
"2021-10-07","Ages_18-24_yrs",17891342,9,0,13208704,8.4,0,14685385,8.6,0,58.5,48,30574594,367719,11.3,433849,12.9
"2021-10-07","Ages_25-39_yrs",41991735,21.1,0,31935078,20.2,0,35417127,20.6,0,61.4,51.8,68384674,862575,26.5,969979,28.8
"2021-10-07","Ages_40-49_yrs",28204395,14.2,0,22019935,13.9,0,24431335,14.2,0,69.1,59.9,40789634,429487,13.2,513564,15.3
"2021-10-07","Ages_50-64_yrs",48969063,24.6,0,39081643,24.7,0,43293700,25.2,0,76.9,68,63675309,553799,17,630720,18.7
"2021-10-07","Ages_65-74_yrs",28839155,14.5,0,24191748,15.3,0,25522378,14.9,0,90.4,80,31905566,450445,13.8,248900,7.4
"2021-10-07","Ages_75+_yrs",19655332,9.9,0,16678058,10.6,0,17346269,10.1,0,85.7,75.7,22927933,298460,9.2,143108,4.3
"2021-10-07","Race_eth_Hispanic",22721164,17.4,0,18667847,16.7,0,20214361,16.8,0,43.5,38.7,52218655,741415,18.3,649556,21.1
"2021-10-07","Race_eth_known",130895163,0,60.5,111963202,0,65.2,120671243,0,64.7,0,0,0,4062334,100,3071520,100
"2021-10-07","Race_eth_NHAIAN",1350135,1,0,1101832,1,0,1162381,1,0,57.7,49.6,2341202,34357,0.8,30530,1
"2021-10-07","Race_eth_NHAsian",7895230,6,0,7296577,6.5,0,7647941,6.3,0,45,43.6,17542907,145464,3.6,110801,3.6
"2021-10-07","Race_eth_NHBlack",13824195,10.6,0,11411044,10.2,0,12232368,10.1,0,36.7,32.5,37653641,487496,12,417206,13.6
"2021-10-07","Race_eth_NHMult_Oth",6032219,4.6,0,4947732,4.4,0,5273868,4.4,0,87.4,76.4,6900162,349595,8.6,279211,9.1
"2021-10-07","Race_eth_NHNHOPI",422065,0.3,0,347532,0.3,0,374191,0.3,0,47.3,42,891847,8639,0.2,10857,0.4
"2021-10-07","Race_eth_NHWhite",78650155,60.1,0,68190638,60.9,0,73766133,61.1,0,42.4,39.8,185445418,2295368,56.5,1573359,51.2
"2021-10-07","Race_eth_unknown",85372871,65.2,0,59846608,53.5,0,65946941,54.7,0,0,0,0,-655680,0,587968,0
"2021-10-07","Sex_Female",103387412,52.5,0,83591082,53.3,0,89592570,52.6,0,67.2,58.2,153892887,1661325,51.6,1738843,52
"2021-10-07","Sex_known",196897414,0,91,156762516,0,91.2,170194157,0,91.2,0,0,0,3222430,100,3342118,100
"2021-10-07","Sex_Male",93510002,47.5,0,73171434,46.7,0,80601587,47.4,0,62.7,54.1,149107431,1561105,48.4,1603275,48
"2021-10-07","Sex_unknown",19370620,9.8,0,15047294,9.6,0,16424027,9.7,0,0,0,0,184224,0,317370,0
"2021-10-07","US",216268034,0,0,171809810,0,0,186618184,0,0,0,0,0,3406654,100,3659488,100
