"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-07-04","Age_known",168316223,0,92,133787188,0,92,145253913,0,92,0,0,0,4707830,100,6742300,100
"2021-07-04","Age_unknown",14096553,0,0,11084656,0,0,12069825,0,0,0,0,0,740,0,453,0
"2021-07-04","Ages_<12yrs",195046,0.1,0,120084,0.1,0,120637,0.1,0,0.4,0.2,48450239,27918,0.6,29896,0.4
"2021-07-04","Ages_12-15_yrs",4880578,2.9,0,3526438,2.6,0,3527595,2.4,0,28.9,20.9,16902231,567866,12.1,813296,12.1
"2021-07-04","Ages_16-17_yrs",3354855,2,0,2687177,2,0,2706388,1.9,0,40,32.3,8384270,214591,4.6,292223,4.3
"2021-07-04","Ages_18-24_yrs",13772641,8.2,0,10117078,7.6,0,11274448,7.8,0,45,36.9,30574594,631899,13.4,859590,12.7
"2021-07-04","Ages_25-39_yrs",33764674,20.1,0,25870848,19.3,0,28664906,19.7,0,49.4,41.9,68384674,1119754,23.8,1614410,23.9
"2021-07-04","Ages_40-49_yrs",23709189,14.1,0,18481258,13.8,0,20499050,14.1,0,58.1,50.3,40789634,664111,14.1,982201,14.6
"2021-07-04","Ages_50-64_yrs",43413080,25.8,0,34547037,25.8,0,38232498,26.3,0,68.2,60,63675309,912218,19.4,1396394,20.7
"2021-07-04","Ages_65-74_yrs",26747805,15.9,0,22622058,16.9,0,23811719,16.4,0,83.8,74.6,31905566,339993,7.2,461037,6.8
"2021-07-04","Ages_75+_yrs",18478355,11,0,15815210,11.8,0,16416672,11.3,0,80.6,71.6,22927933,229480,4.9,293253,4.3
"2021-07-04","Race_eth_Hispanic",16552910,15.8,0,13510770,14.8,0,14749952,15,0,31.7,28.2,52218655,1184073,33.7,1556629,29.4
"2021-07-04","Race_eth_known",105010401,0,57.6,91347720,0,63.1,98430954,0,62.6,0,0,0,3518226,100,5293518,100
"2021-07-04","Race_eth_NHAIAN",1064259,1,0,870235,1,0,915219,0.9,0,45.5,39.1,2341202,31939,0.9,41748,0.8
"2021-07-04","Race_eth_NHAsian",6419602,6.1,0,5840571,6.4,0,6127468,6.2,0,36.6,34.9,17542907,217593,6.2,378340,7.1
"2021-07-04","Race_eth_NHBlack",9697799,9.2,0,8058080,8.8,0,8705498,8.8,0,25.8,23.1,37653641,431286,12.3,558866,10.6
"2021-07-04","Race_eth_NHMult_Oth",8552259,8.1,0,7511461,8.2,0,7909611,8,0,123.9,114.6,6900162,304364,8.7,459719,8.7
"2021-07-04","Race_eth_NHNHOPI",319921,0.3,0,259585,0.3,0,278644,0.3,0,35.9,31.2,891847,12146,0.3,16035,0.3
"2021-07-04","Race_eth_NHWhite",62403651,59.4,0,55297018,60.5,0,59744562,60.7,0,33.7,32.2,185445418,1336825,38,2282181,43.1
"2021-07-04","Race_eth_unknown",77402375,73.7,0,53524124,58.6,0,58892784,59.8,0,0,0,0,1190344,0,1449235,0
"2021-07-04","Sex_Female",88057403,52.9,0,71039468,53.6,0,76226338,52.9,0,57.2,49.5,153892887,2377169,50.9,3400599,50.7
"2021-07-04","Sex_known",166553540,0,91.3,132642628,0,91.6,143968822,0,91.5,0,0,0,4672914,100,6706269,100
"2021-07-04","Sex_Male",78496137,47.1,0,61603160,46.4,0,67742484,47.1,0,52.6,45.4,149107431,2295745,49.1,3305670,49.3
"2021-07-04","Sex_unknown",15859236,9.5,0,12229216,9.2,0,13354916,9.3,0,0,0,0,35656,0,36484,0
"2021-07-04","US",182412776,0,0,144871844,0,0,157323738,0,0,0,0,0,5069822,100,7277732,100
