"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-06-21","Age_known",163608393,0,92,127592168,0,92,138511613,0,92,0,0,0,5034818,100,8735624,100
"2021-06-21","Age_unknown",13734561,0,0,10590083,0,0,11534393,0,0,0,0,0,783,0,462,0
"2021-06-21","Ages_<12yrs",167128,0.1,0,90221,0.1,0,90741,0.1,0,0.3,0.2,48450239,38273,0.8,66091,0.8
"2021-06-21","Ages_12-15_yrs",4312712,2.6,0,2713289,2.1,0,2714299,2,0,25.5,16.1,16902231,803432,16,1879365,21.5
"2021-06-21","Ages_16-17_yrs",3140264,1.9,0,2396587,1.9,0,2414165,1.7,0,37.5,28.8,8384270,239207,4.8,392728,4.5
"2021-06-21","Ages_18-24_yrs",13140742,8,0,9335665,7.3,0,10414858,7.5,0,43,34.1,30574594,684691,13.6,1026340,11.7
"2021-06-21","Ages_25-39_yrs",32644920,20,0,24422956,19.1,0,27050496,19.5,0,47.7,39.6,68384674,1223066,24.3,1899319,21.7
"2021-06-21","Ages_40-49_yrs",23045078,14.1,0,17597396,13.8,0,19516849,14.1,0,56.5,47.8,40789634,705127,14,1159034,13.3
"2021-06-21","Ages_50-64_yrs",42500862,26,0,33291083,26.1,0,36836104,26.6,0,66.7,57.8,63675309,910390,18.1,1566889,17.9
"2021-06-21","Ages_65-74_yrs",26407812,16.1,0,22201874,17.4,0,23350682,16.9,0,82.8,73.2,31905566,276580,5.5,481084,5.5
"2021-06-21","Ages_75+_yrs",18248875,11.2,0,15543097,12.2,0,16123419,11.6,0,79.6,70.3,22927933,154052,3.1,264774,3
"2021-06-21","Race_eth_Hispanic",15368837,15.1,0,12061603,14,0,13193323,14.2,0,29.4,25.3,52218655,1119171,30.4,1715736,24.6
"2021-06-21","Race_eth_known",101492175,0,57.2,86433889,0,62.6,93137436,0,62.1,0,0,0,3682519,100,6978094,100
"2021-06-21","Race_eth_NHAIAN",1032320,1,0,831837,1,0,873471,0.9,0,44.1,37.3,2341202,36103,1,59429,0.9
"2021-06-21","Race_eth_NHAsian",6202009,6.1,0,5474459,6.3,0,5749128,6.2,0,35.4,32.8,17542907,256608,7,544234,7.8
"2021-06-21","Race_eth_NHBlack",9266513,9.1,0,7534110,8.7,0,8146632,8.7,0,24.6,21.6,37653641,435920,11.8,687553,9.9
"2021-06-21","Race_eth_NHMult_Oth",8247895,8.1,0,7080780,8.2,0,7449892,8,0,0,0,6900162,275371,7.5,596528,8.5
"2021-06-21","Race_eth_NHNHOPI",307775,0.3,0,245024,0.3,0,262609,0.3,0,34.5,29.4,891847,14198,0.4,23392,0.3
"2021-06-21","Race_eth_NHWhite",61066826,60.2,0,53206076,61.6,0,57462381,61.7,0,32.9,31,185445418,1545148,42,3351222,48
"2021-06-21","Race_eth_unknown",75850779,74.7,0,51748362,59.9,0,56908570,61.1,0,0,0,0,1353082,0,1757992,0
"2021-06-21","Sex_Female",85680234,52.9,0,67853393,53.6,0,72825739,53.1,0,55.7,47.3,153892887,2493738,49.9,4354074,50.1
"2021-06-21","Sex_known",161880626,0,91.3,126476272,0,91.5,137262553,0,91.5,0,0,0,5001515,100,8689742,100
"2021-06-21","Sex_Male",76200392,47.1,0,58622879,46.4,0,64436814,46.9,0,51.1,43.2,149107431,2507777,50.1,4335668,49.9
"2021-06-21","Sex_unknown",15462328,9.6,0,11705979,9.3,0,12783453,9.3,0,0,0,0,34086,0,46344,0
"2021-06-21","US",177342954,0,0,138182251,0,0,150046006,0,0,0,0,0,5035601,100,8736086,100
