"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-03-06","Age_known",254045310,99.9,99.9,205026224,99.9,99.9,216141564,99.9,99.9,,,,725575,99.9,740052,99.9,95154097,99.9,99.9,45.6,1250007,99.9,99.9
"2022-03-06","Age_unknown",25735,0,0,3684,0,0,5951,0,0,,,,28,0,6,0,0,0,0,0,0,0,0
"2022-03-06","Ages_05-11_yrs",9582903,3.8,3.8,7559508,3.7,3.7,7560101,3.5,3.5,33.3,26.3,28744900,145265,20,235540,31.8,0,0,0,0,0,0,0
"2022-03-06","Ages_12-17_yrs",17155227,6.8,6.8,14603278,7.1,7.1,14625765,6.8,6.8,67.8,57.8,25304508,72290,10,84150,11.4,3187414,3.3,3.3,21.8,148456,11.9,7
"2022-03-06","Ages_18-24_yrs",23472939,9.2,9.2,17562972,8.6,8.6,19040665,8.8,8.8,76.7,62.3,30585426,102571,14.1,85894,11.6,5572925,5.9,5.9,29.3,142824,11.4,9.1
"2022-03-06","Ages_25-39_yrs",53953553,21.2,21.2,41700245,20.3,20.3,45083792,20.9,20.9,78.9,65.9,68388550,182712,25.2,154684,20.9,15344455,16.1,16.1,34,294217,23.5,21.6
"2022-03-06","Ages_40-49_yrs",34976755,13.8,13.8,28022461,13.7,13.7,30072451,13.9,13.9,85.7,73.7,40789796,79228,10.9,67166,9.1,12603058,13.2,13.2,41.9,188916,15.1,14.4
"2022-03-06","Ages_50-64_yrs",58693838,23.1,23.1,48105713,23.5,23.5,51074748,23.6,23.6,92.2,80.2,63659835,88656,12.2,71799,9.7,26064983,27.4,27.4,51,289109,23.1,24.5
"2022-03-06","Ages_65-74_yrs",33474115,13.2,13.2,28282992,13.8,13.8,29081074,13.5,13.5,95,91.2,31886229,30057,4.1,22641,3.1,18907661,19.9,19.9,65,114067,9.1,13.9
"2022-03-06","Ages_75+_yrs",22683218,8.9,8.9,19170146,9.4,9.3,19583319,9.1,9.1,95,85.5,22905797,18133,2.5,12842,1.7,13473601,14.2,14.2,68.8,72418,5.8,9.4
"2022-03-06","Race_eth_Hispanic",38912501,20.6,15.3,31540352,19.6,15.4,33139497,19.7,15.3,61,52,63753844,213168,37.9,218459,35.3,12454103,14.7,13.1,39.5,312641,28,19.5
"2022-03-06","Race_eth_known",188871451,99.9,74.3,160824918,99.9,78.4,167816863,99.9,77.6,,,,562450,99.9,618042,99.9,84998329,99.9,89.3,52.7,1118428,99.9,99.9
"2022-03-06","Race_eth_NHAIAN",1729335,0.9,0.7,1375994,0.9,0.7,1431900,0.9,0.7,71,58.8,2435259,7125,1.3,8441,1.4,583454,0.7,0.6,43,11156,1,0.8
"2022-03-06","Race_eth_NHAsian",12606108,6.7,5,11207679,7,5.5,11401172,6.8,5.3,66.4,60,18995687,41117,7.3,34138,5.5,7081621,8.3,7.4,66.4,102665,9.2,6.6
"2022-03-06","Race_eth_NHBlack",19362751,10.3,7.6,16215771,10.1,7.9,16855140,10,7.8,47,40.9,41215391,91588,16.3,110550,17.9,6915551,8.1,7.3,42.4,153205,13.7,10.1
"2022-03-06","Race_eth_NHMult_Oth",11248589,6,4.4,9641660,6,4.7,10003364,6,4.6,95,95,7341973,29630,5.3,36740,5.9,5107170,6,5.4,53.7,69912,6.3,5.9
"2022-03-06","Race_eth_NHNHOPI",601691,0.3,0.2,517449,0.3,0.3,541527,0.3,0.3,64.8,58.3,928634,2997,0.5,3527,0.6,221173,0.3,0.2,43.1,6963,0.6,0.3
"2022-03-06","Race_eth_NHWhite",104410476,55.3,41.1,90326013,56.2,44.1,94444263,56.3,43.7,52.9,47.9,197338043,176825,31.4,206187,33.4,52635257,61.9,55.3,57.5,461886,41.3,56.7
"2022-03-06","Race_eth_unknown",65199546,34.5,25.7,44204893,27.5,21.6,48330550,28.8,22.4,,,,163153,29,122016,19.7,10155768,11.9,10.7,21.5,131579,11.8,29.2
"2022-03-06","Sex_Female",131427413,52.2,51.7,107910725,53,52.6,112488696,52.4,52,78,66.7,168546343,376474,52.2,386316,52.4,51996269,54.7,54.6,47.8,703273,56.4,52.5
"2022-03-06","Sex_known",251811159,99.9,99.1,203684594,99.9,99.3,214617412,99.9,99.3,,,,720616,99.9,737795,99.9,94977729,99.9,99.8,45.9,1247633,99.9,99.9
"2022-03-06","Sex_Male",120383746,47.8,47.4,95773869,47,46.7,102128716,47.6,47.2,73.6,62.5,163462489,344142,47.8,351479,47.6,42981460,45.3,45.2,43.7,544360,43.6,47.5
"2022-03-06","Sex_unknown",2259886,0.9,0.9,1345314,0.7,0.7,1530103,0.7,0.7,,,,4987,0.7,2263,0.3,176368,0.2,0.2,11.7,2374,0.2,0.7
"2022-03-06","US",254071045,,100,205029908,,100,216147515,,100,76.5,65.1,332008832,725603,,740058,,95154097,,100,45.6,1250007,,
