"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-09-10","Age_known",191823227,0,91,150600877,0,92,163760896,0,92,0,0,0,4328371,100,4298850,100
"2021-09-10","Age_unknown",16881003,0,0,12966492,0,0,14138562,0,0,0,0,0,328220,0,417231,0
"2021-09-10","Ages_<12yrs",202404,0.1,0,123687,0.1,0,124346,0.1,0,0.4,0.3,48450239,1275,0,518,0
"2021-09-10","Ages_12-15_yrs",7825747,4.1,0,6011125,4,0,6012659,3.7,0,46.3,35.6,16902231,434987,10,580869,13.5
"2021-09-10","Ages_16-17_yrs",4495110,2.3,0,3631937,2.4,0,3652392,2.2,0,53.6,43.6,8384270,180052,4.2,218520,5.1
"2021-09-10","Ages_18-24_yrs",16962819,8.8,0,12246419,8.1,0,13666587,8.3,0,55.5,44.7,30574594,621808,14.4,516538,12
"2021-09-10","Ages_25-39_yrs",39964222,20.8,0,29831210,19.8,0,33154204,20.2,0,58.4,48.5,68384674,1257753,29.1,1128835,26.3
"2021-09-10","Ages_40-49_yrs",27218125,14.2,0,20896049,13.9,0,23219761,14.2,0,66.7,56.9,40789634,643318,14.9,660552,15.4
"2021-09-10","Ages_50-64_yrs",47770358,24.9,0,37730683,25.1,0,41836719,25.5,0,75,65.7,63675309,770216,17.8,814787,19
"2021-09-10","Ages_65-74_yrs",28158072,14.7,0,23714171,15.7,0,25020661,15.3,0,88.3,78.4,31905566,267588,6.2,248519,5.8
"2021-09-10","Ages_75+_yrs",19226370,10,0,16415596,10.9,0,17073567,10.4,0,83.9,74.5,22927933,151374,3.5,129712,3
"2021-09-10","Race_eth_Hispanic",21231147,17.3,0,17139621,16.4,0,18624444,16.5,0,40.7,35.7,52218655,836548,26,898786,26.5
"2021-09-10","Race_eth_known",122559044,0,58.7,104768685,0,64.1,113059975,0,63.6,0,0,0,3221292,100,3392135,100
"2021-09-10","Race_eth_NHAIAN",1291777,1.1,0,1046253,1,0,1103645,1,0,55.2,47.1,2341202,33434,1,33680,1
"2021-09-10","Race_eth_NHAsian",7509172,6.1,0,6974372,6.7,0,7310023,6.5,0,42.8,41.7,17542907,115092,3.6,131825,3.9
"2021-09-10","Race_eth_NHBlack",12667065,10.3,0,10384113,9.9,0,11159275,9.9,0,33.6,29.6,37653641,465466,14.4,510370,15
"2021-09-10","Race_eth_NHMult_Oth",5463544,4.5,0,4416917,4.2,0,4719388,4.2,0,79.2,68.4,6900162,151042,4.7,186128,5.5
"2021-09-10","Race_eth_NHNHOPI",404220,0.3,0,326451,0.3,0,351622,0.3,0,45.3,39.4,891847,14153,0.4,13494,0.4
"2021-09-10","Race_eth_NHWhite",73992119,60.4,0,64480958,61.5,0,69791578,61.7,0,39.9,37.6,185445418,1605557,49.8,1617852,47.7
"2021-09-10","Race_eth_unknown",86145186,70.3,0,58798684,56.1,0,64839483,57.3,0,0,0,0,1435299,0,1323946,0
"2021-09-10","Sex_Female",99851398,52.6,0,79738599,53.4,0,85566621,52.7,0,64.9,55.6,153892887,2177370,50.6,2165966,50.6
"2021-09-10","Sex_known",189925314,0,91,149397345,0,91.3,162391654,0,91.3,0,0,0,4299013,100,4277114,100
"2021-09-10","Sex_Male",90073916,47.4,0,69658746,46.6,0,76825033,47.3,0,60.4,51.5,149107431,2121643,49.4,2111148,49.4
"2021-09-10","Sex_unknown",18778916,9.9,0,14170024,9.5,0,15507804,9.5,0,0,0,0,357578,0,438967,0
"2021-09-10","US",208704230,0,0,163567369,0,0,177899458,0,0,0,0,0,4656591,100,4716081,100
