"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-06-16","Age_known",161519942,0,92,124575923,0,92,135223592,0,92,0,0,0,5379804,100,8978070,100
"2021-06-16","Age_unknown",13533459,0,0,10311439,0,0,11232532,0,0,0,0,0,732,0,444,0
"2021-06-16","Ages_<12yrs",151477,0.1,0,67375,0.1,0,67878,0.1,0,0.3,0.1,48450239,40597,0.8,64511,0.7
"2021-06-16","Ages_12-15_yrs",4003673,2.5,0,2080166,1.7,0,2081092,1.5,0,23.7,12.3,16902231,920361,17.1,1961144,21.8
"2021-06-16","Ages_16-17_yrs",3038879,1.9,0,2246328,1.8,0,2262970,1.7,0,36.2,27,8384270,252603,4.7,385318,4.3
"2021-06-16","Ages_18-24_yrs",12852241,8,0,8965200,7.2,0,10003386,7.4,0,42,32.7,30574594,715732,13.3,1017137,11.3
"2021-06-16","Ages_25-39_yrs",32136760,19.9,0,23762160,19.1,0,26301893,19.5,0,47,38.5,68384674,1296673,24.1,1928967,21.5
"2021-06-16","Ages_40-49_yrs",22750779,14.1,0,17196269,13.8,0,19066723,14.1,0,55.8,46.7,40789634,748132,13.9,1193422,13.3
"2021-06-16","Ages_50-64_yrs",42116175,26.1,0,32762361,26.3,0,36242617,26.8,0,66.1,56.9,63675309,964833,17.9,1644277,18.3
"2021-06-16","Ages_65-74_yrs",26288522,16.3,0,22042307,17.7,0,23172905,17.1,0,82.4,72.6,31905566,282110,5.2,504343,5.6
"2021-06-16","Ages_75+_yrs",18181436,11.3,0,15453757,12.4,0,16024128,11.8,0,79.3,69.9,22927933,158763,3,278951,3.1
"2021-06-16","Race_eth_Hispanic",14902095,14.9,0,11469833,13.7,0,12539731,13.9,0,28.5,24,52218655,1155489,29.4,1698064,23.8
"2021-06-16","Race_eth_known",99954998,0,57.1,83999060,0,62.3,90511961,0,61.8,0,0,0,3925431,100,7143817,100
"2021-06-16","Race_eth_NHAIAN",1017770,1,0,810322,1,0,850260,0.9,0,43.5,36.3,2341202,37379,1,55857,0.8
"2021-06-16","Race_eth_NHAsian",6102102,6.1,0,5286604,6.3,0,5555435,6.1,0,34.8,31.7,17542907,293470,7.5,579214,8.1
"2021-06-16","Race_eth_NHBlack",9072298,9.1,0,7269073,8.7,0,7866377,8.7,0,24.1,20.9,37653641,455752,11.6,679566,9.5
"2021-06-16","Race_eth_NHMult_Oth",8133304,8.1,0,6875427,8.2,0,7232620,8,0,0,0,6900162,294645,7.5,623920,8.7
"2021-06-16","Race_eth_NHNHOPI",302212,0.3,0,237123,0.3,0,253883,0.3,0,33.9,28.5,891847,15045,0.4,23043,0.3
"2021-06-16","Race_eth_NHWhite",60425217,60.5,0,52050678,62,0,56213655,62.1,0,32.6,30.3,185445418,1673651,42.6,3484153,48.8
"2021-06-16","Race_eth_unknown",75098403,75.1,0,50888302,60.6,0,55944163,61.8,0,0,0,0,1455105,0,1834697,0
"2021-06-16","Sex_Female",84636242,53,0,66314213,53.7,0,71184707,53.1,0,55,46.3,153892887,2656221,49.7,4446415,49.8
"2021-06-16","Sex_known",159807453,0,91.3,123475425,0,91.5,133993913,0,91.5,0,0,0,5348847,100,8929990,100
"2021-06-16","Sex_Male",75171211,47,0,57161212,46.3,0,62809206,46.9,0,50.4,42.1,149107431,2692626,50.3,4483575,50.2
"2021-06-16","Sex_unknown",15245948,9.5,0,11411937,9.2,0,12462211,9.3,0,0,0,0,31689,0,48524,0
"2021-06-16","US",175053401,0,0,134887362,0,0,146456124,0,0,0,0,0,5380536,100,8978514,100
