"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-08-27","Age_known",187033006,0,91,146175177,0,92,159046293,0,92,0,0,0,5146241,100,4053013,100
"2021-08-27","Age_unknown",16442186,0,0,12448458,0,0,13600659,0,0,0,0,0,643903,0,503014,0
"2021-08-27","Ages_<12yrs",200956,0.1,0,123109,0.1,0,123747,0.1,0,0.4,0.3,48450239,1601,0,637,0
"2021-08-27","Ages_12-15_yrs",7345570,3.9,0,5377278,3.7,0,5378793,3.4,0,43.5,31.8,16902231,619971,12,566004,14
"2021-08-27","Ages_16-17_yrs",4296591,2.3,0,3392852,2.3,0,3413086,2.1,0,51.2,40.7,8384270,237335,4.6,213994,5.3
"2021-08-27","Ages_18-24_yrs",16276030,8.7,0,11719913,8,0,13100342,8.2,0,53.2,42.8,30574594,684851,13.3,495850,12.2
"2021-08-27","Ages_25-39_yrs",38574454,20.6,0,28693777,19.6,0,31921086,20.1,0,56.4,46.7,68384674,1417704,27.5,980020,24.2
"2021-08-27","Ages_40-49_yrs",26505287,14.2,0,20227198,13.8,0,22496240,14.1,0,65,55.2,40789634,779061,15.1,607053,15
"2021-08-27","Ages_50-64_yrs",46915387,25.1,0,36906243,25.2,0,40939677,25.7,0,73.7,64.3,63675309,925577,18,795380,19.6
"2021-08-27","Ages_65-74_yrs",27860955,14.9,0,23455713,16,0,24744306,15.6,0,87.3,77.6,31905566,309107,6,257877,6.4
"2021-08-27","Ages_75+_yrs",19057776,10.2,0,16279094,11.1,0,16929016,10.6,0,83.1,73.8,22927933,171034,3.3,136198,3.4
"2021-08-27","Race_eth_Hispanic",20313150,17.1,0,16197952,16,0,17646043,16.1,0,38.9,33.8,52218655,995033,26,796797,24.8
"2021-08-27","Race_eth_known",118994757,0,58.5,101251481,0,63.8,109336031,0,63.3,0,0,0,3822757,100,3211785,100
"2021-08-27","Race_eth_NHAIAN",1223814,1,0,983332,1,0,1037190,0.9,0,52.3,44.3,2341202,47863,1.3,38774,1.2
"2021-08-27","Race_eth_NHAsian",7013309,5.9,0,6411793,6.3,0,6733266,6.2,0,40,38.4,17542907,129176,3.4,121080,3.8
"2021-08-27","Race_eth_NHBlack",11739944,9.9,0,9433807,9.3,0,10173388,9.3,0,31.2,27,37653641,544638,14.2,471438,14.7
"2021-08-27","Race_eth_NHMult_Oth",9690988,8.1,0,8471153,8.4,0,8946986,8.2,0,140.4,129.7,6900162,313548,8.2,324008,10.1
"2021-08-27","Race_eth_NHNHOPI",372528,0.3,0,295009,0.3,0,318405,0.3,0,41.8,35.7,891847,15018,0.4,10909,0.3
"2021-08-27","Race_eth_NHWhite",68641024,57.7,0,59458435,58.7,0,64480753,59,0,37,34.8,185445418,1777481,46.5,1448779,45.1
"2021-08-27","Race_eth_unknown",84480435,71,0,57372154,56.7,0,63310921,57.9,0,0,0,0,1967387,0,1344242,0
"2021-08-27","Sex_Female",97440059,52.6,0,77473841,53.4,0,83191068,52.8,0,63.3,54.1,153892887,2592000,50.7,2035372,50.4
"2021-08-27","Sex_known",185168021,0,91,144990337,0,91.4,157701176,0,91.3,0,0,0,5116198,100,4035473,100
"2021-08-27","Sex_Male",87727962,47.4,0,67516496,46.6,0,74510108,47.2,0,58.8,50,149107431,2524198,49.3,2000101,49.6
"2021-08-27","Sex_unknown",18307171,9.9,0,13633298,9.4,0,14945776,9.5,0,0,0,0,673946,0,520554,0
"2021-08-27","US",203475192,0,0,158623635,0,0,172646952,0,0,0,0,0,5790144,100,4556027,100
