"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-11-09","Age_known",206251815,0,91,165289321,0,91,178562158,0,91,0,0,0,3067662,100,2962986,100
"2021-11-09","Age_unknown",18005652,0,0,14412759,0,0,15606453,0,0,0,0,0,253687,0,214875,0
"2021-11-09","Ages_<12yrs",432565,0.2,0,127864,0.1,0,128635,0.1,0,0.9,0.3,48488691,227275,7.4,2852,0.1
"2021-11-09","Ages_12-15_yrs",8716676,4.2,0,7306381,4.4,0,7308115,4.1,0,51.5,43.2,16914967,100262,3.3,185452,6.3
"2021-11-09","Ages_16-17_yrs",4843451,2.3,0,4155168,2.5,0,4176159,2.3,0,57.7,49.8,8389541,25413,0.8,79390,2.7
"2021-11-09","Ages_18-24_yrs",18575235,9,0,14070439,8.5,0,15579469,8.7,0,60.7,50.9,30585426,210582,6.9,349925,11.8
"2021-11-09","Ages_25-39_yrs",43733406,21.2,0,33900905,20.5,0,37420039,21,0,63.9,54.7,68388550,618812,20.2,804088,27.1
"2021-11-09","Ages_40-49_yrs",29099224,14.1,0,23062922,14,0,25439844,14.2,0,71.3,62.4,40789796,336104,11,417249,14.1
"2021-11-09","Ages_50-64_yrs",50338858,24.4,0,40592158,24.6,0,44598938,25,0,79.1,70.1,63659835,569816,18.6,578949,19.5
"2021-11-09","Ages_65-74_yrs",30038929,14.6,0,24927864,15.1,0,26141067,14.6,0,94.2,82,31886229,579970,18.9,312576,10.5
"2021-11-09","Ages_75+_yrs",20473471,9.9,0,17145620,10.4,0,17769892,10,0,89.4,77.6,22905797,399428,13,232505,7.8
"2021-11-09","Race_eth_Hispanic",24009642,17.1,0,19966648,16.6,0,21521399,16.8,0,46,41.2,52228278,474695,10.5,529495,14.6
"2021-11-09","Race_eth_known",140703218,0,62.7,119938030,0,66.7,128446899,0,66.2,0,0,0,4531328,100,3630323,100
"2021-11-09","Race_eth_NHAIAN",1378475,1,0,1114843,0.9,0,1176528,0.9,0,58.9,50.3,2341091,48217,1.1,37009,1
"2021-11-09","Race_eth_NHAsian",8323069,5.9,0,7642288,6.4,0,7956541,6.2,0,47.5,45.4,17537532,244626,5.4,173960,4.8
"2021-11-09","Race_eth_NHBlack",14784060,10.5,0,12367732,10.3,0,13186222,10.3,0,39.2,35,37713816,336752,7.4,362993,10
"2021-11-09","Race_eth_NHMult_Oth",6548972,4.7,0,5468803,4.6,0,5798602,4.5,0,94.9,84,6902171,228330,5,246694,6.8
"2021-11-09","Race_eth_NHNHOPI",447985,0.3,0,371362,0.3,0,398551,0.3,0,49.6,44.1,902953,11625,0.3,9858,0.3
"2021-11-09","Race_eth_NHWhite",85211015,60.6,0,73006354,60.9,0,78409056,61,0,46,42.3,185387110,3187083,70.3,2270314,62.5
"2021-11-09","Race_eth_unknown",83554249,59.4,0,59764050,49.8,0,65721712,51.2,0,0,0,0,-1209979,0,-452462,0
"2021-11-09","Sex_Female",107119921,52.4,0,87363679,53.3,0,93127924,52.6,0,69.6,60.5,153893742,1548380,50.9,1514965,51.3
"2021-11-09","Sex_known",204244342,0,91.1,164030292,0,91.3,177123752,0,91.2,0,0,0,3040114,100,2951909,100
"2021-11-09","Sex_Male",97124421,47.6,0,76666613,46.7,0,83995828,47.4,0,65.1,56.3,149119209,1491734,49.1,1436944,48.7
"2021-11-09","Sex_unknown",20013125,9.8,0,15671788,9.6,0,17044859,9.6,0,0,0,0,281235,0,225952,0
"2021-11-09","US",224257467,0,0,179702080,0,0,194168611,0,0,0,0,0,3321349,100,3177861,100
