"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-06-04","Age_known",156729480,0,92,116976232,0,92,126993709,0,92,0,0,0,6612156,100,7803562,100
"2021-06-04","Age_unknown",13005961,0,0,9598083,0,0,10461658,0,0,0,0,0,498,0,203,0
"2021-06-04","Ages_<12yrs",114367,0.1,0,3356,0,0,3824,0,0,0.2,0,48450239,48970,0.7,825,0
"2021-06-04","Ages_12-15_yrs",3167608,2,0,146154,0.1,0,146902,0.1,0,18.7,0.9,16902231,1296334,19.6,65066,0.8
"2021-06-04","Ages_16-17_yrs",2813832,1.8,0,1893883,1.6,0,1908875,1.5,0,33.6,22.8,8384270,316388,4.8,348223,4.5
"2021-06-04","Ages_18-24_yrs",12216193,7.8,0,8134756,7,0,9086986,7.2,0,40,29.7,30574594,854720,12.9,1100342,14.1
"2021-06-04","Ages_25-39_yrs",30981744,19.8,0,22223844,19,0,24564930,19.3,0,45.3,35.9,68384674,1529078,23.1,2176263,27.9
"2021-06-04","Ages_40-49_yrs",22086133,14.1,0,16243617,13.9,0,17996989,14.2,0,54.1,44.1,40789634,915177,13.8,1390021,17.8
"2021-06-04","Ages_50-64_yrs",41265311,26.3,0,31458637,26.9,0,34781250,27.4,0,64.8,54.6,63675309,1156203,17.5,1934013,24.8
"2021-06-04","Ages_65-74_yrs",26040867,16.6,0,21640254,18.5,0,22726298,17.9,0,81.6,71.2,31905566,321756,4.9,515728,6.6
"2021-06-04","Ages_75+_yrs",18043425,11.5,0,15231731,13,0,15777655,12.4,0,78.7,68.8,22927933,173530,2.6,273081,3.5
"2021-06-04","Race_eth_Hispanic",13861940,14.4,0,10030979,12.9,0,10970264,13.1,0,26.5,21,52218655,1336508,27.4,1488214,24.3
"2021-06-04","Race_eth_known",96450062,0,56.8,77865351,0,61.5,83945797,0,61.1,0,0,0,4877290,100,6115646,100
"2021-06-04","Race_eth_NHAIAN",984414,1,0,761177,1,0,798337,1,0,42,34.1,2341202,48786,1,45258,0.7
"2021-06-04","Race_eth_NHAsian",5839410,6.1,0,4765240,6.1,0,5019764,6,0,33.3,28.6,17542907,374103,7.7,521873,8.5
"2021-06-04","Race_eth_NHBlack",8674752,9,0,6701472,8.6,0,7265349,8.7,0,23,19.3,37653641,537911,11,610822,10
"2021-06-04","Race_eth_NHMult_Oth",7868359,8.2,0,6319412,8.1,0,6650793,7.9,0,0,0,6900162,360443,7.4,471808,7.7
"2021-06-04","Race_eth_NHNHOPI",288179,0.3,0,217010,0.3,0,232196,0.3,0,32.3,26,891847,18485,0.4,19455,0.3
"2021-06-04","Race_eth_NHWhite",58933008,61.1,0,49070061,63,0,53009094,63.1,0,31.8,28.6,185445418,2201054,45.1,2958216,48.4
"2021-06-04","Race_eth_unknown",73285379,76,0,48708964,62.6,0,53509570,63.7,0,0,0,0,1735364,0,1688119,27.6
"2021-06-04","Sex_Female",82272418,53.1,0,62476323,53.9,0,67103805,53.3,0,53.5,43.6,153892887,3228492,49.2,3722553,48.1
"2021-06-04","Sex_known",155043833,0,91.3,115910444,0,91.6,125805334,0,91.5,0,0,0,6565323,100,7742273,100
"2021-06-04","Sex_Male",72771415,46.9,0,53434121,46.1,0,58701529,46.7,0,48.8,39.4,149107431,3336831,50.8,4019720,51.9
"2021-06-04","Sex_unknown",14691608,9.5,0,10663871,9.2,0,11650033,9.3,0,0,0,0,47331,0,61492,0
"2021-06-04","US",169735441,0,0,126574315,0,0,137455367,0,0,0,0,0,6612654,100,7803765,100
