"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-08-19","Age_known",183842882,0,91,143661252,0,92,156332724,0,92,0,0,0,5387166,100,3277933,100
"2021-08-19","Age_unknown",16044666,0,0,12131849,0,0,13260149,0,0,0,0,0,735925,0,396684,0
"2021-08-19","Ages_<12yrs",199923,0.1,0,122796,0.1,0,123415,0.1,0,0.4,0.3,48450239,1580,0,753,0
"2021-08-19","Ages_12-15_yrs",6976467,3.8,0,5010317,3.5,0,5011771,3.2,0,41.3,29.7,16902231,721302,13.4,474177,14.5
"2021-08-19","Ages_16-17_yrs",4153859,2.3,0,3252921,2.3,0,3273005,2.1,0,49.5,39,8384270,272427,5.1,177002,5.4
"2021-08-19","Ages_18-24_yrs",15849767,8.6,0,11423957,8,0,12774537,8.2,0,51.8,41.8,30574594,708226,13.1,434292,13.2
"2021-08-19","Ages_25-39_yrs",37696194,20.5,0,28094615,19.6,0,31258549,20,0,55.1,45.7,68384674,1450565,26.9,766386,23.4
"2021-08-19","Ages_40-49_yrs",26025366,14.2,0,19854801,13.8,0,22086308,14.1,0,63.8,54.1,40789634,820218,15.2,475177,14.5
"2021-08-19","Ages_50-64_yrs",46339998,25.2,0,36417542,25.3,0,40401465,25.8,0,72.8,63.4,63675309,977887,18.2,635227,19.4
"2021-08-19","Ages_65-74_yrs",27658526,15,0,23292542,16.2,0,24568003,15.7,0,86.7,77,31905566,288000,5.3,206012,6.3
"2021-08-19","Ages_75+_yrs",18942782,10.3,0,16191761,11.3,0,16835671,10.8,0,82.6,73.4,22927933,146961,2.7,108907,3.3
"2021-08-19","Race_eth_Hispanic",19707964,16.9,0,15697577,15.8,0,17119897,16,0,37.7,32.8,52218655,1065427,26.5,660398,25.5
"2021-08-19","Race_eth_known",116627718,0,58.3,99238184,0,63.7,107178947,0,63.2,0,0,0,4017599,100,2586882,100
"2021-08-19","Race_eth_NHAIAN",1191223,1,0,956640,1,0,1008948,0.9,0,50.9,43.1,2341202,49171,1.2,35920,1.4
"2021-08-19","Race_eth_NHAsian",6936359,5.9,0,6338546,6.4,0,6656449,6.2,0,39.5,37.9,17542907,146311,3.6,119819,4.6
"2021-08-19","Race_eth_NHBlack",11409889,9.8,0,9133745,9.2,0,9860261,9.2,0,30.3,26.2,37653641,598391,14.9,365529,14.1
"2021-08-19","Race_eth_NHMult_Oth",9493726,8.1,0,8261596,8.3,0,8727070,8.1,0,137.6,126.5,6900162,326885,8.1,257635,10
"2021-08-19","Race_eth_NHNHOPI",363179,0.3,0,288623,0.3,0,311249,0.3,0,40.7,34.9,891847,14955,0.4,9156,0.4
"2021-08-19","Race_eth_NHWhite",67525378,57.9,0,58561457,59,0,63495073,59.2,0,36.4,34.2,185445418,1816459,45.2,1138425,44
"2021-08-19","Race_eth_unknown",83259830,71.4,0,56554917,57,0,62413926,58.2,0,0,0,0,2105492,0,1087735,0
"2021-08-19","Sex_Female",95828791,52.7,0,76189547,53.5,0,81830350,52.8,0,62.3,53.2,153892887,2688908,50.2,1643054,50.3
"2021-08-19","Sex_known",181996834,0,91,142484963,0,91.5,154999762,0,91.4,0,0,0,5357263,100,3264055,100
"2021-08-19","Sex_Male",86168043,47.3,0,66295416,46.5,0,73169412,47.2,0,57.8,49.1,149107431,2668355,49.8,1621001,49.7
"2021-08-19","Sex_unknown",17890714,9.8,0,13308138,9.3,0,14593111,9.4,0,0,0,0,765828,0,410562,0
"2021-08-19","US",199887548,0,0,155793101,0,0,169592873,0,0,0,0,0,6123091,100,3674617,100
