"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-06-10","Age_known",159176807,0,92,120477279,0,92,130792210,0,92,0,0,0,5508588,100,7420107,100
"2021-06-10","Age_unknown",13246798,0,0,9898793,0,0,10791042,0,0,0,0,0,592,0,348,0
"2021-06-10","Ages_<12yrs",133309,0.1,0,32881,0,0,33370,0,0,0.3,0.1,48450239,39734,0.7,30277,0.4
"2021-06-10","Ages_12-15_yrs",3616637,2.3,0,1121721,0.9,0,1122565,0.9,0,21.4,6.6,16902231,952998,17.3,1023965,13.8
"2021-06-10","Ages_16-17_yrs",2929067,1.8,0,2048579,1.7,0,2064301,1.6,0,34.9,24.6,8384270,261160,4.7,313920,4.2
"2021-06-10","Ages_18-24_yrs",12534064,7.9,0,8507351,7.1,0,9498144,7.3,0,41,31.1,30574594,725005,13.2,918418,12.4
"2021-06-10","Ages_25-39_yrs",31561487,19.8,0,22913025,19,0,25346622,19.4,0,46.2,37.1,68384674,1317924,23.9,1776481,23.9
"2021-06-10","Ages_40-49_yrs",22422500,14.1,0,16669671,13.8,0,18478934,14.1,0,55,45.3,40789634,773424,14,1112736,15
"2021-06-10","Ages_50-64_yrs",41698020,26.2,0,32039175,26.6,0,35437845,27.1,0,65.5,55.7,63675309,995954,18.1,1545683,20.8
"2021-06-10","Ages_65-74_yrs",26166665,16.4,0,21814760,18.1,0,22922519,17.5,0,82,71.8,31905566,283777,5.2,451548,6.1
"2021-06-10","Ages_75+_yrs",18115058,11.4,0,15330116,12.7,0,15887910,12.1,0,79,69.3,22927933,158612,2.9,247079,3.3
"2021-06-10","Race_eth_Hispanic",14383057,14.6,0,10665030,13.2,0,11664320,13.4,0,27.5,22.3,52218655,1139254,28.2,1383026,23.6
"2021-06-10","Race_eth_known",98249988,0,57,80685734,0,61.9,86967420,0,61.4,0,0,0,4044465,100,5854111,100
"2021-06-10","Race_eth_NHAIAN",1000673,1,0,782656,1,0,821034,0.9,0,42.7,35.1,2341202,37288,0.9,41111,0.7
"2021-06-10","Race_eth_NHAsian",5972362,6.1,0,4998022,6.2,0,5258910,6,0,34,30,17542907,308754,7.6,476934,8.1
"2021-06-10","Race_eth_NHBlack",8883539,9,0,6958724,8.6,0,7537560,8.7,0,23.6,20,37653641,469052,11.6,579270,9.9
"2021-06-10","Race_eth_NHMult_Oth",8001995,8.1,0,6575365,8.1,0,6918513,8,0,0,0,6900162,298288,7.4,489356,8.4
"2021-06-10","Race_eth_NHNHOPI",295066,0.3,0,225563,0.3,0,241498,0.3,0,33.1,27.1,891847,15855,0.4,18266,0.3
"2021-06-10","Race_eth_NHWhite",59713296,60.8,0,50480374,62.6,0,54525585,62.7,0,32.2,29.4,185445418,1775974,43.9,2866148,49
"2021-06-10","Race_eth_unknown",74173617,75.5,0,49690338,61.6,0,54615832,62.8,0,0,0,0,1464715,0,1566344,0
"2021-06-10","Sex_Female",83482300,53,0,64231021,53.8,0,68971821,53.2,0,54.2,44.8,153892887,2710236,49.5,3608039,49
"2021-06-10","Sex_known",157478139,0,91.3,119393574,0,91.6,129582944,0,91.5,0,0,0,5472629,100,7369435,100
"2021-06-10","Sex_Male",73995839,47,0,55162553,46.2,0,60611123,46.8,0,49.6,40.6,149107431,2762393,50.5,3761396,51
"2021-06-10","Sex_unknown",14945466,9.5,0,10982498,9.2,0,12000308,9.3,0,0,0,0,36551,0,51020,0
"2021-06-10","US",172423605,0,0,130376072,0,0,141583252,0,0,0,0,0,5509180,100,7420455,100
