"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-05-28","Age_known",153668219,0,92,113711265,0,92,123372103,0,92,0,0,0,0,0,0,0
"2021-05-28","Age_unknown",12719910,0,0,9328336,0,0,10160441,0,0,0,0,0,0,0,0,0
"2021-05-28","Ages_<12yrs",93575,0.1,0,2638,0,0,3093,0,0,0.2,0,48450239,79479,0.9,212,0
"2021-05-28","Ages_12-15_yrs",2663639,1.7,0,97907,0.1,0,98600,0.1,0,15.8,0.6,16902231,2335172,25,43997,0.4
"2021-05-28","Ages_16-17_yrs",2667907,1.7,0,1736212,1.5,0,1750381,1.4,0,31.8,20.9,8384270,406528,4.4,518767,4.8
"2021-05-28","Ages_18-24_yrs",11809059,7.7,0,7673720,6.7,0,8579726,7,0,38.6,28.1,30574594,1104498,11.8,1509656,13.9
"2021-05-28","Ages_25-39_yrs",30243563,19.7,0,21337025,18.8,0,23570141,19.1,0,44.2,34.5,68384674,1980122,21.2,3048433,28.2
"2021-05-28","Ages_40-49_yrs",21649076,14.1,0,15679836,13.8,0,17366198,14.1,0,53.1,42.6,40789634,1199340,12.8,1978112,18.3
"2021-05-28","Ages_50-64_yrs",40702066,26.5,0,30664842,27,0,33892162,27.5,0,63.9,53.2,63675309,1553679,16.6,2696426,24.9
"2021-05-28","Ages_65-74_yrs",25882888,16.8,0,21410541,18.8,0,22470971,18.2,0,81.1,70.4,31905566,441004,4.7,672634,6.2
"2021-05-28","Ages_75+_yrs",17956446,11.7,0,15108544,13.3,0,15640831,12.7,0,78.3,68.2,22927933,241050,2.6,355378,3.3
"2021-05-28","Race_eth_Hispanic",13243803,14.1,0,9404820,12.5,0,10281294,12.7,0,25.4,19.7,52218655,1665117,24,1901101,22.5
"2021-05-28","Race_eth_known",94205523,0,56.6,75275638,0,61.2,81113309,0,60.7,0,0,0,0,0,0,0
"2021-05-28","Race_eth_NHAIAN",963385,1,0,744544,1,0,779923,1,0,41.1,33.3,2341202,67240,1,55614,0.7
"2021-05-28","Race_eth_NHAsian",5663608,6,0,4535488,6,0,4781976,5.9,0,32.3,27.3,17542907,521481,7.5,793175,9.4
"2021-05-28","Race_eth_NHBlack",8414487,8.9,0,6412796,8.5,0,6958290,8.6,0,22.3,18.5,37653641,676121,9.8,750270,8.9
"2021-05-28","Race_eth_NHMult_Oth",7703707,8.2,0,6112593,8.1,0,6429157,7.9,0,0,0,6900162,554814,8,670022,7.9
"2021-05-28","Race_eth_NHNHOPI",279211,0.3,0,208832,0.3,0,223232,0.3,0,31.3,25,891847,26051,0.4,29665,0.4
"2021-05-28","Race_eth_NHWhite",57937322,61.5,0,47856565,63.6,0,51659437,63.7,0,31.2,27.9,185445418,3413309,49.3,4254983,50.3
"2021-05-28","Race_eth_unknown",72182606,76.6,0,47763963,63.5,0,52419235,64.6,0,0,0,0,2417437,25.9,2369038,21.9
"2021-05-28","Sex_Female",80772064,53.1,0,60869110,54,0,65363782,53.5,0,52.5,42.5,153892887,4560435,49.1,5154097,48
"2021-05-28","Sex_known",152005510,0,91.4,112670836,0,91.6,122213509,0,91.5,0,0,0,0,0,0,0
"2021-05-28","Sex_Male",71233446,46.9,0,51801726,46,0,56849727,46.5,0,47.8,38.1,149107431,4721155,50.9,5588904,52
"2021-05-28","Sex_unknown",14382619,9.5,0,10368765,9.2,0,11319035,9.3,0,0,0,0,0,0,0,0
"2021-05-28","US",166388129,0,0,123039601,0,0,133532544,0,0,0,0,0,9341570,0,10823868,0
