"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-05-12","Age_known",142332431,0,92,100198341,0,92,108679150,0,92,0,0,0,,,,
"2021-05-12","Age_unknown",11653881,0,0,8265307,0,0,8968289,0,0,0,0,0,,,,
"2021-05-12","Ages_<18yrs",2307887,1.6,0,1095605,1.1,0,1108137,1,0,3.2,1.5,73037927,515193,5.3,639923,3.9
"2021-05-12","Ages_18-29_yrs",18928888,13.3,0,10995226,11,0,12332011,11.3,0,35.7,23.3,53027982,2291121,23.8,3474224,21
"2021-05-12","Ages_30-39_yrs",19260244,13.5,0,12324041,12.3,0,13659931,12.6,0,43.9,31.2,43827888,1789738,18.6,3033882,18.3
"2021-05-12","Ages_40-49_yrs",20144198,14.1,0,13230396,13.2,0,14695600,13.5,0,50.1,36.6,40194520,1692355,17.5,2969062,17.9
"2021-05-12","Ages_50-64_yrs",38717836,27.2,0,27299446,27.2,0,30188067,27.8,0,61.5,48,62906022,2393119,24.8,4797307,29
"2021-05-12","Ages_65-74_yrs",25318185,17.8,0,20579401,20.5,0,21541288,19.8,0,80.4,68.4,31483433,629000,6.5,1085720,6.6
"2021-05-12","Ages_75+_yrs",17655193,12.4,0,14674226,14.6,0,15154116,13.9,0,78.2,67.1,22574830,333795,3.5,542236,3.3
"2021-05-12","Race_eth_Hispanic",11216495,13.1,0,7049143,10.9,0,7769219,11.1,0,0,0,0,1458818,23.3,1966704,16.9
"2021-05-12","Race_eth_known",85853447,0,55.8,64643780,0,59.6,69688819,0,59.2,0,0,0,,,,
"2021-05-12","Race_eth_NHAIAN",887320,1,0,675520,1,0,705945,1,0,0,0,0,49087,0.8,64698,0.6
"2021-05-12","Race_eth_NHAsian",5040587,5.9,0,3494602,5.4,0,3716816,5.3,0,0,0,0,488300,7.8,1001478,8.6
"2021-05-12","Race_eth_NHBlack",7589553,8.8,0,5466303,8.5,0,5946226,8.5,0,0,0,0,676850,10.8,1034031,8.9
"2021-05-12","Race_eth_NHMult_Oth",7055520,8.2,0,5255177,8.1,0,5524416,7.9,0,0,0,0,395284,6.3,792378,6.8
"2021-05-12","Race_eth_NHNHOPI",247450,0.3,0,170892,0.3,0,182715,0.3,0,0,0,0,25793,0.4,34825,0.3
"2021-05-12","Race_eth_NHWhite",53816522,62.7,0,42532143,65.8,0,45843482,65.8,0,0,0,0,3164917,50.6,6710195,57.8
"2021-05-12","Race_eth_unknown",68132865,79.4,0,43819868,67.8,0,47958620,68.8,0,0,0,0,3399239,35.2,4940580,29.9
"2021-05-12","Sex_Female",75270938,53.5,0,54286510,54.7,0,58347178,54.2,0,0,0,0,4592421,47.9,8136249,49.6
"2021-05-12","Sex_known",140760679,0,91.4,99257215,0,91.5,107634128,0,91.5,0,0,0,,,,
"2021-05-12","Sex_Male",65489741,46.5,0,44970705,45.3,0,49286950,45.8,0,0,0,0,4988444,52.1,8281557,50.4
"2021-05-12","Sex_unknown",13225633,9.4,0,9206433,9.3,0,10013311,9.3,0,0,0,0,,,,
"2021-05-12","US",153986312,0,0,108463648,0,0,117647439,0,0,0,0,0,,,,
