"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-10-03","Age_known",197876303,0,91,157018249,0,91,170570439,0,91,0,0,0,3032335,100,3421069,100
"2021-10-03","Age_unknown",17357322,0,0,13722200,0,0,14922140,0,0,0,0,0,165962,0,343438,0
"2021-10-03","Ages_<12yrs",204019,0.1,0,124823,0.1,0,125507,0.1,0,0.4,0.3,48450239,887,0,648,0
"2021-10-03","Ages_12-15_yrs",8304917,4.2,0,6720222,4.3,0,6721827,3.9,0,49.1,39.8,16902231,217069,7.2,327839,9.6
"2021-10-03","Ages_16-17_yrs",4694196,2.4,0,3914104,2.5,0,3934853,2.3,0,56,46.9,8384270,90172,3,136012,4
"2021-10-03","Ages_18-24_yrs",17791033,9,0,13090890,8.3,0,14561608,8.5,0,58.2,47.6,30574594,375202,12.4,455840,13.3
"2021-10-03","Ages_25-39_yrs",41745035,21.1,0,31656256,20.2,0,35120448,20.6,0,61,51.4,68384674,842480,27.8,988955,28.9
"2021-10-03","Ages_40-49_yrs",28079662,14.2,0,21868997,13.9,0,24269765,14.2,0,68.8,59.5,40789634,409905,13.5,520616,15.2
"2021-10-03","Ages_50-64_yrs",48802579,24.7,0,38895045,24.8,0,43093957,25.3,0,76.6,67.7,63675309,505140,16.7,627315,18.3
"2021-10-03","Ages_65-74_yrs",28695286,14.5,0,24114617,15.4,0,25442283,14.9,0,89.9,79.7,31905566,358394,11.8,233934,6.8
"2021-10-03","Ages_75+_yrs",19559576,9.9,0,16633295,10.6,0,17300191,10.1,0,85.3,75.5,22927933,233086,7.7,129910,3.8
"2021-10-03","Race_eth_Hispanic",22563526,17.3,0,18485273,16.6,0,20024603,16.7,0,43.2,38.3,52218655,749755,15.1,681992,17.4
"2021-10-03","Race_eth_known",130157528,0,60.5,111167008,0,65.1,119837655,0,64.6,0,0,0,4965124,100,3909025,100
"2021-10-03","Race_eth_NHAIAN",1342634,1,0,1094662,1,0,1154742,1,0,57.3,49.3,2341202,30268,0.6,29136,0.7
"2021-10-03","Race_eth_NHAsian",7864715,6,0,7265815,6.5,0,7616193,6.4,0,44.8,43.4,17542907,283669,5.7,223325,5.7
"2021-10-03","Race_eth_NHBlack",13721005,10.5,0,11294590,10.2,0,12112612,10.1,0,36.4,32.2,37653641,678027,13.7,565466,14.5
"2021-10-03","Race_eth_NHMult_Oth",5997772,4.6,0,4904256,4.4,0,5228118,4.4,0,86.9,75.8,6900162,400306,8.1,319646,8.2
"2021-10-03","Race_eth_NHNHOPI",418975,0.3,0,343968,0.3,0,370418,0.3,0,47,41.5,891847,7370,0.1,10485,0.3
"2021-10-03","Race_eth_NHWhite",78248901,60.1,0,67778444,61,0,73330969,61.2,0,42.2,39.5,185445418,2815729,56.7,2078975,53.2
"2021-10-03","Race_eth_unknown",85076097,65.4,0,59573441,53.6,0,65654924,54.8,0,0,0,0,-1766827,0,-144518,0
"2021-10-03","Sex_Female",102891171,52.5,0,83072568,53.3,0,89052871,52.6,0,66.9,57.9,153892887,1529728,51,1754276,51.7
"2021-10-03","Sex_known",195945813,0,91,155787727,0,91.2,169168189,0,91.2,0,0,0,2999422,100,3396360,100
"2021-10-03","Sex_Male",93054642,47.5,0,72715159,46.7,0,80115318,47.4,0,62.4,53.7,149107431,1469694,49,1642084,48.3
"2021-10-03","Sex_unknown",19287812,9.8,0,14952722,9.6,0,16324390,9.6,0,0,0,0,198875,0,368147,0
"2021-10-03","US",215233625,0,0,170740449,0,0,185492579,0,0,0,0,0,3198297,100,3764507,100
