"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-11-19","Age_known",229267291,99.9,99.9,181814906,99.9,99.9,195914965,99.9,99.9,,,,4552310,99.9,1420490,99.9
"2021-11-19","Age_unknown",23713,0,0,3424,0,0,5601,0,0,,,,827,0,37,0
"2021-11-19","Ages_05-11_yrs",2523207,1.1,1.1,129841,0.1,0.1,130487,0.1,0.1,8.8,0.5,28744900,1991060,43.7,2034,0.1
"2021-11-19","Ages_12-17_yrs",15311106,6.7,6.7,12869042,7.1,7.1,12893086,6.6,6.6,60.5,51,25304508,187627,4.1,125682,8.8
"2021-11-19","Ages_18-24_yrs",20630503,9,9,15597314,8.6,8.6,17256404,8.8,8.8,67.5,56.4,30585426,222158,4.9,166726,11.7
"2021-11-19","Ages_25-39_yrs",48655150,21.2,21.2,37675067,20.7,20.7,41527803,21.2,21.2,71.1,60.7,68388550,595946,13.1,413939,29.1
"2021-11-19","Ages_40-49_yrs",32365766,14.1,14.1,25665029,14.1,14.1,28216425,14.4,14.4,79.3,69.2,40789796,342518,7.5,213387,15
"2021-11-19","Ages_50-64_yrs",55126330,24,24,44497422,24.5,24.5,48642267,24.8,24.8,86.6,76.4,63659835,562473,12.4,278674,19.6
"2021-11-19","Ages_65-74_yrs",32556484,14.2,14.2,26961200,14.8,14.8,28189610,14.4,14.4,99.9,88.4,31886229,384555,8.4,132008,9.3
"2021-11-19","Ages_75+_yrs",22086430,9.6,9.6,18416953,10.1,10.1,19055176,9.7,9.7,96.4,83.2,22905797,265224,5.8,88027,6.2
"2021-11-19","Race_eth_Hispanic",30837802,19.3,13.4,25089009,18.7,13.8,27004574,18.8,13.8,48.4,42.4,63753844,699660,19.5,284695,24.6
"2021-11-19","Race_eth_known",160017290,99.9,69.8,134193605,99.9,73.8,143378392,99.9,73.2,,,,3580033,99.9,1156320,99.9
"2021-11-19","Race_eth_NHAIAN",1454830,0.9,0.6,1153223,0.9,0.6,1217988,0.8,0.6,59.7,50,2435259,41002,1.1,11901,1
"2021-11-19","Race_eth_NHAsian",9437853,5.9,4.1,8435817,6.3,4.6,8765598,6.1,4.5,49.7,46.1,18995687,279925,7.8,60254,5.2
"2021-11-19","Race_eth_NHBlack",16327826,10.2,7.1,13581206,10.1,7.5,14445039,10.1,7.4,39.6,35,41215391,297992,8.3,173634,15
"2021-11-19","Race_eth_NHMult_Oth",8829786,5.5,3.9,7338570,5.5,4,7762456,5.4,4,99.9,99.9,7341973,206371,5.8,68109,5.9
"2021-11-19","Race_eth_NHNHOPI",472201,0.3,0.2,387060,0.3,0.2,414735,0.3,0.2,50.8,44.7,928634,10856,0.3,4567,0.4
"2021-11-19","Race_eth_NHWhite",92656992,57.9,40.4,78208720,58.3,43,83768002,58.4,42.8,47,42.4,197338043,2044227,57.1,553161,47.8
"2021-11-19","Race_eth_unknown",69273709,43.3,30.2,47624720,35.5,26.2,52542169,36.6,26.8,,,,972488,27.2,264201,22.8
"2021-11-19","Sex_Female",119120610,52.4,52,96178166,53.3,52.9,102273127,52.6,52.2,70.7,60.7,168546343,2311070,51.2,716892,50.7
"2021-11-19","Sex_known",227154558,99.9,99.1,180501478,99.9,99.3,194414555,99.9,99.2,,,,4517020,99.9,1414390,99.9
"2021-11-19","Sex_Male",108033948,47.6,47.1,84323312,46.7,46.4,92141428,47.4,47,66.1,56.4,163462489,2205950,48.8,697495,49.3
"2021-11-19","Sex_unknown",2136446,0.9,0.9,1316852,0.7,0.7,1506011,0.8,0.8,,,,35502,0.8,6135,0.4
"2021-11-19","US",229291004,,100,181818330,,100,195920566,,100,69.1,59,332008832,4552520,,1420520,
