"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-10-09","Age_known",199418249,0,91,158511313,0,91,172149866,0,91,0,0,0,3287465,100,3265556,100
"2021-10-09","Age_unknown",17471565,0,0,13858859,0,0,15065605,0,0,0,0,0,145562,0,279045,0
"2021-10-09","Ages_<12yrs",204413,0.1,0,124970,0.1,0,125659,0.1,0,0.4,0.3,48450239,784,0,412,0
"2021-10-09","Ages_12-15_yrs",8395211,4.2,0,6848542,4.3,0,6850157,4,0,49.7,40.5,16902231,201970,6.1,282570,8.7
"2021-10-09","Ages_16-17_yrs",4731959,2.4,0,3967402,2.5,0,3988181,2.3,0,56.4,47.6,8384270,83231,2.5,116204,3.6
"2021-10-09","Ages_18-24_yrs",17952142,9,0,13273214,8.4,0,14754143,8.6,0,58.7,48.3,30574594,351113,10.7,408914,12.5
"2021-10-09","Ages_25-39_yrs",42137507,21.1,0,32081213,20.2,0,35575205,20.7,0,61.6,52,68384674,839120,25.5,935865,28.7
"2021-10-09","Ages_40-49_yrs",28278621,14.2,0,22095209,13.9,0,24513621,14.2,0,69.3,60.1,40789634,423749,12.9,497195,15.2
"2021-10-09","Ages_50-64_yrs",49072895,24.6,0,39175623,24.7,0,43396406,25.2,0,77.1,68.2,63675309,560455,17,614170,18.8
"2021-10-09","Ages_65-74_yrs",28928707,14.5,0,24237793,15.3,0,25570165,14.9,0,90.7,80.1,31905566,494803,15.1,258030,7.9
"2021-10-09","Ages_75+_yrs",19716794,9.9,0,16707347,10.5,0,17376329,10.1,0,86,75.8,22927933,332240,10.1,152196,4.7
"2021-10-09","Race_eth_Hispanic",22889889,17.2,0,18776368,16.6,0,20330258,16.7,0,43.8,38.9,52218655,812901,13.6,646893,16.6
"2021-10-09","Race_eth_known",133225354,0,61.4,113220489,0,65.7,122006456,0,65.2,0,0,0,5987394,100,3907603,100
"2021-10-09","Race_eth_NHAIAN",1364405,1,0,1110834,1,0,1172114,1,0,58.3,50.1,2341202,43851,0.7,34744,0.9
"2021-10-09","Race_eth_NHAsian",7954031,6,0,7323830,6.5,0,7676132,6.3,0,45.3,43.8,17542907,190086,3.2,122002,3.1
"2021-10-09","Race_eth_NHBlack",14043485,10.5,0,11534809,10.2,0,12362012,10.1,0,37.3,32.8,37653641,637565,10.6,469271,12
"2021-10-09","Race_eth_NHMult_Oth",6176005,4.6,0,5061492,4.5,0,5391655,4.4,0,89.5,78.1,6900162,474257,7.9,370493,9.5
"2021-10-09","Race_eth_NHNHOPI",424499,0.3,0,349317,0.3,0,376050,0.3,0,47.6,42.2,891847,9520,0.2,10767,0.3
"2021-10-09","Race_eth_NHWhite",80373040,60.3,0,69063839,61,0,74698235,61.2,0,43.3,40.3,185445418,3819214,63.8,2253433,57.7
"2021-10-09","Race_eth_unknown",83664460,62.8,0,59149683,52.2,0,65209015,53.4,0,0,0,0,-2554367,0,-363002,0
"2021-10-09","Sex_Female",103685335,52.5,0,83865364,53.3,0,89879820,52.6,0,67.4,58.4,153892887,1678298,51.7,1693561,52.2
"2021-10-09","Sex_known",197471442,0,91,157274686,0,91.2,170740083,0,91.2,0,0,0,3246997,100,3243553,100
"2021-10-09","Sex_Male",93786107,47.5,0,73409322,46.7,0,80860263,47.4,0,62.9,54.2,149107431,1568699,48.3,1549992,47.8
"2021-10-09","Sex_unknown",19418372,9.8,0,15095486,9.6,0,16475388,9.6,0,0,0,0,186030,0,301048,0
"2021-10-09","US",216889814,0,0,172370172,0,0,187215471,0,0,0,0,0,3433027,100,3544601,100
