"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-08-15","Age_known",182232751,0,91,142655102,0,92,155229704,0,92,0,0,0,5513318,100,3072419,100
"2021-08-15","Age_unknown",15855971,0,0,12013649,0,0,13132354,0,0,0,0,0,756819,0,369973,0
"2021-08-15","Ages_<12yrs",199542,0.1,0,122614,0.1,0,123228,0.1,0,0.4,0.3,48450239,1671,0,770,0
"2021-08-15","Ages_12-15_yrs",6772057,3.7,0,4846530,3.4,0,4847934,3.1,0,40.1,28.7,16902231,751746,13.6,430241,14
"2021-08-15","Ages_16-17_yrs",4076091,2.2,0,3191689,2.2,0,3211692,2.1,0,48.6,38.3,8384270,284668,5.2,162152,5.3
"2021-08-15","Ages_18-24_yrs",15637557,8.6,0,11299753,7.9,0,12634520,8.1,0,51.1,41.3,30574594,725608,13.2,421649,13.7
"2021-08-15","Ages_25-39_yrs",37252945,20.4,0,27863957,19.5,0,30996956,20,0,54.5,45.3,68384674,1454543,26.4,712146,23.2
"2021-08-15","Ages_40-49_yrs",25778592,14.1,0,19710442,13.8,0,21924308,14.1,0,63.2,53.7,40789634,836471,15.2,441504,14.4
"2021-08-15","Ages_50-64_yrs",46051490,25.3,0,36230492,25.4,0,40190792,25.9,0,72.3,63.1,63675309,1016920,18.4,598947,19.5
"2021-08-15","Ages_65-74_yrs",27569012,15.1,0,23231051,16.3,0,24500383,15.8,0,86.4,76.8,31905566,294641,5.3,199302,6.5
"2021-08-15","Ages_75+_yrs",18895465,10.4,0,16158574,11.3,0,16799891,10.8,0,82.4,73.3,22927933,147050,2.7,105708,3.4
"2021-08-15","Race_eth_Hispanic",19394361,16.8,0,15490303,15.7,0,16900528,15.9,0,37.1,32.4,52218655,1085528,26.4,630276,26
"2021-08-15","Race_eth_known",115421077,0,58.3,98434601,0,63.6,106305743,0,63.1,0,0,0,4105131,100,2422007,100
"2021-08-15","Race_eth_NHAIAN",1179882,1,0,949107,1,0,1000888,0.9,0,50.4,42.8,2341202,54082,1.3,37420,1.5
"2021-08-15","Race_eth_NHAsian",6893198,6,0,6304729,6.4,0,6620346,6.2,0,39.3,37.7,17542907,152219,3.7,124213,5.1
"2021-08-15","Race_eth_NHBlack",11226711,9.7,0,9004791,9.1,0,9724737,9.1,0,29.8,25.8,37653641,618667,15.1,323932,13.4
"2021-08-15","Race_eth_NHMult_Oth",9396788,8.1,0,8178622,8.3,0,8639441,8.1,0,136.2,125.2,6900162,330372,8,234956,9.7
"2021-08-15","Race_eth_NHNHOPI",358562,0.3,0,285819,0.3,0,308199,0.3,0,40.2,34.6,891847,14965,0.4,8922,0.4
"2021-08-15","Race_eth_NHWhite",66971575,58,0,58221230,59.1,0,63111604,59.4,0,36.1,34,185445418,1849298,45,1062288,43.9
"2021-08-15","Race_eth_unknown",82667645,71.6,0,56234150,57.1,0,62056315,58.4,0,0,0,0,2165006,0,1020385,0
"2021-08-15","Sex_Female",95024567,52.7,0,75671557,53.5,0,81275883,52.8,0,61.7,52.8,153892887,2742218,50,1538458,50.3
"2021-08-15","Sex_known",180395956,0,91.1,141481567,0,91.5,153901112,0,91.4,0,0,0,5483516,100,3058715,100
"2021-08-15","Sex_Male",85371389,47.3,0,65810010,46.5,0,72625229,47.2,0,57.3,48.7,149107431,2741298,50,1520257,49.7
"2021-08-15","Sex_unknown",17692766,9.8,0,13187184,9.3,0,14460946,9.4,0,0,0,0,786621,0,383677,0
"2021-08-15","US",198088722,0,0,154668751,0,0,168362058,0,0,0,0,0,6270137,100,3442392,100
