"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-08-17","Age_known",182993608,0,91,143100813,0,92,155713638,0,92,0,0,0,5572486,100,3194138,100
"2021-08-17","Age_unknown",15936034,0,0,12061478,0,0,13183966,0,0,0,0,0,743139,0,368479,0
"2021-08-17","Ages_<12yrs",199704,0.1,0,122683,0.1,0,123299,0.1,0,0.4,0.3,48450239,1685,0,784,0
"2021-08-17","Ages_12-15_yrs",6872832,3.8,0,4923049,3.4,0,4924465,3.2,0,40.7,29.1,16902231,757044,13.6,457830,14.3
"2021-08-17","Ages_16-17_yrs",4114436,2.2,0,3220248,2.3,0,3240290,2.1,0,49.1,38.6,8384270,286398,5.1,171509,5.4
"2021-08-17","Ages_18-24_yrs",15734618,8.6,0,11354165,7.9,0,12694755,8.2,0,51.5,41.5,30574594,729818,13.1,431105,13.5
"2021-08-17","Ages_25-39_yrs",37464361,20.5,0,27966595,19.5,0,31111625,20,0,54.8,45.5,68384674,1484870,26.6,742776,23.3
"2021-08-17","Ages_40-49_yrs",25898577,14.2,0,19774475,13.8,0,21995630,14.1,0,63.5,53.9,40789634,848494,15.2,460054,14.4
"2021-08-17","Ages_50-64_yrs",46189671,25.2,0,36311647,25.4,0,40281731,25.9,0,72.5,63.3,63675309,1022854,18.4,618982,19.4
"2021-08-17","Ages_65-74_yrs",27606091,15.1,0,23255937,16.3,0,24527612,15.8,0,86.5,76.9,31905566,294588,5.3,203457,6.4
"2021-08-17","Ages_75+_yrs",18913318,10.3,0,16172014,11.3,0,16814231,10.8,0,82.5,73.3,22927933,146735,2.6,107641,3.4
"2021-08-17","Race_eth_Hispanic",19549223,16.9,0,15588237,15.8,0,17003608,15.9,0,37.4,32.6,52218655,1104864,26.6,656316,26
"2021-08-17","Race_eth_known",115990426,0,58.3,98794814,0,63.7,106694600,0,63.2,0,0,0,4157663,100,2524179,100
"2021-08-17","Race_eth_NHAIAN",1183769,1,0,951621,1,0,1003561,0.9,0,50.6,42.9,2341202,53086,1.3,37725,1.5
"2021-08-17","Race_eth_NHAsian",6914258,6,0,6319578,6.4,0,6636218,6.2,0,39.4,37.8,17542907,153438,3.7,123418,4.9
"2021-08-17","Race_eth_NHBlack",11316039,9.8,0,9063903,9.2,0,9786629,9.2,0,30.1,26,37653641,630491,15.2,351345,13.9
"2021-08-17","Race_eth_NHMult_Oth",9442391,8.1,0,8215445,8.3,0,8678133,8.1,0,136.8,125.8,6900162,338241,8.1,248711,9.9
"2021-08-17","Race_eth_NHNHOPI",360517,0.3,0,287089,0.3,0,309573,0.3,0,40.4,34.7,891847,14764,0.4,8950,0.4
"2021-08-17","Race_eth_NHWhite",67224229,58,0,58368941,59.1,0,63276878,59.3,0,36.3,34.1,185445418,1862779,44.8,1097714,43.5
"2021-08-17","Race_eth_unknown",82939216,71.5,0,56367477,57.1,0,62203004,58.3,0,0,0,0,2157962,0,1038438,0
"2021-08-17","Sex_Female",95405577,52.7,0,75902410,53.5,0,81521533,52.8,0,62,53,153892887,2778056,50.1,1603238,50.4
"2021-08-17","Sex_known",181153748,0,91.1,141926532,0,91.5,154383854,0,91.4,0,0,0,5543105,100,3180744,100
"2021-08-17","Sex_Male",85748171,47.3,0,66024122,46.5,0,72862321,47.2,0,57.5,48.9,149107431,2765049,49.9,1577506,49.6
"2021-08-17","Sex_unknown",17775894,9.8,0,13235759,9.3,0,14513750,9.4,0,0,0,0,772520,0,381873,0
"2021-08-17","US",198929642,0,0,155162291,0,0,168897604,0,0,0,0,0,6315625,100,3562617,100
