"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-06-27","Age_known",165351340,0,92,130070553,0,92,141202574,0,92,0,0,0,4522563,100,7327940,100
"2021-06-27","Age_unknown",13909929,0,0,10860163,0,0,11826091,0,0,0,0,0,665,0,367,0
"2021-06-27","Ages_<12yrs",181740,0.1,0,105869,0.1,0,106406,0.1,0,0.4,0.2,48450239,36249,0.8,51916,0.7
"2021-06-27","Ages_12-15_yrs",4560071,2.8,0,3091582,2.4,0,3092668,2.2,0,27,18.3,16902231,666872,14.7,1353671,18.5
"2021-06-27","Ages_16-17_yrs",3228417,2,0,2516750,1.9,0,2535172,1.8,0,38.5,30.2,8384270,221958,4.9,335435,4.6
"2021-06-27","Ages_18-24_yrs",13382046,8.1,0,9646844,7.4,0,10757682,7.6,0,43.8,35.2,30574594,623290,13.8,906382,12.4
"2021-06-27","Ages_25-39_yrs",33070526,20,0,25012936,19.2,0,27707686,19.6,0,48.4,40.5,68384674,1107828,24.5,1694737,23.1
"2021-06-27","Ages_40-49_yrs",23290576,14.1,0,17954392,13.8,0,19911767,14.1,0,57.1,48.8,40789634,639804,14.1,1021221,13.9
"2021-06-27","Ages_50-64_yrs",42819233,25.9,0,33775338,26,0,37371929,26.5,0,67.2,58.7,63675309,826287,18.3,1352600,18.5
"2021-06-27","Ages_65-74_yrs",26514657,16,0,22345302,17.2,0,23509321,16.6,0,83.1,73.7,31905566,260226,5.8,395846,5.4
"2021-06-27","Ages_75+_yrs",18304074,11.1,0,15621540,12,0,16209943,11.5,0,79.8,70.7,22927933,140049,3.1,216132,2.9
"2021-06-27","Race_eth_Hispanic",15796114,15.4,0,12581497,14.2,0,13757327,14.4,0,30.2,26.3,52218655,1058747,31.5,1502475,25.7
"2021-06-27","Race_eth_known",102808885,0,57.4,88411836,0,62.7,95259958,0,62.2,0,0,0,3366015,100,5836688,100
"2021-06-27","Race_eth_NHAIAN",1045976,1,0,848929,1,0,891999,0.9,0,44.7,38.1,2341202,32077,1,48763,0.8
"2021-06-27","Race_eth_NHAsian",6287820,6.1,0,5652073,6.4,0,5931679,6.2,0,35.8,33.8,17542907,228871,6.8,478400,8.2
"2021-06-27","Race_eth_NHBlack",9436358,9.2,0,7752485,8.8,0,8378410,8.8,0,25.1,22.3,37653641,422037,12.5,617217,10.6
"2021-06-27","Race_eth_NHMult_Oth",8373127,8.1,0,7259776,8.2,0,7639201,8,0,0,0,6900162,279068,8.3,508022,8.7
"2021-06-27","Race_eth_NHNHOPI",312696,0.3,0,251608,0.3,0,269788,0.3,0,35.1,30.3,891847,12724,0.4,20200,0.3
"2021-06-27","Race_eth_NHWhite",61556794,59.9,0,54065468,61.2,0,58391554,61.3,0,33.2,31.5,185445418,1332491,39.6,2661611,45.6
"2021-06-27","Race_eth_unknown",76452384,74.4,0,52518880,59.4,0,57768707,60.6,0,0,0,0,1157213,0,1491619,0
"2021-06-27","Sex_Female",86535480,52.9,0,69110417,53.6,0,74161802,53,0,56.2,48.2,153892887,2238753,49.9,3647896,50.1
"2021-06-27","Sex_known",163605693,0,91.3,128938194,0,91.5,139934211,0,91.4,0,0,0,4484708,100,7283057,100
"2021-06-27","Sex_Male",77070213,47.1,0,59827777,46.4,0,65772409,47,0,51.7,44.1,149107431,2245955,50.1,3635161,49.9
"2021-06-27","Sex_unknown",15655576,9.6,0,11992522,9.3,0,13094454,9.4,0,0,0,0,38520,0,45250,0
"2021-06-27","US",179261269,0,0,140930716,0,0,153028665,0,0,0,0,0,4523228,100,7328307,100
