"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-03-12","Age_known",254466507,99.9,99.9,205492906,99.9,99.9,216582025,99.9,99.9,,,,606075,99.9,617754,99.9,95877155,99.9,99.9,45.9,1008165,99.9,99.9
"2022-03-12","Age_unknown",25808,0,0,3689,0,0,5959,0,0,,,,48,0,8,0,0,0,0,0,0,0,0
"2022-03-12","Ages_05-11_yrs",9680483,3.8,3.8,7680969,3.7,3.7,7681564,3.5,3.5,33.7,26.7,28744900,118691,19.6,183995,29.8,0,0,0,0,0,0,0
"2022-03-12","Ages_12-17_yrs",17204944,6.8,6.8,14652541,7.1,7.1,14675111,6.8,6.8,68,58,25304508,58354,9.6,69034,11.2,3265312,3.4,3.4,22.3,113977,11.3,7
"2022-03-12","Ages_18-24_yrs",23534437,9.2,9.2,17616069,8.6,8.6,19092813,8.8,8.8,76.9,62.4,30585426,88198,14.6,75302,12.2,5647208,5.9,5.9,29.6,113272,11.2,9.1
"2022-03-12","Ages_25-39_yrs",54058033,21.2,21.2,41797688,20.3,20.3,45177348,20.9,20.9,79,66.1,68388550,155238,25.6,135086,21.9,15502691,16.2,16.2,34.3,235346,23.3,21.6
"2022-03-12","Ages_40-49_yrs",35020643,13.8,13.8,28069849,13.7,13.7,30115207,13.9,13.9,85.9,73.8,40789796,65015,10.7,57511,9.3,12709487,13.3,13.3,42.2,150153,14.9,14.4
"2022-03-12","Ages_50-64_yrs",58739493,23.1,23.1,48165258,23.4,23.4,51123988,23.6,23.6,92.3,80.3,63659835,72943,12,60720,9.8,26242837,27.4,27.4,51.3,234893,23.3,24.5
"2022-03-12","Ages_65-74_yrs",33483320,13.2,13.2,28305262,13.8,13.8,29099159,13.4,13.4,95,91.3,31886229,25713,4.2,19682,3.2,18985293,19.8,19.8,65.2,98006,9.7,13.9
"2022-03-12","Ages_75+_yrs",22688588,8.9,8.9,19183519,9.3,9.3,19594344,9,9,95,85.5,22905797,15355,2.5,11296,1.8,13524327,14.1,14.1,69,62518,6.2,9.4
"2022-03-12","Race_eth_Hispanic",39053243,21.9,15.3,31665592,20.8,15.4,33259601,21,15.4,61.3,52.2,63753844,171622,38.4,177174,35.9,12610434,15.5,13.2,39.9,242760,28.3,20.8
"2022-03-12","Race_eth_known",178503980,99.9,70.1,152203709,99.9,74.1,158654855,99.9,73.3,,,,446832,99.9,493089,99.9,81425865,99.9,84.9,53.4,857635,99.9,99.9
"2022-03-12","Race_eth_NHAIAN",1698450,1,0.7,1356376,0.9,0.7,1408937,0.9,0.7,69.7,57.9,2435259,6013,1.3,6812,1.4,582478,0.7,0.6,43.7,9955,1.2,0.9
"2022-03-12","Race_eth_NHAsian",11688878,6.5,4.6,10445525,6.9,5.1,10601155,6.7,4.9,61.5,55.8,18995687,30751,6.9,25677,5.2,6756253,8.3,7,68.2,71000,8.3,6.5
"2022-03-12","Race_eth_NHBlack",18037522,10.1,7.1,15142226,9.9,7.4,15726669,9.9,7.3,43.8,38.2,41215391,73881,16.5,89963,18.2,6560967,8.1,6.8,43.2,119390,13.9,10
"2022-03-12","Race_eth_NHMult_Oth",8513382,4.8,3.3,7232958,4.8,3.5,7495750,4.7,3.5,95,95,7341973,20675,4.6,24679,5,3846693,4.7,4,54.2,45020,5.2,4.7
"2022-03-12","Race_eth_NHNHOPI",589874,0.3,0.2,510027,0.3,0.2,533184,0.3,0.2,63.5,57.4,928634,2597,0.6,3118,0.6,223897,0.3,0.2,44.4,8000,0.9,0.3
"2022-03-12","Race_eth_NHWhite",98922631,55.4,38.9,85851005,56.4,41.8,89629559,56.5,41.4,50.1,45.4,197338043,141293,31.6,165666,33.6,50845143,62.4,53,58.6,361510,42.2,56.9
"2022-03-12","Race_eth_unknown",75988287,42.6,29.9,53292789,35,25.9,57933027,36.5,26.7,,,,159291,35.6,124673,25.3,14451290,17.7,15.1,25.6,150530,17.6,37
"2022-03-12","Sex_Female",131644755,52.2,51.7,108156270,53,52.6,112720611,52.4,52,78.1,66.9,168546343,314011,52.1,325722,52.9,52396589,54.8,54.6,48.1,564664,56.1,52.5
"2022-03-12","Sex_known",252229437,99.9,99.1,204150194,99.9,99.3,215056790,99.9,99.3,,,,602437,99.9,616191,99.9,95699608,99.9,99.8,46.2,1006652,99.9,99.9
"2022-03-12","Sex_Male",120584682,47.8,47.4,95993924,47,46.7,102336179,47.6,47.2,73.8,62.6,163462489,288426,47.9,290469,47.1,43303019,45.2,45.2,44,441988,43.9,47.5
"2022-03-12","Sex_unknown",2262878,0.9,0.9,1346401,0.7,0.7,1531194,0.7,0.7,,,,3686,0.6,1571,0.3,177547,0.2,0.2,11.7,1513,0.2,0.7
"2022-03-12","US",254492315,,100,205496595,,100,216587984,,100,76.7,65.2,332008832,606123,,617762,,95877155,,100,45.9,1008165,,
