"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-05-21","Age_known",148983608,0,92,108854854,0,92,118019180,0,92,0,0,0,0,0,0,0
"2021-05-21","Age_unknown",12294728,0,0,8974241,0,0,9759070,0,0,0,0,0,0,0,0,0
"2021-05-21","Ages_<12yrs",55869,0,0,2548,0,0,2981,0,0,0.1,0,48450239,46925,0.5,196,0
"2021-05-21","Ages_12-15_yrs",1609222,1.1,0,76409,0.1,0,76867,0.1,0,9.5,0.5,16902231,1497135,16.1,46376,0.3
"2021-05-21","Ages_16-17_yrs",2446806,1.6,0,1494046,1.4,0,1507110,1.3,0,29.2,18,8384270,392874,4.2,664423,4.8
"2021-05-21","Ages_18-24_yrs",11220259,7.5,0,6977457,6.4,0,7821888,6.6,0,36.7,25.6,30574594,1184029,12.7,1912628,13.7
"2021-05-21","Ages_25-39_yrs",29203010,19.6,0,19963545,18.3,0,22056092,18.7,0,42.7,32.3,68384674,2179810,23.4,3941775,28.3
"2021-05-21","Ages_40-49_yrs",21024383,14.1,0,14801362,13.6,0,16392819,13.9,0,51.5,40.2,40789634,1338907,14.4,2537574,18.2
"2021-05-21","Ages_50-64_yrs",39916473,26.8,0,29469697,27.1,0,32558403,27.6,0,62.7,51.1,63675309,1849838,19.9,3556854,25.6
"2021-05-21","Ages_65-74_yrs",25665647,17.2,0,21115600,19.4,0,22137233,18.8,0,80.4,69.4,31905566,533271,5.7,829076,6
"2021-05-21","Ages_75+_yrs",17841939,12,0,14954190,13.7,0,15465787,13.1,0,77.8,67.5,22927933,291892,3.1,428277,3.1
"2021-05-21","Race_eth_Hispanic",12341698,13.6,0,8486549,11.9,0,9293908,12.1,0,23.6,17.8,52218655,1597509,23.5,2235977,20.6
"2021-05-21","Race_eth_known",90731141,0,56.3,71401138,0,60.6,76904830,0,60.2,0,0,0,0,0,0,0
"2021-05-21","Race_eth_NHAIAN",928248,1,0,713964,1,0,747185,1,0,39.6,31.9,2341202,56183,0.8,54039,0.5
"2021-05-21","Race_eth_NHAsian",5408506,6,0,4182201,5.9,0,4418361,5.7,0,30.8,25.2,17542907,520369,7.7,1090790,10.1
"2021-05-21","Race_eth_NHBlack",8054972,8.9,0,6050528,8.5,0,6568549,8.5,0,21.4,17.4,37653641,656579,9.7,907694,8.4
"2021-05-21","Race_eth_NHMult_Oth",7445278,8.2,0,5812128,8.1,0,6107094,7.9,0,0,0,6900162,531323,7.8,872034,8
"2021-05-21","Race_eth_NHNHOPI",266730,0.3,0,196399,0.3,0,209684,0.3,0,29.9,23.5,891847,25311,0.4,37275,0.3
"2021-05-21","Race_eth_NHWhite",56285709,62,0,45959369,64.4,0,49560049,64.4,0,30.4,26.7,185445418,3414893,50.2,5650714,52.1
"2021-05-21","Race_eth_unknown",70547195,77.8,0,46427957,65,0,50873420,66.2,0,0,0,0,2513372,27,3068979,22.1
"2021-05-21","Sex_Female",78487793,53.3,0,58513942,54.3,0,62824257,53.7,0,51,40.8,153892887,4495679,48.6,6699245,48.5
"2021-05-21","Sex_known",147350903,0,91.4,107848928,0,91.5,116900264,0,91.5,0,0,0,0,0,0,0
"2021-05-21","Sex_Male",68863110,46.7,0,49334986,45.7,0,54076007,46.3,0,46.2,36.3,149107431,4752902,51.4,7116491,51.5
"2021-05-21","Sex_unknown",13927433,9.5,0,9980167,9.3,0,10877986,9.3,0,0,0,0,0,0,0,0
"2021-05-21","US",161278336,0,0,117829095,0,0,127778250,0,0,0,0,0,9315539,0,13917502,0
