"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-09-22","Age_known",195307531,0,91,154338378,0,91,167739122,0,91,0,0,0,3853535,100,4406076,100
"2021-09-22","Age_unknown",17237829,0,0,13457705,0,0,14648718,0,0,0,0,0,386555,0,548720,0
"2021-09-22","Ages_<12yrs",203294,0.1,0,124343,0.1,0,125009,0.1,0,0.4,0.3,48450239,991,0,728,0
"2021-09-22","Ages_12-15_yrs",8129006,4.2,0,6454128,4.2,0,6455714,3.8,0,48.1,38.2,16902231,334236,8.7,494226,11.2
"2021-09-22","Ages_16-17_yrs",4621316,2.4,0,3803929,2.5,0,3824559,2.3,0,55.1,45.6,8384270,139905,3.6,192116,4.4
"2021-09-22","Ages_18-24_yrs",17483108,9,0,12731595,8.2,0,14183040,8.5,0,57.2,46.4,30574594,578424,15,570751,13
"2021-09-22","Ages_25-39_yrs",41043018,21,0,30893327,20,0,34300835,20.4,0,60,50.2,68384674,1190574,30.9,1264553,28.7
"2021-09-22","Ages_40-49_yrs",27739368,14.2,0,21472960,13.9,0,23843087,14.2,0,68,58.5,40789634,573852,14.9,688284,15.6
"2021-09-22","Ages_50-64_yrs",48378435,24.8,0,38413912,24.9,0,42578335,25.4,0,76,66.9,63675309,671647,17.4,821430,18.6
"2021-09-22","Ages_65-74_yrs",28367810,14.5,0,23922031,15.5,0,25242474,15,0,88.9,79.1,31905566,233889,6.1,247239,5.6
"2021-09-22","Ages_75+_yrs",19342176,9.9,0,16522153,10.7,0,17186069,10.2,0,84.4,75,22927933,130017,3.4,126749,2.9
"2021-09-22","Race_eth_Hispanic",21901246,17.4,0,17937270,16.6,0,19452325,16.7,0,41.9,37.3,52218655,738085,22.7,916909,25.1
"2021-09-22","Race_eth_known",125541057,0,59.1,107902627,0,64.3,116385096,0,63.8,0,0,0,3248107,100,3654696,100
"2021-09-22","Race_eth_NHAIAN",1315286,1,0,1070244,1,0,1129090,1,0,56.2,48.2,2341202,26869,0.8,28896,0.8
"2021-09-22","Race_eth_NHAsian",7595061,6,0,7069774,6.6,0,7410097,6.4,0,43.3,42.2,17542907,94910,2.9,112112,3.1
"2021-09-22","Race_eth_NHBlack",13097394,10.4,0,10819718,10,0,11612044,10,0,34.8,30.8,37653641,469403,14.5,500388,13.7
"2021-09-22","Race_eth_NHMult_Oth",5614163,4.5,0,4619570,4.3,0,4933317,4.2,0,81.4,71.5,6900162,163443,5,232587,6.4
"2021-09-22","Race_eth_NHNHOPI",413670,0.3,0,336317,0.3,0,362276,0.3,0,46.4,40.6,891847,10868,0.3,12181,0.3
"2021-09-22","Race_eth_NHWhite",75604237,60.2,0,66049734,61.2,0,71485947,61.4,0,40.8,38.5,185445418,1744529,53.7,1851623,50.7
"2021-09-22","Race_eth_unknown",87004303,69.3,0,59893456,55.5,0,66002744,56.7,0,0,0,0,991983,0,1300100,0
"2021-09-22","Sex_Female",101591254,52.5,0,81676911,53.3,0,87597644,52.7,0,66,56.9,153892887,1923255,50,2247319,51.2
"2021-09-22","Sex_known",193408373,0,91,153125831,0,91.3,166358656,0,91.2,0,0,0,3849863,100,4392557,100
"2021-09-22","Sex_Male",91817119,47.5,0,71448920,46.7,0,78761012,47.3,0,61.6,52.8,149107431,1926608,50,2145238,48.8
"2021-09-22","Sex_unknown",19136987,9.9,0,14670252,9.6,0,16029184,9.6,0,0,0,0,390227,0,562239,0
"2021-09-22","US",212545360,0,0,167796083,0,0,182387840,0,0,0,0,0,4240090,100,4954796,100
