"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-01-23","Age_known",250738196,100,100,198707051,100,100,210352201,100,100,,,,2627518,100,1508318,100,30446171,100,100,63,801399,100,100
"2022-01-23","Age_unknown",25404,0,0,3576,0,0,5807,0,0,,,,98,0,12,0,0,0,0,0,0,0,0
"2022-01-23","Ages_05-11_yrs",8376188,3.3,3.3,5718469,2.9,2.9,5719260,2.7,2.7,29.1,19.9,28744900,600218,22.8,549152,36.4,0,0,0,0,0,0,0
"2022-01-23","Ages_12-17_yrs",16629800,6.6,6.6,13900275,7,7,13923641,6.6,6.6,65.7,55,25304508,265787,10.1,162694,10.8,0,0,0,0,0,0,0
"2022-01-23","Ages_18-24_yrs",22917247,9.1,9.1,16923547,8.5,8.5,18436321,8.8,8.8,74.9,60.3,30585426,349638,13.3,143351,9.5,0,0,0,0,0,0,0
"2022-01-23","Ages_25-39_yrs",53121583,21.2,21.2,40478278,20.4,20.4,43959333,20.9,20.9,77.7,64.3,68388550,576497,21.9,266153,17.6,0,0,0,0,0,0,0
"2022-01-23","Ages_40-49_yrs",34693435,13.8,13.8,27387597,13.8,13.8,29534941,14,14,85.1,72.4,40789796,284622,10.8,136745,9.1,0,0,0,0,0,0,0
"2022-01-23","Ages_50-64_yrs",58547929,23.4,23.3,47281148,23.8,23.8,50449331,24,24,92,79.2,63659835,361864,13.8,169266,11.2,0,0,0,0,0,0,0
"2022-01-23","Ages_65-74_yrs",33659715,13.4,13.4,28003101,14.1,14.1,28865375,13.7,13.7,95,90.5,31886229,117459,4.5,52328,3.5,17733638,58.2,58.2,61.4,498222,62.2,59.7
"2022-01-23","Ages_75+_yrs",22766982,9.1,9.1,19010866,9.6,9.6,19459520,9.3,9.3,95,85,22905797,65857,2.5,28528,1.9,12712533,41.8,41.8,65.3,303177,37.8,40.3
"2022-01-23","Race_eth_Hispanic",37660453,20.3,15,29803281,19.2,15,31518716,19.4,15,59.1,49.4,63753844,646437,31.2,360955,28.3,2312780,8.5,7.6,62.5,98337,13.8,10
"2022-01-23","Race_eth_known",185698315,100,74.1,155386345,100,78.2,162830009,100,77.4,,,,2069733,100,1277616,100,27141279,100,89.1,73,713361,100,100
"2022-01-23","Race_eth_NHAIAN",1672478,0.9,0.7,1310031,0.8,0.7,1369022,0.8,0.7,68.7,56.2,2435259,25258,1.2,14460,1.1,142845,0.5,0.5,62.2,4679,0.7,0.6
"2022-01-23","Race_eth_NHAsian",12503130,6.7,5,10850129,7,5.5,11079162,6.8,5.3,65.8,58.3,18995687,177360,8.6,108011,8.5,1252024,4.6,4.1,82.9,39894,5.6,4.1
"2022-01-23","Race_eth_NHBlack",18757289,10.1,7.5,15431494,9.9,7.8,16119013,9.9,7.7,45.5,39.1,41215391,285910,13.8,192685,15.1,2050248,7.6,6.7,66.7,78098,10.9,8.3
"2022-01-23","Race_eth_NHMult_Oth",11079544,6,4.4,9275675,6,4.7,9658462,5.9,4.6,95,95,7341973,114381,5.5,86598,6.8,1592032,5.9,5.2,73.7,36431,5.1,5.8
"2022-01-23","Race_eth_NHNHOPI",587085,0.3,0.2,492230,0.3,0.2,518391,0.3,0.2,63.2,55.8,928634,7981,0.4,5175,0.4,43883,0.2,0.1,64,1814,0.3,0.2
"2022-01-23","Race_eth_NHWhite",103438336,55.7,41.2,88223505,56.8,44.4,92567243,56.8,44,52.4,46.9,197338043,812406,39.3,509732,39.9,19747467,72.8,64.9,74.7,454108,63.7,71.1
"2022-01-23","Race_eth_unknown",65065280,35,25.9,43324277,27.9,21.8,47527994,29.2,22.6,,,,557883,27,230714,18.1,3304892,12.2,10.9,29.6,88038,12.3,30
"2022-01-23","Sex_Female",129829779,52.2,51.8,104697466,53,52.7,109545264,52.5,52.1,77,65,168546343,1322375,50.6,755739,50.3,16726844,55,54.9,63.5,455190,56.9,54.8
"2022-01-23","Sex_known",248528099,100,99.1,197382105,100,99.3,208843553,100,99.3,,,,2611356,100,1503695,100,30404068,100,99.9,63.2,800166,100,100
"2022-01-23","Sex_Male",118698320,47.8,47.3,92684639,47,46.6,99298289,47.5,47.2,72.6,60.7,163462489,1288981,49.4,747956,49.7,13677224,45,44.9,62.9,344976,43.1,45.2
"2022-01-23","Sex_unknown",2235501,0.9,0.9,1328522,0.7,0.7,1514455,0.7,0.7,,,,16260,0.6,4635,0.3,42103,0.1,0.1,17.9,1233,0.2,0.5
"2022-01-23","US",250763600,,100,198710627,,100,210358008,,100,75.5,63.4,332008832,2627616,,1508330,,30446171,,100,63,801399,,
