"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","pullid","insertdate"
"2021-04-22","Age_known",125295419,0,92,75028141,0,92,82360192,0,92,0,0,0,1501,"2021-04-22T12:28:50.327"
"2021-04-22","Age_unknown",10495612,0,0,6263549,0,0,6885584,0,0,0,0,0,1501,"2021-04-22T12:28:50.327"
"2021-04-22","Ages_<18yrs",1369810,1.1,0,270734,0.4,0,281066,0.3,0,1.9,0.4,73037927,1501,"2021-04-22T12:28:50.327"
"2021-04-22","Ages_18-29_yrs",14891969,11.9,0,6228808,8.3,0,7339765,8.9,0,28.1,13.8,53027982,1501,"2021-04-22T12:28:50.327"
"2021-04-22","Ages_30-39_yrs",16074962,12.8,0,7916436,10.6,0,9054703,11,0,36.7,20.7,43827888,1501,"2021-04-22T12:28:50.327"
"2021-04-22","Ages_40-49_yrs",17120505,13.7,0,8724512,11.6,0,9984887,12.1,0,42.6,24.8,40194520,1501,"2021-04-22T12:28:50.327"
"2021-04-22","Ages_50-64_yrs",34498781,27.5,0,19350604,25.8,0,21887188,26.6,0,54.8,34.8,62906022,1501,"2021-04-22T12:28:50.327"
"2021-04-22","Ages_65-74_yrs",24245545,19.3,0,18757033,25,0,19609436,23.8,0,77,62.3,31483433,1501,"2021-04-22T12:28:50.327"
"2021-04-22","Ages_75+_yrs",17093847,13.6,0,13780014,18.4,0,14203147,17.2,0,75.7,62.9,22574830,1501,"2021-04-22T12:28:50.327"
"2021-04-22","Race_eth_Hispanic",8881438,11.8,0,4365702,9.2,0,4963427,9.6,0,0,0,0,1501,"2021-04-22T12:28:50.327"
"2021-04-22","Race_eth_known",75183007,0,55.4,47427741,0,58.3,51732775,0,58,0,0,0,1501,"2021-04-22T12:28:50.327"
"2021-04-22","Race_eth_NHAIAN",815319,1.1,0,576841,1.2,0,603330,1.2,0,0,0,0,1501,"2021-04-22T12:28:50.327"
"2021-04-22","Race_eth_NHAsian",4181171,5.6,0,2098159,4.4,0,2292778,4.4,0,0,0,0,1501,"2021-04-22T12:28:50.327"
"2021-04-22","Race_eth_NHBlack",6459008,8.6,0,3896835,8.2,0,4315731,8.3,0,0,0,0,1501,"2021-04-22T12:28:50.327"
"2021-04-22","Race_eth_NHMult_Oth",6388222,8.5,0,4100218,8.6,0,4325737,8.4,0,0,0,0,1501,"2021-04-22T12:28:50.327"
"2021-04-22","Race_eth_NHNHOPI",204691,0.3,0,121668,0.3,0,130920,0.3,0,0,0,0,1501,"2021-04-22T12:28:50.327"
"2021-04-22","Race_eth_NHWhite",48253158,64.2,0,32268318,68,0,35100852,67.9,0,0,0,0,1501,"2021-04-22T12:28:50.327"
"2021-04-22","Race_eth_unknown",60608024,80.6,0,33863949,71.4,0,37513001,72.5,0,0,0,0,1501,"2021-04-22T12:28:50.327"
"2021-04-22","Sex_Female",67116819,54.2,0,41647187,56.1,0,45267882,55.5,0,0,0,0,1501,"2021-04-22T12:28:50.327"
"2021-04-22","Sex_known",123853550,0,91.2,74272081,0,91.4,81511012,0,91.3,0,0,0,1501,"2021-04-22T12:28:50.327"
"2021-04-22","Sex_Male",56736731,45.8,0,32624894,43.9,0,36243130,44.5,0,0,0,0,1501,"2021-04-22T12:28:50.327"
"2021-04-22","Sex_unknown",11937481,9.6,0,7019609,9.5,0,7734764,9.5,0,0,0,0,1501,"2021-04-22T12:28:50.327"
"2021-04-22","US",135791031,0,0,81291690,0,0,89245776,0,0,0,0,0,1501,"2021-04-22T12:28:50.327"
