"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2021-12-28","Age_known",242788370,100,100,192804294,100,100,205414986,100,100,,,,3111512,100,1520579,100,27633783,100,100,57.6,1429748,100,100
"2021-12-28","Age_unknown",25004,0,0,3531,0,0,5759,0,0,,,,208,0,19,0,0,0,0,0,0,0,0
"2021-12-28","Ages_05-11_yrs",6601625,2.7,2.7,4067084,2.1,2.1,4067965,2,2,23,14.2,28744900,640761,20.6,565855,37.2,0,0,0,0,0,0,0
"2021-12-28","Ages_12-17_yrs",15953824,6.6,6.6,13445603,7,7,13469913,6.6,6.6,63,53.2,25304508,175861,5.7,111346,7.3,0,0,0,0,0,0,0
"2021-12-28","Ages_18-24_yrs",21861089,9,9,16349511,8.5,8.5,17950723,8.7,8.7,71.5,58.7,30585426,380175,12.2,133975,8.8,0,0,0,0,0,0,0
"2021-12-28","Ages_25-39_yrs",51389833,21.2,21.2,39414446,20.4,20.4,43068327,21,21,75.1,63,68388550,680719,21.9,263457,17.3,0,0,0,0,0,0,0
"2021-12-28","Ages_40-49_yrs",33805308,13.9,13.9,26736541,13.9,13.9,29055320,14.1,14.1,82.9,71.2,40789796,354229,11.4,143242,9.4,0,0,0,0,0,0,0
"2021-12-28","Ages_50-64_yrs",57366638,23.6,23.6,46303712,24,24,49828121,24.3,24.3,90.1,78.3,63659835,556743,17.9,197613,13,0,0,0,0,0,0,0
"2021-12-28","Ages_65-74_yrs",33258126,13.7,13.7,27661746,14.3,14.3,28641022,13.9,13.9,95,89.8,31886229,205121,6.6,66832,4.4,15991381,57.9,57.9,55.8,885673,61.9,59.7
"2021-12-28","Ages_75+_yrs",22536326,9.3,9.3,18822144,9.8,9.8,19329395,9.4,9.4,95,84.4,22905797,117222,3.8,38195,2.5,11642402,42.1,42.1,60.2,544075,38.1,40.3
"2021-12-28","Race_eth_Hispanic",33362477,19.5,13.7,26955644,18.8,14,28664655,18.9,14,52.3,45,63753844,548035,22.7,295600,23.1,1986365,8.1,7.2,60.8,145087,11.4,9.5
"2021-12-28","Race_eth_known",170828136,100,70.4,143762766,100,74.6,151578016,100,73.8,,,,2411322,100,1278037,100,24618468,100,89.1,71.4,1274199,100,100
"2021-12-28","Race_eth_NHAIAN",1585053,0.9,0.7,1244099,0.9,0.6,1305209,0.9,0.6,65.1,53.6,2435259,21476,0.9,13939,1.1,129425,0.5,0.5,58.2,6402,0.5,0.6
"2021-12-28","Race_eth_NHAsian",10532840,6.2,4.3,9219635,6.4,4.8,9433480,6.2,4.6,55.4,49.7,18995687,264816,11,128934,10.1,1068923,4.3,3.9,95,64639,5.1,3.3
"2021-12-28","Race_eth_NHBlack",17504893,10.2,7.2,14538576,10.1,7.5,15279757,10.1,7.4,42.5,37.1,41215391,271784,11.3,150857,11.8,1799897,7.3,6.5,61.2,128755,10.1,8.5
"2021-12-28","Race_eth_NHMult_Oth",9751908,5.7,4,8211622,5.7,4.3,8584635,5.7,4.2,95,95,7341973,130686,5.4,90439,7.1,1448027,5.9,5.2,76.1,65529,5.1,5.5
"2021-12-28","Race_eth_NHNHOPI",515219,0.3,0.2,415982,0.3,0.2,441573,0.3,0.2,55.5,47.6,928634,10443,0.4,5210,0.4,33708,0.1,0.1,56.9,2003,0.2,0.2
"2021-12-28","Race_eth_NHWhite",97575746,57.1,40.2,83177208,57.9,43.1,87868707,58,42.8,49.4,44.5,197338043,1164082,48.3,593058,46.4,18152123,73.7,65.7,72.7,861784,67.6,72.4
"2021-12-28","Race_eth_unknown",71985233,42.1,29.6,49045054,34.1,25.4,53842724,35.5,26.2,,,,700398,29,242561,19,3015315,12.2,10.9,22.4,155549,12.2,39.1
"2021-12-28","Sex_Female",125812865,52.3,51.8,101697033,53.1,52.7,107025862,52.5,52.1,74.6,63.5,168546343,1527869,49.5,766232,50.5,15149297,54.9,54.8,57.9,763247,53.5,54.8
"2021-12-28","Sex_known",240574810,100,99.1,191470711,100,99.3,203893243,100,99.3,,,,3088970,100,1515860,100,27596186,100,99.9,57.8,1427559,100,100
"2021-12-28","Sex_Male",114761945,47.7,47.3,89773678,46.9,46.6,96867381,47.5,47.2,70.2,59.3,163462489,1561101,50.5,749628,49.5,12446889,45.1,45,57.7,664312,46.5,45.2
"2021-12-28","Sex_unknown",2238564,0.9,0.9,1337114,0.7,0.7,1527502,0.7,0.7,,,,22750,0.7,4738,0.3,37597,0.1,0.1,15.6,2189,0.2,0.5
"2021-12-28","US",242813374,,100,192807825,,100,205420745,,100,73.1,61.9,332008832,3111720,,1520598,,27633783,,100,57.6,1429748,,
