"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","pullid","insertdate"
"2021-04-14","Age_known",114229635,0,92,63793040,0,92,70678591,0,92,0,0,0,1490,"2021-04-14T12:43:27.327"
"2021-04-14","Age_unknown",9687750,0,0,5418433,0,0,6002661,0,0,0,0,0,1490,"2021-04-14T12:43:27.327"
"2021-04-14","Ages_<18yrs",862833,0.8,0,149748,0.2,0,158876,0.2,0,1.2,0.2,73037927,1490,"2021-04-14T12:43:27.327"
"2021-04-14","Ages_18-29_yrs",12327662,10.8,0,4854069,7.6,0,5871542,8.3,0,23.2,11.1,53027982,1490,"2021-04-14T12:43:27.327"
"2021-04-14","Ages_30-39_yrs",13979352,12.2,0,6375033,10,0,7428534,10.5,0,31.9,16.9,43827888,1490,"2021-04-14T12:43:27.327"
"2021-04-14","Ages_40-49_yrs",15111494,13.2,0,6919738,10.8,0,8091045,11.4,0,37.6,20.1,40194520,1490,"2021-04-14T12:43:27.327"
"2021-04-14","Ages_50-64_yrs",31620708,27.7,0,14964507,23.5,0,17368453,24.6,0,50.3,27.6,62906022,1490,"2021-04-14T12:43:27.327"
"2021-04-14","Ages_65-74_yrs",23575583,20.6,0,17405567,27.3,0,18228541,25.8,0,74.9,57.9,31483433,1490,"2021-04-14T12:43:27.327"
"2021-04-14","Ages_75+_yrs",16752003,14.7,0,13124378,20.6,0,13531600,19.1,0,74.2,59.9,22574830,1490,"2021-04-14T12:43:27.327"
"2021-04-14","Race_eth_Hispanic",7692473,11.2,0,3502801,8.7,0,4050355,9.1,0,0,0,0,1490,"2021-04-14T12:43:27.327"
"2021-04-14","Race_eth_known",68661883,0,55.4,40257319,0,58.2,44338735,0,57.8,0,0,0,1490,"2021-04-14T12:43:27.327"
"2021-04-14","Race_eth_NHAIAN",776821,1.1,0,530156,1.3,0,555292,1.3,0,0,0,0,1490,"2021-04-14T12:43:27.327"
"2021-04-14","Race_eth_NHAsian",3641203,5.3,0,1692651,4.2,0,1877570,4.2,0,0,0,0,1490,"2021-04-14T12:43:27.327"
"2021-04-14","Race_eth_NHBlack",5828864,8.5,0,3196859,7.9,0,3597670,8.1,0,0,0,0,1490,"2021-04-14T12:43:27.327"
"2021-04-14","Race_eth_NHMult_Oth",6016203,8.8,0,3661196,9.1,0,3876616,8.7,0,0,0,0,1490,"2021-04-14T12:43:27.327"
"2021-04-14","Race_eth_NHNHOPI",180278,0.3,0,103171,0.3,0,111813,0.3,0,0,0,0,1490,"2021-04-14T12:43:27.327"
"2021-04-14","Race_eth_NHWhite",44526041,64.8,0,27570485,68.5,0,30269419,68.3,0,0,0,0,1490,"2021-04-14T12:43:27.327"
"2021-04-14","Race_eth_unknown",55255502,80.5,0,28954154,71.9,0,32342517,72.9,0,0,0,0,1490,"2021-04-14T12:43:27.327"
"2021-04-14","Sex_Female",61684440,54.6,0,35841959,56.8,0,39248103,56.1,0,0,0,0,1490,"2021-04-14T12:43:27.327"
"2021-04-14","Sex_known",112884803,0,91.1,63118819,0,91.2,69917036,0,91.2,0,0,0,1490,"2021-04-14T12:43:27.327"
"2021-04-14","Sex_Male",51200363,45.4,0,27276860,43.2,0,30668933,43.9,0,0,0,0,1490,"2021-04-14T12:43:27.327"
"2021-04-14","Sex_unknown",11032582,9.8,0,6092654,9.7,0,6764216,9.7,0,0,0,0,1490,"2021-04-14T12:43:27.327"
"2021-04-14","US",123917385,0,0,69211473,0,0,76681252,0,0,0,0,0,1490,"2021-04-14T12:43:27.327"
