"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2021-12-17","Age_known",240750531,100,100,190434941,100,100,203473427,100,100,,,,3432985,100,2879759,100,25559902,100,100,53.4,2163986,100,100
"2021-12-17","Age_unknown",24851,0,0,3558,0,0,5779,0,0,,,,253,0,36,0,0,0,0,0,0,0,0
"2021-12-17","Ages_05-11_yrs",5861575,2.4,2.4,3367604,1.8,1.8,3368493,1.7,1.7,20.4,11.7,28744900,756826,22,1554976,54,0,0,0,0,0,0,0
"2021-12-17","Ages_12-17_yrs",15795638,6.6,6.6,13288489,7,7,13312849,6.5,6.5,62.4,52.6,25304508,156445,4.6,161252,5.6,0,0,0,0,0,0,0
"2021-12-17","Ages_18-24_yrs",21494703,8.9,8.9,16123854,8.5,8.5,17758727,8.7,8.7,70.3,58.1,30585426,305990,8.9,159613,5.5,0,0,0,0,0,0,0
"2021-12-17","Ages_25-39_yrs",50778298,21.1,21.1,38984007,20.5,20.5,42709983,21,21,74.2,62.5,68388550,737595,21.5,366877,12.7,0,0,0,0,0,0,0
"2021-12-17","Ages_40-49_yrs",33556619,13.9,13.9,26479051,13.9,13.9,28867275,14.2,14.2,82.3,70.8,40789796,402226,11.7,197685,6.9,0,0,0,0,0,0,0
"2021-12-17","Ages_50-64_yrs",57118453,23.7,23.7,45886865,24.1,24.1,49575468,24.4,24.4,89.7,77.9,63659835,656155,19.1,276874,9.6,0,0,0,0,0,0,0
"2021-12-17","Ages_65-74_yrs",33454408,13.9,13.9,27530405,14.5,14.5,28568428,14,14,95,89.6,31886229,261172,7.6,101879,3.5,14727353,57.6,57.6,51.6,1313765,60.7,59.7
"2021-12-17","Ages_75+_yrs",22675888,9.4,9.4,18771172,9.9,9.9,19308023,9.5,9.5,95,84.3,22905797,155826,4.5,60467,2.1,10832549,42.4,42.4,56.1,850221,39.3,40.3
"2021-12-17","Race_eth_Hispanic",32734049,19.3,13.6,26508511,18.7,13.9,28275897,18.9,13.9,51.3,44.4,63753844,627962,23.7,527215,22.1,1810755,7.9,7.1,55.8,205065,10.6,9.4
"2021-12-17","Race_eth_known",169173020,100,70.3,141697845,100,74.4,149895196,100,73.7,,,,2648233,100,2386361,100,22804427,100,89.2,66.3,1929980,100,100
"2021-12-17","Race_eth_NHAIAN",1561129,0.9,0.6,1225705,0.9,0.6,1287955,0.9,0.6,64.1,52.9,2435259,30164,1.1,26946,1.1,121526,0.5,0.5,54.9,10462,0.5,0.6
"2021-12-17","Race_eth_NHAsian",10231846,6,4.2,9028378,6.4,4.7,9272265,6.2,4.6,53.9,48.8,18995687,248962,9.4,213922,9,997681,4.4,3.9,89.5,93013,4.8,3.2
"2021-12-17","Race_eth_NHBlack",17235959,10.2,7.2,14308097,10.1,7.5,15085283,10.1,7.4,41.8,36.6,41215391,285742,10.8,237016,9.9,1646912,7.2,6.4,56.3,188936,9.8,8.5
"2021-12-17","Race_eth_NHMult_Oth",9571211,5.7,4,8040263,5.7,4.2,8430319,5.6,4.1,95,95,7341973,134462,5.1,164755,6.9,1365154,6,5.3,72.3,96137,5,5.5
"2021-12-17","Race_eth_NHNHOPI",502333,0.3,0.2,408977,0.3,0.2,435146,0.3,0.2,54.1,46.9,928634,9080,0.3,7709,0.3,31396,0.1,0.1,53.3,3036,0.2,0.2
"2021-12-17","Race_eth_NHWhite",97336493,57.5,40.4,82177914,58,43.2,87108331,58.1,42.8,49.3,44.1,197338043,1311861,49.5,1208798,50.7,16831003,73.8,65.8,67.4,1333331,69.1,72.5
"2021-12-17","Race_eth_unknown",71602357,42.3,29.7,48740649,34.4,25.6,53584005,35.7,26.3,,,,785005,29.6,493434,20.7,2755475,12.1,10.8,20.5,234006,12.1,39.1
"2021-12-17","Sex_Female",124931054,52.4,51.9,100525727,53.2,52.8,106061439,52.5,52.1,74.1,62.9,168546343,1719311,50.5,1445565,50.4,14019922,54.9,54.9,53.7,1186276,54.9,54.8
"2021-12-17","Sex_known",238557243,100,99.1,189107396,100,99.3,201957338,100,99.3,,,,3402994,100,2871007,100,25525605,100,99.9,53.6,2160310,100,100
"2021-12-17","Sex_Male",113626189,47.6,47.2,88581669,46.8,46.5,95895899,47.5,47.1,69.5,58.7,163462489,1683683,49.5,1425442,49.6,11505683,45.1,45,53.4,974034,45.1,45.2
"2021-12-17","Sex_unknown",2218139,0.9,0.9,1331103,0.7,0.7,1521868,0.8,0.7,,,,30244,0.9,8788,0.3,34297,0.1,0.1,14.3,3676,0.2,0.5
"2021-12-17","US",240775382,,100,190438499,,100,203479206,,100,72.5,61.3,332008832,3433238,,2879795,,25559902,,100,53.4,2163986,,
