"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-03-13","Age_known",254525677,99.9,99.9,205554477,99.9,99.9,216641908,99.9,99.9,,,,572224,99.9,588236,99.9,95954173,99.9,99.9,45.9,935943,99.9,99.9
"2022-03-13","Age_unknown",25812,0,0,3692,0,0,5961,0,0,,,,47,0,6,0,0,0,0,0,0,0,0
"2022-03-13","Ages_05-11_yrs",9690813,3.8,3.8,7697245,3.7,3.7,7697842,3.6,3.6,33.7,26.8,28744900,115542,20.2,179337,30.5,0,0,0,0,0,0,0
"2022-03-13","Ages_12-17_yrs",17210712,6.8,6.8,14658635,7.1,7.1,14681211,6.8,6.8,68,58,25304508,56213,9.8,66376,11.3,3274394,3.4,3.4,22.3,110487,11.8,7
"2022-03-13","Ages_18-24_yrs",23542080,9.2,9.2,17622528,8.6,8.6,19099336,8.8,8.8,77,62.4,30585426,81453,14.2,70487,12,5654900,5.9,5.9,29.6,102269,10.9,9.1
"2022-03-13","Ages_25-39_yrs",54071915,21.2,21.2,41809874,20.3,20.3,45189356,20.9,20.9,79.1,66.1,68388550,144987,25.3,126660,21.5,15519849,16.2,16.2,34.3,215004,23,21.6
"2022-03-13","Ages_40-49_yrs",35027314,13.8,13.8,28076001,13.7,13.7,30121025,13.9,13.9,85.9,73.8,40789796,60725,10.6,54205,9.2,12720655,13.3,13.3,42.2,138671,14.8,14.4
"2022-03-13","Ages_50-64_yrs",58748475,23.1,23.1,48173584,23.4,23.4,51131557,23.6,23.6,92.3,80.3,63659835,68346,11.9,56898,9.7,26261314,27.4,27.4,51.4,218985,23.4,24.5
"2022-03-13","Ages_65-74_yrs",33486615,13.2,13.2,28308893,13.8,13.8,29102461,13.4,13.4,95,91.3,31886229,24063,4.2,18505,3.1,18993637,19.8,19.8,65.3,91707,9.8,13.9
"2022-03-13","Ages_75+_yrs",22690623,8.9,8.9,19185463,9.3,9.3,19596126,9,9,95,85.6,22905797,14475,2.5,10663,1.8,13529424,14.1,14.1,69,58820,6.3,9.4
"2022-03-13","Race_eth_Hispanic",39068283,21.9,15.3,31681792,20.8,15.4,33275164,21,15.4,61.3,52.2,63753844,162302,38.6,169222,36.1,12627277,15.5,13.2,39.9,222142,28,20.8
"2022-03-13","Race_eth_known",178546129,99.9,70.1,152250283,99.9,74.1,158699766,99.9,73.3,,,,420890,99.9,468834,99.9,81488961,99.9,84.9,53.5,793001,99.9,99.9
"2022-03-13","Race_eth_NHAIAN",1699284,1,0.7,1357292,0.9,0.7,1409819,0.9,0.7,69.8,57.9,2435259,6006,1.4,6664,1.4,583439,0.7,0.6,43.7,9641,1.2,0.9
"2022-03-13","Race_eth_NHAsian",11692287,6.5,4.6,10448630,6.9,5.1,10604121,6.7,4.9,61.6,55.8,18995687,28934,6.9,25018,5.3,6762030,8.3,7,68.2,64911,8.2,6.5
"2022-03-13","Race_eth_NHBlack",18043376,10.1,7.1,15149298,10,7.4,15733440,9.9,7.3,43.8,38.2,41215391,69120,16.4,84541,18,6569482,8.1,6.8,43.2,109731,13.8,10
"2022-03-13","Race_eth_NHMult_Oth",8516072,4.8,3.3,7235630,4.8,3.5,7498386,4.7,3.5,95,95,7341973,19501,4.6,23621,5,3850069,4.7,4,54.2,41498,5.2,4.7
"2022-03-13","Race_eth_NHNHOPI",589998,0.3,0.2,510183,0.3,0.2,533334,0.3,0.2,63.5,57.4,928634,2464,0.6,2865,0.6,224107,0.3,0.2,44.4,7700,1,0.3
"2022-03-13","Race_eth_NHWhite",98936829,55.4,38.9,85867458,56.4,41.8,89645502,56.5,41.4,50.1,45.4,197338043,132563,31.5,156903,33.5,50872557,62.4,53,58.6,337378,42.5,56.9
"2022-03-13","Race_eth_unknown",76005312,42.6,29.9,53307789,35,25.9,57948001,36.5,26.7,,,,151381,36,119408,25.5,14465212,17.8,15.1,25.6,142942,18,37
"2022-03-13","Sex_Female",131675594,52.2,51.7,108188909,53,52.6,112752315,52.4,52,78.1,66.9,168546343,296225,52.1,309809,52.8,52439862,54.8,54.7,48.1,522110,55.9,52.5
"2022-03-13","Sex_known",252288219,99.9,99.1,204211593,99.9,99.3,215116497,99.9,99.3,,,,568787,99.9,586725,99.9,95776520,99.9,99.8,46.2,934589,99.9,99.9
"2022-03-13","Sex_Male",120612625,47.8,47.4,96022684,47,46.7,102364182,47.6,47.2,73.8,62.6,163462489,272562,47.9,276916,47.2,43336658,45.2,45.2,44,412479,44.1,47.5
"2022-03-13","Sex_unknown",2263270,0.9,0.9,1346576,0.7,0.7,1531372,0.7,0.7,,,,3484,0.6,1517,0.3,177653,0.2,0.2,11.7,1354,0.1,0.7
"2022-03-13","US",254551489,,100,205558169,,100,216647869,,100,76.7,65.3,332008832,572271,,588242,,95954173,,100,45.9,935943,,
