"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-01-11","Age_known",247295678,100,100,195812236,100,100,207948809,100,100,,,,2801762,100,1520543,100,29195163,100,100,60.7,892662,100,100
"2022-01-11","Age_unknown",25345,0,0,3560,0,0,5796,0,0,,,,95,0,8,0,0,0,0,0,0,0,0
"2022-01-11","Ages_05-11_yrs",7612341,3.1,3.1,4992434,2.5,2.5,4993249,2.4,2.4,26.5,17.4,28744900,630019,22.5,586639,38.6,0,0,0,0,0,0,0
"2022-01-11","Ages_12-17_yrs",16290136,6.6,6.6,13656812,7,7,13681057,6.6,6.6,64.4,54.1,25304508,218797,7.8,132941,8.7,0,0,0,0,0,0,0
"2022-01-11","Ages_18-24_yrs",22433206,9.1,9.1,16630197,8.5,8.5,18186407,8.7,8.7,73.3,59.5,30585426,355320,12.7,138626,9.1,0,0,0,0,0,0,0
"2022-01-11","Ages_25-39_yrs",52355086,21.2,21.2,39943601,20.4,20.4,43516336,20.9,20.9,76.6,63.6,68388550,605564,21.6,263917,17.4,0,0,0,0,0,0,0
"2022-01-11","Ages_40-49_yrs",34321781,13.9,13.9,27060289,13.8,13.8,29297444,14.1,14.1,84.1,71.8,40789796,323369,11.5,140147,9.2,0,0,0,0,0,0,0
"2022-01-11","Ages_50-64_yrs",58085518,23.5,23.5,46790573,23.9,23.9,50136148,24.1,24.1,91.2,78.8,63659835,447249,16,176616,11.6,0,0,0,0,0,0,0
"2022-01-11","Ages_65-74_yrs",33501118,13.5,13.5,27820358,14.2,14.2,28741177,13.8,13.8,95,90.1,31886229,143348,5.1,53723,3.5,16963269,58.1,58.1,59,567432,63.6,59.7
"2022-01-11","Ages_75+_yrs",22678109,9.2,9.2,18914326,9.7,9.7,19392648,9.3,9.3,95,84.7,22905797,75878,2.7,27863,1.8,12231894,41.9,41.9,63.1,325230,36.4,40.3
"2022-01-11","Race_eth_Hispanic",36767796,20.2,14.9,29178944,19.1,14.9,30963269,19.3,14.9,57.7,48.6,63753844,609697,27.5,340235,26.4,2167738,8.3,7.4,59,102397,12.8,10
"2022-01-11","Race_eth_known",182134141,100,73.6,152439608,100,77.8,160287351,100,77.1,,,,2216956,100,1290317,100,26011137,100,89.1,70.6,799326,100,100
"2022-01-11","Race_eth_NHAIAN",1641273,0.9,0.7,1288854,0.8,0.7,1349676,0.8,0.6,67.4,55.4,2435259,20376,0.9,14115,1.1,137015,0.5,0.5,59.9,4154,0.5,0.6
"2022-01-11","Race_eth_NHAsian",12243673,6.7,5,10535624,6.9,5.4,10790209,6.7,5.2,64.5,56.8,18995687,212720,9.6,125405,9.7,1140804,4.4,3.9,77.3,44631,5.6,4
"2022-01-11","Race_eth_NHBlack",18260983,10,7.4,15081277,9.9,7.7,15803351,9.9,7.6,44.3,38.3,41215391,291475,13.1,166661,12.9,1940037,7.5,6.6,63.7,79452,9.9,8.3
"2022-01-11","Race_eth_NHMult_Oth",10641807,5.8,4.3,8909325,5.8,4.5,9301603,5.8,4.5,95,95,7341973,123769,5.6,85579,6.6,1520002,5.8,5.2,73.4,40401,5.1,5.6
"2022-01-11","Race_eth_NHNHOPI",569602,0.3,0.2,452609,0.3,0.2,479721,0.3,0.2,61.3,51.7,928634,11226,0.5,6612,0.5,36142,0.1,0.1,54.5,1471,0.2,0.2
"2022-01-11","Race_eth_NHWhite",102009007,56,41.2,86992975,57.1,44.4,91599522,57.1,44,51.7,46.4,197338043,947693,42.7,551710,42.8,19069399,73.3,65.3,72.6,526820,65.9,71.3
"2022-01-11","Race_eth_unknown",65186877,35.8,26.4,43376183,28.5,22.2,47667249,29.7,22.9,,,,584901,26.4,230234,17.8,3184026,12.2,10.9,28.2,93336,11.7,30.7
"2022-01-11","Sex_Female",128080483,52.3,51.8,103229580,53.1,52.7,108318639,52.5,52.1,76,64.3,168546343,1405859,50.5,771239,50.9,16019385,54.9,54.9,61,498478,55.9,54.8
"2022-01-11","Sex_known",245056517,100,99.1,194472758,100,99.3,206421366,100,99.3,,,,2786334,100,1516103,100,29155048,100,99.9,60.9,891442,100,100
"2022-01-11","Sex_Male",116976034,47.7,47.3,91243178,46.9,46.6,98102727,47.5,47.2,71.6,60,163462489,1380475,49.5,744864,49.1,13135663,45.1,45,60.7,392964,44.1,45.2
"2022-01-11","Sex_unknown",2264506,0.9,0.9,1343038,0.7,0.7,1533239,0.7,0.7,,,,15523,0.6,4448,0.3,40115,0.1,0.1,16.6,1220,0.1,0.5
"2022-01-11","US",247321023,,100,195815796,,100,207954605,,100,74.5,62.6,332008832,2801857,,1520551,,29195163,,100,60.7,892662,,
