"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-10-30","Age_known",203391035,0,91,163143231,0,91,176783514,0,91,0,0,0,2179603,100,2858273,100
"2021-10-30","Age_unknown",17830432,0,0,14251405,0,0,15461413,0,0,0,0,0,236285,0,245173,0
"2021-10-30","Ages_<12yrs",203795,0.1,0,127159,0.1,0,127866,0.1,0,0.4,0.3,48450239,-1620,-0.1,2024,0.1
"2021-10-30","Ages_12-15_yrs",8611576,4.2,0,7196277,4.4,0,7197997,4.1,0,50.9,42.6,16902231,103479,4.7,206243,7.2
"2021-10-30","Ages_16-17_yrs",4804237,2.4,0,4111665,2.5,0,4132615,2.3,0,57.3,49.3,8384270,27330,1.3,86807,3
"2021-10-30","Ages_18-24_yrs",18345286,9,0,13868896,8.5,0,15377757,8.7,0,60,50.3,30574594,188317,8.6,367832,12.9
"2021-10-30","Ages_25-39_yrs",43136950,21.2,0,33373478,20.5,0,36927805,20.9,0,63.1,54,68384674,517772,23.8,815770,28.5
"2021-10-30","Ages_40-49_yrs",28768808,14.1,0,22748704,13.9,0,25179083,14.2,0,70.5,61.7,40789634,253423,11.6,405942,14.2
"2021-10-30","Ages_50-64_yrs",49784705,24.5,0,40070507,24.6,0,44242360,25,0,78.2,69.5,63675309,389276,17.9,528874,18.5
"2021-10-30","Ages_65-74_yrs",29579195,14.5,0,24663646,15.1,0,25958223,14.7,0,92.7,81.4,31905566,418442,19.2,259177,9.1
"2021-10-30","Ages_75+_yrs",20156483,9.9,0,16982899,10.4,0,17639808,10,0,87.9,76.9,22927933,283184,13,185604,6.5
"2021-10-30","Race_eth_Hispanic",23567281,17.3,0,19603937,16.8,0,21174615,16.9,0,45.1,40.5,52218655,381772,19,525856,25.5
"2021-10-30","Race_eth_known",136538827,0,61.7,116727137,0,65.8,125436577,0,65.2,0,0,0,2014037,100,2058519,100
"2021-10-30","Race_eth_NHAIAN",1337150,1,0,1084729,0.9,0,1145801,0.9,0,57.1,48.9,2341202,-42174,-2.1,-40557,-2
"2021-10-30","Race_eth_NHAsian",8092555,5.9,0,7482970,6.4,0,7820797,6.2,0,46.1,44.6,17542907,82427,4.1,92917,4.5
"2021-10-30","Race_eth_NHBlack",14487961,10.6,0,12100207,10.4,0,12932922,10.3,0,38.5,34.3,37653641,242976,12.1,337447,16.4
"2021-10-30","Race_eth_NHMult_Oth",6335734,4.6,0,5293086,4.5,0,5624834,4.5,0,91.8,81.5,6900162,96386,4.8,157561,7.7
"2021-10-30","Race_eth_NHNHOPI",438469,0.3,0,363653,0.3,0,390948,0.3,0,49.2,43.8,891847,9115,0.5,9340,0.5
"2021-10-30","Race_eth_NHWhite",82279677,60.3,0,70798555,60.7,0,76346660,60.9,0,44.4,41.2,185445418,1243535,61.7,975955,47.4
"2021-10-30","Race_eth_unknown",84682640,62,0,60667499,52,0,66808350,53.3,0,0,0,0,401851,0,1044927,0
"2021-10-30","Sex_Female",105678924,52.5,0,86239239,53.3,0,92215810,52.6,0,68.7,59.9,153892887,1091672,50.2,1449118,50.8
"2021-10-30","Sex_known",201414962,0,91,161893465,0,91.3,175355971,0,91.2,0,0,0,2172736,100,2850158,100
"2021-10-30","Sex_Male",95736038,47.5,0,75654226,46.7,0,83140161,47.4,0,64.2,55.8,149107431,1081064,49.8,1401040,49.2
"2021-10-30","Sex_unknown",19806505,9.8,0,15501171,9.6,0,16888956,9.6,0,0,0,0,243152,0,253288,0
"2021-10-30","US",221221467,0,0,177394636,0,0,192244927,0,0,0,0,0,2415888,100,3103446,100
