"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-07-31","Age_known",175978429,0,92,139576664,0,92,151729129,0,92,0,0,0,4384943,100,2913629,100
"2021-07-31","Age_unknown",15003720,0,0,11643322,0,0,12717835,0,0,0,0,0,558705,0,300852,0
"2021-07-31","Ages_<12yrs",197690,0.1,0,121778,0.1,0,122370,0.1,0,0.4,0.3,48450239,1187,0,684,0
"2021-07-31","Ages_12-15_yrs",5924526,3.4,0,4365590,3.1,0,4366830,2.9,0,35.1,25.8,16902231,609286,13.9,372369,12.8
"2021-07-31","Ages_16-17_yrs",3754375,2.1,0,3009687,2.2,0,3029371,2,0,44.8,36.1,8384270,232889,5.3,145055,5
"2021-07-31","Ages_18-24_yrs",14814899,8.4,0,10887259,7.8,0,12154412,8,0,48.5,39.8,30574594,579693,13.2,403956,13.9
"2021-07-31","Ages_25-39_yrs",35606412,20.2,0,27180147,19.5,0,30184789,19.9,0,52.1,44.1,68384674,1061707,24.2,687199,23.6
"2021-07-31","Ages_40-49_yrs",24828282,14.1,0,19284304,13.8,0,21421674,14.1,0,60.9,52.5,40789634,651790,14.9,420551,14.4
"2021-07-31","Ages_50-64_yrs",44890048,25.5,0,35651585,25.5,0,39505793,26,0,70.5,62,63675309,856951,19.5,583674,20
"2021-07-31","Ages_65-74_yrs",27233686,15.5,0,23026614,16.5,0,24266476,16,0,85.4,76.1,31905566,263417,6,194616,6.7
"2021-07-31","Ages_75+_yrs",18728511,10.6,0,16049700,11.5,0,16677414,11,0,81.7,72.7,22927933,128023,2.9,105525,3.6
"2021-07-31","Race_eth_Hispanic",18154496,16.4,0,14822288,15.4,0,16174394,15.6,0,34.8,31,52218655,866727,26.2,644763,27.8
"2021-07-31","Race_eth_known",110766489,0,58,95988330,0,63.5,103554182,0,63,0,0,0,3306207,100,2318956,100
"2021-07-31","Race_eth_NHAIAN",1121649,1,0,912226,1,0,961126,0.9,0,47.9,41.1,2341202,33173,1,20469,0.9
"2021-07-31","Race_eth_NHAsian",6717671,6.1,0,6167928,6.4,0,6474280,6.3,0,38.3,36.9,17542907,147498,4.5,151676,6.5
"2021-07-31","Race_eth_NHBlack",10530919,9.5,0,8669077,9,0,9361751,9,0,28,24.9,37653641,509439,15.4,305698,13.2
"2021-07-31","Race_eth_NHMult_Oth",9020855,8.1,0,7935482,8.3,0,8371482,8.1,0,130.7,121.3,6900162,267407,8.1,210242,9.1
"2021-07-31","Race_eth_NHNHOPI",341931,0.3,0,276998,0.3,0,298037,0.3,0,38.3,33.4,891847,11757,0.4,8500,0.4
"2021-07-31","Race_eth_NHWhite",64878968,58.6,0,57204331,59.6,0,61913112,59.8,0,35,33.4,185445418,1470206,44.5,977608,42.2
"2021-07-31","Race_eth_unknown",80215660,72.4,0,55231656,57.5,0,60892782,58.8,0,0,0,0,1637441,0,895525,0
"2021-07-31","Sex_Female",91912139,52.8,0,74070772,53.5,0,79518353,52.9,0,59.7,51.7,153892887,2195356,50.3,1478388,51
"2021-07-31","Sex_known",174174882,0,91.2,138412369,0,91.5,150415874,0,91.5,0,0,0,4360579,100,2901029,100
"2021-07-31","Sex_Male",82262743,47.2,0,64341597,46.5,0,70897521,47.1,0,55.2,47.5,149107431,2165223,49.7,1422641,49
"2021-07-31","Sex_unknown",16807267,9.6,0,12807617,9.3,0,14031090,9.3,0,0,0,0,583069,0,313452,0
"2021-07-31","US",190982149,0,0,151219986,0,0,164446964,0,0,0,0,0,4943648,100,3214481,100
