"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2021-12-22","Age_known",241558531,100,100,191979015,100,100,204812921,100,100,,,,3386346,100,2297866,100,26810807,100,100,55.8,1791599,100,100
"2021-12-22","Age_unknown",25012,0,0,3568,0,0,5796,0,0,,,,271,0,23,0,0,0,0,0,0,0,0
"2021-12-22","Ages_05-11_yrs",6269091,2.6,2.6,3751588,2,2,3752472,1.8,1.8,21.8,13.1,28744900,759801,22.4,1134298,49.4,0,0,0,0,0,0,0
"2021-12-22","Ages_12-17_yrs",15860298,6.6,6.6,13378127,7,7,13402483,6.5,6.5,62.7,53,25304508,172267,5.1,145612,6.3,0,0,0,0,0,0,0
"2021-12-22","Ages_18-24_yrs",21654503,9,9,16249176,8.5,8.5,17870635,8.7,8.7,70.8,58.4,30585426,343197,10.1,148413,6.5,0,0,0,0,0,0,0
"2021-12-22","Ages_25-39_yrs",51061920,21.1,21.1,39240371,20.4,20.4,42932902,21,21,74.7,62.8,68388550,727842,21.5,324082,14.1,0,0,0,0,0,0,0
"2021-12-22","Ages_40-49_yrs",33666207,13.9,13.9,26643838,13.9,13.9,28998655,14.2,14.2,82.5,71.1,40789796,390670,11.5,175398,7.6,0,0,0,0,0,0,0
"2021-12-22","Ages_50-64_yrs",57200974,23.7,23.7,46182180,24.1,24.1,49789954,24.3,24.3,89.9,78.2,63659835,621997,18.4,241285,10.5,0,0,0,0,0,0,0
"2021-12-22","Ages_65-74_yrs",33270416,13.8,13.8,27680552,14.4,14.4,28689659,14,14,95,90,31886229,234341,6.9,81732,3.6,15488297,57.8,57.8,54,1102962,61.6,59.7
"2021-12-22","Ages_75+_yrs",22559798,9.3,9.3,18849639,9.8,9.8,19371926,9.5,9.5,95,84.6,22905797,135490,4,46944,2,11322510,42.2,42.2,58.4,688637,38.4,40.3
"2021-12-22","Race_eth_Hispanic",33043541,19.5,13.7,26740459,18.7,13.9,28478744,18.9,13.9,51.8,44.7,63753844,616226,23.5,431158,22.5,1906902,8,7.1,58.6,175063,11,9.4
"2021-12-22","Race_eth_known",169829572,100,70.3,142980114,100,74.5,150991327,100,73.7,,,,2626423,100,1916164,100,23888614,100,89.1,69.1,1596549,100,100
"2021-12-22","Race_eth_NHAIAN",1573230,0.9,0.7,1234765,0.9,0.6,1296506,0.9,0.6,64.6,53.2,2435259,26272,1,20669,1.1,125946,0.5,0.5,56.7,8271,0.5,0.6
"2021-12-22","Race_eth_NHAsian",10386239,6.1,4.3,9129287,6.4,4.8,9358526,6.2,4.6,54.7,49.3,18995687,273295,10.4,194224,10.1,1034664,4.3,3.9,92.4,79050,5,3.2
"2021-12-22","Race_eth_NHBlack",17355145,10.2,7.2,14428899,10.1,7.5,15188943,10.1,7.4,42.1,36.9,41215391,279630,10.6,200168,10.4,1731180,7.2,6.5,59,157286,9.9,8.5
"2021-12-22","Race_eth_NHMult_Oth",9658777,5.7,4,8130629,5.7,4.2,8512333,5.6,4.2,95,95,7341973,139326,5.3,136727,7.1,1410271,5.9,5.3,74.4,80749,5.1,5.5
"2021-12-22","Race_eth_NHNHOPI",509481,0.3,0.2,412471,0.3,0.2,438402,0.3,0.2,54.9,47.2,928634,10656,0.4,6775,0.4,32667,0.1,0.1,55.3,2615,0.2,0.2
"2021-12-22","Race_eth_NHWhite",97303159,57.3,40.3,82903604,58,43.2,87717873,58.1,42.8,49.3,44.5,197338043,1281018,48.8,926443,48.3,17646984,73.9,65.8,70.4,1093515,68.5,72.5
"2021-12-22","Race_eth_unknown",71753966,42.3,29.7,49002464,34.3,25.5,53827385,35.6,26.3,,,,760194,28.9,381725,19.9,2922193,12.2,10.9,21.6,195050,12.2,39.1
"2021-12-22","Sex_Female",125253066,52.3,51.8,101312911,53.1,52.8,106747131,52.5,52.1,74.3,63.3,168546343,1685811,50.2,1154947,50.4,14711950,54.9,54.9,56.1,978876,54.7,54.8
"2021-12-22","Sex_known",239355446,100,99.1,190647001,100,99.3,203292575,100,99.3,,,,3359171,100,2290727,100,26774747,100,99.9,56,1788630,100,100
"2021-12-22","Sex_Male",114102380,47.7,47.2,89334090,46.9,46.5,96545444,47.5,47.1,69.8,59.1,163462489,1673360,49.8,1135780,49.6,12062797,45.1,45,55.8,809754,45.3,45.2
"2021-12-22","Sex_unknown",2228097,0.9,0.9,1335582,0.7,0.7,1526142,0.8,0.7,,,,27446,0.8,7162,0.3,36060,0.1,0.1,15,2969,0.2,0.5
"2021-12-22","US",241583543,,100,191982583,,100,204818717,,100,72.8,61.7,332008832,3386617,,2297889,,26810807,,100,55.8,1791599,,
