"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-02-01","Age_known",250158934,100,100,200549704,100,100,211948682,100,100,,,,1830027,100,1367329,100,31241326,100,100,64.5,509514,100,100
"2022-02-01","Age_unknown",25306,0,0,3639,0,0,5873,0,0,,,,77,0,8,0,0,0,0,0,0,0,0
"2022-02-01","Ages_05-11_yrs",8761722,3.5,3.5,6252285,3.1,3.1,6253019,3,3,30.5,21.8,28744900,403817,22.1,531468,38.9,0,0,0,0,0,0,0
"2022-02-01","Ages_12-17_yrs",16754973,6.7,6.7,14144728,7.1,7.1,14166772,6.7,6.7,66.2,56,25304508,189311,10.3,154684,11.3,0,0,0,0,0,0,0
"2022-02-01","Ages_18-24_yrs",22947530,9.2,9.2,17090950,8.5,8.5,18581326,8.8,8.8,75,60.8,30585426,247501,13.5,125015,9.1,0,0,0,0,0,0,0
"2022-02-01","Ages_25-39_yrs",53029584,21.2,21.2,40804642,20.3,20.3,44235481,20.9,20.9,77.5,64.7,68388550,416854,22.8,238889,17.5,0,0,0,0,0,0,0
"2022-02-01","Ages_40-49_yrs",34552591,13.8,13.8,27572568,13.7,13.7,29675552,14,14,84.7,72.8,40789796,199987,10.9,117738,8.6,0,0,0,0,0,0,0
"2022-02-01","Ages_50-64_yrs",58200990,23.3,23.3,47537284,23.7,23.7,50616105,23.9,23.9,91.4,79.5,63659835,244792,13.4,138399,10.1,0,0,0,0,0,0,0
"2022-02-01","Ages_65-74_yrs",33308346,13.3,13.3,28090210,14,14,28926993,13.6,13.6,95,90.7,31886229,77926,4.3,39528,2.9,18223282,58.3,58.3,63,318664,62.5,59.7
"2022-02-01","Ages_75+_yrs",22572592,9,9,19052249,9.5,9.5,19487921,9.2,9.2,95,85.1,22905797,44016,2.4,20554,1.5,13018044,41.7,41.7,66.8,190850,37.5,40.3
"2022-02-01","Race_eth_Hispanic",37732000,20.3,15.1,30326475,19.3,15.1,31989220,19.5,15.1,59.2,50.2,63753844,497329,34.6,352251,30.2,2437754,8.8,7.8,65.4,70686,15.6,10
"2022-02-01","Race_eth_known",185821140,100,74.3,157064940,100,78.3,164314753,100,77.5,,,,1436969,100,1165450,100,27824887,100,89.1,74.6,453103,100,100
"2022-02-01","Race_eth_NHAIAN",1686709,0.9,0.7,1326144,0.8,0.7,1383977,0.8,0.7,69.3,56.8,2435259,17561,1.2,12336,1.1,146609,0.5,0.5,63.6,3049,0.7,0.6
"2022-02-01","Race_eth_NHAsian",12405389,6.7,5,10978523,7,5.5,11190797,6.8,5.3,65.3,58.9,18995687,119913,8.3,90570,7.8,1308076,4.7,4.2,86.1,24949,5.5,4.1
"2022-02-01","Race_eth_NHBlack",18910620,10.2,7.6,15633294,10,7.8,16304834,9.9,7.7,45.9,39.6,41215391,200772,14,186951,16,2107454,7.6,6.7,68.3,53723,11.9,8.3
"2022-02-01","Race_eth_NHMult_Oth",11055037,5.9,4.4,9400834,6,4.7,9772578,5.9,4.6,95,95,7341973,79087,5.5,79495,6.8,1634547,5.9,5.2,75.3,24325,5.4,5.8
"2022-02-01","Race_eth_NHNHOPI",585415,0.3,0.2,498936,0.3,0.2,524235,0.3,0.2,63,56.5,928634,5770,0.4,4680,0.4,45863,0.2,0.1,66.5,1308,0.3,0.2
"2022-02-01","Race_eth_NHWhite",103445970,55.7,41.3,88900734,56.6,44.3,93149112,56.7,43.9,52.4,47.2,197338043,516537,35.9,439167,37.7,20144584,72.4,64.5,76.1,275063,60.7,71
"2022-02-01","Race_eth_unknown",64348389,34.6,25.7,43476456,27.7,21.7,47627910,29,22.5,,,,392793,27.3,201430,17.3,3416439,12.3,10.9,30.7,56411,12.4,29.9
"2022-02-01","Sex_Female",129433928,52.2,51.7,105629133,53,52.7,110355141,52.4,52.1,76.8,65.5,168546343,931541,51.2,685824,50.3,17185754,55.1,55,65.1,291526,57.3,54.8
"2022-02-01","Sex_known",247947247,100,99.1,199218029,100,99.3,210433891,100,99.3,,,,1818725,100,1363559,100,31197956,100,99.9,64.8,508723,100,100
"2022-02-01","Sex_Male",118513319,47.8,47.4,93588896,47,46.7,100078750,47.6,47.2,72.5,61.2,163462489,887184,48.8,677735,49.7,14012202,44.9,44.9,64.3,217197,42.7,45.2
"2022-02-01","Sex_unknown",2236993,0.9,0.9,1335314,0.7,0.7,1520664,0.7,0.7,,,,11379,0.6,3778,0.3,43370,0.1,0.1,18.4,791,0.2,0.5
"2022-02-01","US",250184240,,100,200553343,,100,211954555,,100,75.4,63.8,332008832,1830104,,1367337,,31241326,,100,64.5,509514,,
