"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2021-12-13","Age_known",239249977,100,100,189042439,100,100,202240940,100,100,,,,3765097,100,3423968,100,24671012,100,100,51.6,2529831,100,100
"2021-12-13","Age_unknown",24679,0,0,3546,0,0,5758,0,0,,,,289,0,42,0,0,0,0,0,0,0,0
"2021-12-13","Ages_05-11_yrs",5521658,2.3,2.3,2771170,1.5,1.5,2772081,1.4,1.4,19.2,9.6,28744900,854981,22.7,1990652,58.1,0,0,0,0,0,0,0
"2021-12-13","Ages_12-17_yrs",15716474,6.6,6.6,13217723,7,7,13242073,6.5,6.5,62.1,52.3,25304508,159026,4.2,174982,5.1,0,0,0,0,0,0,0
"2021-12-13","Ages_18-24_yrs",21348463,8.9,8.9,16039763,8.5,8.5,17680456,8.7,8.7,69.8,57.8,30585426,300299,8,161269,4.7,0,0,0,0,0,0,0
"2021-12-13","Ages_25-39_yrs",50464493,21.1,21.1,38794672,20.5,20.5,42542005,21,21,73.8,62.2,68388550,790278,21,389072,11.4,0,0,0,0,0,0,0
"2021-12-13","Ages_40-49_yrs",33390984,14,14,26361295,13.9,13.9,28775662,14.2,14.2,81.9,70.5,40789796,444588,11.8,215121,6.3,0,0,0,0,0,0,0
"2021-12-13","Ages_50-64_yrs",56843876,23.8,23.8,45683457,24.2,24.2,49437848,24.4,24.4,89.3,77.7,63659835,738182,19.6,306618,9,0,0,0,0,0,0,0
"2021-12-13","Ages_65-74_yrs",33343148,13.9,13.9,27449654,14.5,14.5,28514295,14.1,14.1,95,89.4,31886229,296388,7.9,115886,3.4,14193355,57.5,57.5,49.8,1522112,60.2,59.7
"2021-12-13","Ages_75+_yrs",22606417,9.4,9.4,18721280,9.9,9.9,19272412,9.5,9.5,95,84.1,22905797,180635,4.8,70197,2.1,10477657,42.5,42.5,54.4,1007719,39.8,40.3
"2021-12-13","Race_eth_Hispanic",32429066,19.3,13.6,26242214,18.7,13.9,28030915,18.8,13.9,50.9,44,63753844,676210,23.4,593121,20.9,1722202,7.8,7,53.3,237274,10.5,9.4
"2021-12-13","Race_eth_known",167934313,100,70.2,140459099,100,74.3,148800784,100,73.6,,,,2889183,100,2836663,100,22012749,100,89.2,64.2,2252142,100,100
"2021-12-13","Race_eth_NHAIAN",1548266,0.9,0.6,1213673,0.9,0.6,1276278,0.9,0.6,63.6,52.4,2435259,35423,1.2,29269,1,117215,0.5,0.5,53,12514,0.6,0.6
"2021-12-13","Race_eth_NHAsian",10127471,6,4.2,8928765,6.4,4.7,9184262,6.2,4.5,53.3,48.3,18995687,264490,9.2,256927,9.1,962830,4.4,3.9,86.7,104928,4.7,3.2
"2021-12-13","Race_eth_NHBlack",17103191,10.2,7.1,14181012,10.1,7.5,14971082,10.1,7.4,41.5,36.3,41215391,309583,10.7,254090,9,1569206,7.1,6.4,53.9,217363,9.7,8.5
"2021-12-13","Race_eth_NHMult_Oth",9501376,5.7,4,7957283,5.7,4.2,8353829,5.6,4.1,95,95,7341973,147710,5.1,201236,7.1,1324742,6,5.4,70.4,113772,5.1,5.5
"2021-12-13","Race_eth_NHNHOPI",498567,0.3,0.2,405405,0.3,0.2,431786,0.3,0.2,53.7,46.5,928634,11643,0.4,9165,0.3,30199,0.1,0.1,51.4,3574,0.2,0.2
"2021-12-13","Race_eth_NHWhite",96726376,57.6,40.4,81530747,58,43.1,86552632,58.2,42.8,49,43.9,197338043,1444124,50,1492855,52.6,16286355,74,66,65.4,1562717,69.4,72.6
"2021-12-13","Race_eth_unknown",71340338,42.5,29.8,48586881,34.6,25.7,53445909,35.9,26.4,,,,876203,30.3,587347,20.7,2658263,12.1,10.8,19.7,277689,12.3,39.3
"2021-12-13","Sex_Female",124181602,52.4,51.9,99820371,53.2,52.8,105438742,52.5,52.1,73.7,62.6,168546343,1909217,51.2,1719005,50.4,13529389,54.9,54.8,51.9,1388317,55,54.8
"2021-12-13","Sex_known",237068792,100,99.1,187717878,100,99.3,200727761,100,99.2,,,,3730611,100,3413832,100,24638573,100,99.9,51.8,2525571,100,100
"2021-12-13","Sex_Male",112887190,47.6,47.2,87897507,46.8,46.5,95289019,47.5,47.1,69.1,58.3,163462489,1821394,48.8,1694827,49.6,11109184,45.1,45,51.7,1137254,45,45.2
"2021-12-13","Sex_unknown",2205864,0.9,0.9,1328107,0.7,0.7,1518937,0.8,0.8,,,,34775,0.9,10178,0.3,32439,0.1,0.1,13.5,4260,0.2,0.5
"2021-12-13","US",239274656,,100,189045985,,100,202246698,,100,72.1,60.9,332008832,3765386,,3424010,,24671012,,100,51.6,2529831,,
