"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-11-21","Age_known",230274950,99.9,99.9,182261428,99.9,99.9,196278833,99.9,99.9,,,,4846780,99.9,1492570,99.9
"2021-11-21","Age_unknown",23794,0,0,3427,0,0,5609,0,0,,,,236,0,28,0
"2021-11-21","Ages_05-11_yrs",2890012,1.3,1.3,130604,0.1,0.1,131329,0.1,0.1,10.1,0.5,28744900,2080190,42.9,2535,0.2
"2021-11-21","Ages_12-17_yrs",15355156,6.7,6.7,12897692,7.1,7.1,12921760,6.6,6.6,60.7,51.1,25304508,203190,4.2,130448,8.7
"2021-11-21","Ages_18-24_yrs",20690401,9,9,15639667,8.6,8.6,17298396,8.8,8.8,67.6,56.6,30585426,239196,4.9,172853,11.6
"2021-11-21","Ages_25-39_yrs",48810688,21.2,21.2,37784387,20.7,20.7,41629164,21.2,21.2,71.4,60.9,68388550,648458,13.4,430244,28.8
"2021-11-21","Ages_40-49_yrs",32453279,14.1,14.1,25730450,14.1,14.1,28270251,14.4,14.4,79.6,69.3,40789796,372676,7.7,222499,14.9
"2021-11-21","Ages_50-64_yrs",55274250,24,24,44609407,24.5,24.5,48718369,24.8,24.8,86.8,76.5,63659835,618058,12.8,297484,19.9
"2021-11-21","Ages_65-74_yrs",32641886,14.2,14.2,27015401,14.8,14.8,28225674,14.4,14.4,99.9,88.5,31886229,404146,8.3,141291,9.5
"2021-11-21","Ages_75+_yrs",22146769,9.6,9.6,18450781,10.1,10.1,19080180,9.7,9.7,96.7,83.3,22905797,280051,5.8,95198,6.4
"2021-11-21","Race_eth_Hispanic",30993382,19.3,13.5,25162228,18.7,13.8,27069509,18.8,13.8,48.6,42.5,63753844,749432,19.7,294453,24.2
"2021-11-21","Race_eth_known",160802259,99.9,69.8,134572562,99.9,73.8,143679875,99.9,73.2,,,,3797530,99.9,1217090,99.9
"2021-11-21","Race_eth_NHAIAN",1466650,0.9,0.6,1156779,0.9,0.6,1221318,0.9,0.6,60.2,50.2,2435259,46787,1.2,12884,1.1
"2021-11-21","Race_eth_NHAsian",9501851,5.9,4.1,8458037,6.3,4.6,8781328,6.1,4.5,50,46.2,18995687,306029,8.1,64241,5.3
"2021-11-21","Race_eth_NHBlack",16402640,10.2,7.1,13630175,10.1,7.5,14488126,10.1,7.4,39.8,35.2,41215391,328220,8.6,184608,15.2
"2021-11-21","Race_eth_NHMult_Oth",8881600,5.5,3.9,7366433,5.5,4,7787407,5.4,4,99.9,99.9,7341973,217158,5.7,71356,5.9
"2021-11-21","Race_eth_NHNHOPI",474589,0.3,0.2,388280,0.3,0.2,415863,0.3,0.2,51.1,44.8,928634,11540,0.3,4701,0.4
"2021-11-21","Race_eth_NHWhite",93081547,57.9,40.4,78410630,58.3,43,83916324,58.4,42.8,47.2,42.5,197338043,2138360,56.3,584851,48.1
"2021-11-21","Race_eth_unknown",69496480,43.2,30.2,47692288,35.4,26.2,52604562,36.6,26.8,,,,1049490,27.6,275502,22.6
"2021-11-21","Sex_Female",119632950,52.4,51.9,96407583,53.3,52.9,102457416,52.6,52.2,71,60.8,168546343,2466740,51.3,757490,51
"2021-11-21","Sex_known",228152382,99.9,99.1,180946618,99.9,99.3,194776741,99.9,99.2,,,,4806500,99.9,1485850,99.9
"2021-11-21","Sex_Male",108519432,47.6,47.1,84539035,46.7,46.4,92319325,47.4,47,66.4,56.5,163462489,2339770,48.7,728359,49
"2021-11-21","Sex_unknown",2146362,0.9,0.9,1318237,0.7,0.7,1507701,0.8,0.8,,,,40512,0.8,6747,0.5
"2021-11-21","US",230298744,,100,182264855,,100,196284442,,100,69.4,59.1,332008832,4847020,,1492600,
