"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-11-20","Age_known",229813647,99.9,99.9,182065868,99.9,99.9,196122888,99.9,99.9,,,,4852280,99.9,1522050,99.9
"2021-11-20","Age_unknown",23774,0,0,3427,0,0,5608,0,0,,,,254,0,35,0
"2021-11-20","Ages_05-11_yrs",2709424,1.2,1.2,130177,0.1,0.1,130877,0.1,0.1,9.4,0.5,28744900,2082820,42.9,2291,0.2
"2021-11-20","Ages_12-17_yrs",15334224,6.7,6.7,12884086,7.1,7.1,12908150,6.6,6.6,60.6,51,25304508,200573,4.1,131210,8.6
"2021-11-20","Ages_18-24_yrs",20663844,9,9,15620903,8.6,8.6,17279937,8.8,8.8,67.6,56.5,30585426,239534,4.9,176673,11.6
"2021-11-20","Ages_25-39_yrs",48740248,21.2,21.2,37735536,20.7,20.7,41584910,21.2,21.2,71.3,60.8,68388550,644043,13.3,441092,29
"2021-11-20","Ages_40-49_yrs",32413525,14.1,14.1,25701244,14.1,14.1,28246929,14.4,14.4,79.5,69.2,40789796,369258,7.6,227914,15
"2021-11-20","Ages_50-64_yrs",55208491,24,24,44559834,24.5,24.5,48685994,24.8,24.8,86.7,76.5,63659835,611398,12.6,301178,19.8
"2021-11-20","Ages_65-74_yrs",32607875,14.2,14.2,26993464,14.8,14.8,28211667,14.4,14.4,99.9,88.5,31886229,415149,8.6,144305,9.5
"2021-11-20","Ages_75+_yrs",22123591,9.6,9.6,18437585,10.1,10.1,19070715,9.7,9.7,96.6,83.3,22905797,288685,5.9,97375,6.4
"2021-11-20","Race_eth_Hispanic",30913668,19.3,13.5,25128159,18.7,13.8,27039732,18.8,13.8,48.5,42.4,63753844,739340,19.4,299074,24.1
"2021-11-20","Race_eth_known",160444031,99.9,69.8,134407457,99.9,73.8,143551962,99.9,73.2,,,,3809580,99.9,1240360,99.9
"2021-11-20","Race_eth_NHAIAN",1461593,0.9,0.6,1155304,0.9,0.6,1219896,0.8,0.6,60,50.1,2435259,45770,1.2,13060,1.1
"2021-11-20","Race_eth_NHAsian",9467670,5.9,4.1,8447183,6.3,4.6,8773797,6.1,4.5,49.8,46.2,18995687,295555,7.8,63809,5.1
"2021-11-20","Race_eth_NHBlack",16372951,10.2,7.1,13611597,10.1,7.5,14471965,10.1,7.4,39.7,35.1,41215391,327539,8.6,189026,15.2
"2021-11-20","Race_eth_NHMult_Oth",8855315,5.5,3.9,7353978,5.5,4,7776280,5.4,4,99.9,99.9,7341973,216409,5.7,72765,5.9
"2021-11-20","Race_eth_NHNHOPI",473572,0.3,0.2,387854,0.3,0.2,415483,0.3,0.2,51,44.7,928634,11724,0.3,4950,0.4
"2021-11-20","Race_eth_NHWhite",92899262,57.9,40.4,78323382,58.3,43,83854809,58.4,42.8,47.1,42.5,197338043,2173250,57,597678,48.2
"2021-11-20","Race_eth_unknown",69393385,43.3,30.2,47661833,35.5,26.2,52576529,36.6,26.8,,,,1042950,27.4,281727,22.7
"2021-11-20","Sex_Female",119397552,52.4,51.9,96306750,53.3,52.9,102378269,52.6,52.2,70.8,60.7,168546343,2464990,51.2,770112,50.8
"2021-11-20","Sex_known",227695334,99.9,99.1,180751232,99.9,99.3,194621055,99.9,99.2,,,,4812540,99.9,1515170,99.9
"2021-11-20","Sex_Male",108297782,47.6,47.1,84444482,46.7,46.4,92242786,47.4,47,66.3,56.4,163462489,2347550,48.8,745060,49.2
"2021-11-20","Sex_unknown",2142087,0.9,0.9,1318063,0.7,0.7,1507441,0.8,0.8,,,,39997,0.8,6917,0.5
"2021-11-20","US",229837421,,100,182069295,,100,196128496,,100,69.2,59.1,332008832,4852530,,1522090,
