"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-06-23","Age_known",164165994,0,92,128211488,0,92,139197273,0,92,0,0,0,4989187,100,8405063,100
"2021-06-23","Age_unknown",13782898,0,0,10639283,0,0,11590030,0,0,0,0,0,708,0,393,0
"2021-06-23","Ages_<12yrs",170843,0.1,0,93882,0.1,0,94404,0.1,0,0.4,0.2,48450239,37534,0.8,61034,0.7
"2021-06-23","Ages_12-15_yrs",4389964,2.7,0,2818872,2.2,0,2819910,2,0,26,16.7,16902231,773327,15.5,1697345,20.2
"2021-06-23","Ages_16-17_yrs",3166986,1.9,0,2426290,1.9,0,2444089,1.8,0,37.8,29.2,8384270,237919,4.8,379788,4.5
"2021-06-23","Ages_18-24_yrs",13215224,8,0,9412434,7.3,0,10501602,7.5,0,43.2,34.3,30574594,681160,13.7,1003458,11.9
"2021-06-23","Ages_25-39_yrs",32780100,20,0,24564411,19.2,0,27212928,19.5,0,47.9,39.8,68384674,1218613,24.4,1866306,22.2
"2021-06-23","Ages_40-49_yrs",23127047,14.1,0,17686775,13.8,0,19618524,14.1,0,56.7,48.1,40789634,704547,14.1,1139590,13.6
"2021-06-23","Ages_50-64_yrs",42607994,26,0,33408653,26.1,0,36969975,26.6,0,66.9,58.1,63675309,909974,18.2,1532130,18.2
"2021-06-23","Ages_65-74_yrs",26441294,16.1,0,22238130,17.3,0,23391239,16.8,0,82.9,73.3,31905566,274629,5.5,468720,5.6
"2021-06-23","Ages_75+_yrs",18266542,11.1,0,15562041,12.1,0,16144602,11.6,0,79.7,70.4,22927933,151484,3,256692,3.1
"2021-06-23","Race_eth_Hispanic",15488037,15.2,0,12187820,14,0,13334610,14.2,0,29.7,25.5,52218655,1104980,30.1,1670290,24.8
"2021-06-23","Race_eth_known",101918773,0,57.3,86939083,0,62.6,93689412,0,62.1,0,0,0,3668785,100,6721992,100
"2021-06-23","Race_eth_NHAIAN",1035293,1,0,834998,1,0,876958,0.9,0,44.2,37.5,2341202,34620,0.9,55924,0.8
"2021-06-23","Race_eth_NHAsian",6234633,6.1,0,5519307,6.3,0,5795892,6.2,0,35.5,33,17542907,262271,7.1,536982,8
"2021-06-23","Race_eth_NHBlack",9328681,9.2,0,7602111,8.7,0,8218923,8.8,0,24.8,21.8,37653641,445142,12.1,681363,10.1
"2021-06-23","Race_eth_NHMult_Oth",8278596,8.1,0,7122554,8.2,0,7494543,8,0,0,0,6900162,276601,7.5,576030,8.6
"2021-06-23","Race_eth_NHNHOPI",309433,0.3,0,246838,0.3,0,264596,0.3,0,34.7,29.7,891847,14367,0.4,23098,0.3
"2021-06-23","Race_eth_NHWhite",61244100,60.1,0,53425455,61.5,0,57703890,61.6,0,33,31.1,185445418,1530804,41.7,3178305,47.3
"2021-06-23","Race_eth_unknown",76030119,74.6,0,51911688,59.7,0,57097891,60.9,0,0,0,0,1321110,0,1683464,0
"2021-06-23","Sex_Female",85958541,52.9,0,68168963,53.6,0,73167246,53,0,55.9,47.5,153892887,2476241,50,4195425,50.2
"2021-06-23","Sex_known",162434506,0,91.3,127092724,0,91.5,137944535,0,91.5,0,0,0,4956367,100,8361591,100
"2021-06-23","Sex_Male",76475965,47.1,0,58923761,46.4,0,64777289,47,0,51.3,43.4,149107431,2480126,50,4166166,49.8
"2021-06-23","Sex_unknown",15514386,9.6,0,11758047,9.3,0,12842768,9.3,0,0,0,0,33528,0,43865,0
"2021-06-23","US",177948892,0,0,138850771,0,0,150787303,0,0,0,0,0,4989895,100,8405456,100
