"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-02-03","Age_known",250568318,99.9,99.9,200962042,99.9,99.9,212330307,99.9,99.9,,,,1640849,99.9,1351837,99.9,31364538,99.9,99.9,64.8,458775,99.9,99.9
"2022-02-03","Age_unknown",25347,0,0,3640,0,0,5876,0,0,,,,82,0,7,0,0,0,0,0,0,0,0
"2022-02-03","Ages_05-11_yrs",8840626,3.5,3.5,6372065,3.2,3.2,6372795,3,3,30.8,22.2,28744900,354245,21.6,517811,38.3,0,0,0,0,0,0,0
"2022-02-03","Ages_12-17_yrs",16795387,6.7,6.7,14186323,7.1,7.1,14208377,6.7,6.7,66.4,56.1,25304508,169958,10.4,153416,11.3,0,0,0,0,0,0,0
"2022-02-03","Ages_18-24_yrs",23002958,9.2,9.2,17132801,8.5,8.5,18621026,8.8,8.8,75.2,60.9,30585426,224130,13.7,127364,9.4,0,0,0,0,0,0,0
"2022-02-03","Ages_25-39_yrs",53124508,21.2,21.2,40885158,20.3,20.3,44310906,20.9,20.9,77.7,64.8,68388550,376905,23,241448,17.9,0,0,0,0,0,0,0
"2022-02-03","Ages_40-49_yrs",34598329,13.8,13.8,27615105,13.7,13.7,29712925,14,14,84.8,72.8,40789796,179505,10.9,117114,8.7,0,0,0,0,0,0,0
"2022-02-03","Ages_50-64_yrs",58259495,23.3,23.2,47593217,23.7,23.7,50660409,23.9,23.9,91.5,79.6,63659835,219681,13.4,134421,9.9,0,0,0,0,0,0,0
"2022-02-03","Ages_65-74_yrs",33329101,13.3,13.3,28108719,14,14,28941256,13.6,13.6,95,90.8,31886229,70779,4.3,38517,2.8,18297289,58.3,58.3,63.2,285805,62.3,59.7
"2022-02-03","Ages_75+_yrs",22585931,9,9,19063326,9.5,9.5,19496559,9.2,9.2,95,85.1,22905797,39928,2.4,20187,1.5,13067249,41.7,41.7,67,172970,37.7,40.3
"2022-02-03","Race_eth_Hispanic",37842607,20.3,15.1,30433299,19.3,15.1,32088660,19.5,15.1,59.4,50.3,63753844,452223,35.1,357588,31,2456393,8.8,7.8,65.9,64361,15.8,10
"2022-02-03","Race_eth_known",186189194,99.9,74.3,157439303,99.9,78.3,164662623,99.9,77.5,,,,1287055,99.9,1153169,99.9,27932683,99.9,89.1,74.9,408540,99.9,99.9
"2022-02-03","Race_eth_NHAIAN",1692745,0.9,0.7,1332592,0.8,0.7,1390290,0.8,0.7,69.5,57.1,2435259,15544,1.2,11967,1,147513,0.5,0.5,64,2711,0.7,0.6
"2022-02-03","Race_eth_NHAsian",12430039,6.7,5,11001077,7,5.5,11211819,6.8,5.3,65.4,59,18995687,103080,8,83782,7.3,1312717,4.7,4.2,86.4,21588,5.3,4.1
"2022-02-03","Race_eth_NHBlack",18959145,10.2,7.6,15687396,10,7.8,16355961,9.9,7.7,46,39.7,41215391,187973,14.6,190420,16.5,2120091,7.6,6.8,68.7,50370,12.3,8.3
"2022-02-03","Race_eth_NHMult_Oth",11075355,5.9,4.4,9423807,6,4.7,9794385,5.9,4.6,95,95,7341973,70479,5.5,77115,6.7,1640898,5.9,5.2,75.6,22298,5.5,5.8
"2022-02-03","Race_eth_NHNHOPI",587411,0.3,0.2,500820,0.3,0.2,525977,0.3,0.2,63.3,56.6,928634,5395,0.4,4769,0.4,46243,0.2,0.1,67,1217,0.3,0.2
"2022-02-03","Race_eth_NHWhite",103601892,55.6,41.3,89060312,56.6,44.3,93295531,56.7,43.9,52.5,47.3,197338043,452361,35.1,427528,37.1,20208828,72.3,64.4,76.3,245995,60.2,71
"2022-02-03","Race_eth_unknown",64389731,34.6,25.7,43514373,27.6,21.7,47661612,28.9,22.4,,,,353574,27.5,198239,17.2,3431855,12.3,10.9,30.8,50235,12.3,29.8
"2022-02-03","Sex_Female",129642793,52.2,51.7,105836971,53,52.7,110547418,52.4,52.1,76.9,65.6,168546343,834446,51.2,677234,50.2,17255917,55.1,55,65.3,262696,57.3,54.8
"2022-02-03","Sex_known",248358189,99.9,99.1,199631232,99.9,99.3,210816614,99.9,99.3,,,,1631153,99.9,1348266,99.9,31320925,99.9,99.9,65,458073,99.9,99.9
"2022-02-03","Sex_Male",118715396,47.8,47.4,93794261,47,46.7,100269196,47.6,47.2,72.6,61.3,163462489,796707,48.8,671032,49.8,14065008,44.9,44.8,64.5,195377,42.7,45.2
"2022-02-03","Sex_unknown",2235476,0.9,0.9,1334450,0.7,0.7,1519569,0.7,0.7,,,,9778,0.6,3578,0.3,43613,0.1,0.1,18.5,702,0.2,0.5
"2022-02-03","US",250593665,,100,200965682,,100,212336183,,100,75.5,64,332008832,1640931,,1351844,,31364538,,100,64.8,458775,,
