"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-02-17","Age_known",252514202,99.9,99.9,203253141,99.9,99.9,214468812,99.9,99.9,,,,1067199,99.9,1173548,99.9,92357055,99.9,99.9,44.5,1807620,99.9,99.9
"2022-02-17","Age_unknown",25553,0,0,3663,0,0,5909,0,0,,,,58,0,9,0,0,0,0,0,0,0,0
"2022-02-17","Ages_05-11_yrs",9242943,3.7,3.7,7061858,3.5,3.5,7062492,3.3,3.3,32.2,24.6,28744900,220051,20.6,423413,36.1,0,0,0,0,0,0,0
"2022-02-17","Ages_12-17_yrs",16987499,6.7,6.7,14416501,7.1,7.1,14438685,6.7,6.7,67.1,57.1,25304508,108882,10.2,134119,11.4,2868049,3.1,3.1,19.9,225252,12.5,7
"2022-02-17","Ages_18-24_yrs",23262032,9.2,9.2,17370797,8.5,8.5,18850280,8.8,8.8,76.1,61.6,30585426,144862,13.6,123909,10.6,5277500,5.7,5.7,28,182499,10.1,9.1
"2022-02-17","Ages_25-39_yrs",53579453,21.2,21.2,41341716,20.3,20.3,44738822,20.9,20.9,78.3,65.4,68388550,260671,24.4,225926,19.3,14712839,15.9,15.9,32.9,404409,22.4,21.6
"2022-02-17","Ages_40-49_yrs",34812939,13.8,13.8,27844577,13.7,13.7,29914523,13.9,13.9,85.3,73.3,40789796,120126,11.3,103367,8.8,12182981,13.2,13.2,40.7,277308,15.3,14.4
"2022-02-17","Ages_50-64_yrs",58520286,23.2,23.2,47881825,23.6,23.6,50892597,23.7,23.7,91.9,79.9,63659835,136720,12.8,110312,9.4,25399050,27.5,27.5,49.9,443392,24.5,24.5
"2022-02-17","Ages_65-74_yrs",33421892,13.2,13.2,28203876,13.9,13.9,29016803,13.5,13.5,95,91,31886229,44162,4.1,31798,2.7,18629702,20.2,20.2,64.2,169649,9.4,14
"2022-02-17","Ages_75+_yrs",22645677,9,9,19121384,9.4,9.4,19543279,9.1,9.1,95,85.3,22905797,25378,2.4,16868,1.4,13286934,14.4,14.4,68,105111,5.8,9.4
"2022-02-17","Race_eth_Hispanic",38408792,20.5,15.2,31036378,19.5,15.3,32654699,19.6,15.2,60.2,51.2,63753844,307861,37.1,334544,33.6,11784056,14.3,12.8,37.7,429943,26.5,19.5
"2022-02-17","Race_eth_known",187719866,99.9,74.3,159334819,99.9,78.4,166420185,99.9,77.6,,,,829789,99.9,996352,99.9,82538133,99.9,89.4,51.4,1619946,99.9,99.9
"2022-02-17","Race_eth_NHAIAN",1715836,0.9,0.7,1358869,0.9,0.7,1415614,0.9,0.7,70.5,58.1,2435259,9993,1.2,10651,1.1,562857,0.7,0.6,41.8,14578,0.9,0.8
"2022-02-17","Race_eth_NHAsian",12535768,6.7,5,11121498,7,5.5,11322898,6.8,5.3,66,59.6,18995687,59223,7.1,64450,6.5,6861816,8.3,7.4,64.5,149359,9.2,6.6
"2022-02-17","Race_eth_NHBlack",19178605,10.2,7.6,15974400,10,7.9,16626923,10,7.8,46.5,40.3,41215391,129303,15.6,164203,16.5,6606267,8,7.2,41,200707,12.4,10.1
"2022-02-17","Race_eth_NHMult_Oth",11168036,5.9,4.4,9542556,6,4.7,9906576,6,4.6,95,95,7341973,44388,5.3,62061,6.2,4951717,6,5.4,52.5,101276,6.3,5.9
"2022-02-17","Race_eth_NHNHOPI",595413,0.3,0.2,509671,0.3,0.3,534229,0.3,0.2,64.1,57.5,928634,3808,0.5,4536,0.5,207793,0.3,0.2,40.9,6844,0.4,0.3
"2022-02-17","Race_eth_NHWhite",104117416,55.5,41.2,89791447,56.4,44.2,93959246,56.5,43.8,52.8,47.6,197338043,275213,33.2,355907,35.7,51563627,62.5,55.8,56.6,717239,44.3,56.8
"2022-02-17","Race_eth_unknown",64812777,34.5,25.7,43915933,27.6,21.6,48048554,28.9,22.4,,,,237416,28.6,177094,17.8,9818922,11.9,10.6,20.9,187674,11.6,29.3
"2022-02-17","Sex_Female",130642414,52.2,51.7,106989031,53,52.6,111621991,52.4,52,77.5,66.2,168546343,549019,51.7,590791,50.5,50429297,54.7,54.6,46.6,996545,55.2,52.5
"2022-02-17","Sex_known",250291286,99.9,99.1,201916614,99.9,99.3,212949564,99.9,99.3,,,,1061340,99.9,1170559,99.9,92187229,99.9,99.8,44.8,1804768,99.9,99.9
"2022-02-17","Sex_Male",119648872,47.8,47.4,94927583,47,46.7,101327573,47.6,47.2,73.2,62,163462489,512321,48.3,579768,49.5,41757932,45.3,45.2,42.7,808223,44.8,47.5
"2022-02-17","Sex_unknown",2248469,0.9,0.9,1340190,0.7,0.7,1525157,0.7,0.7,,,,5917,0.6,2998,0.3,169826,0.2,0.2,11.2,2852,0.2,0.7
"2022-02-17","US",252539755,,100,203256804,,100,214474721,,100,76.1,64.6,332008832,1067257,,1173557,,92357055,,100,44.5,1807620,,
