"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-10-27","Age_known",203184153,0,91,161821201,0,91,175599172,0,91,0,0,0,2776132,100,2474936,100
"2021-10-27","Age_unknown",17751965,0,0,14174142,0,0,15391578,0,0,0,0,0,206711,0,234067,0
"2021-10-27","Ages_<12yrs",205290,0.1,0,125092,0.1,0,125783,0.1,0,0.4,0.3,48450239,294,0,6,0
"2021-10-27","Ages_12-15_yrs",8616414,4.2,0,7120993,4.4,0,7122663,4.1,0,51,42.1,16902231,155508,5.6,189984,7.7
"2021-10-27","Ages_16-17_yrs",4818038,2.4,0,4075848,2.5,0,4096769,2.3,0,57.5,48.9,8384270,60368,2.2,75251,3
"2021-10-27","Ages_18-24_yrs",18364653,9,0,13720980,8.5,0,15229544,8.7,0,60.1,49.8,30574594,301372,10.9,330613,13.4
"2021-10-27","Ages_25-39_yrs",43114594,21.2,0,33049159,20.4,0,36615951,20.9,0,63,53.5,68384674,717931,25.9,748341,30.2
"2021-10-27","Ages_40-49_yrs",28763120,14.2,0,22572760,13.9,0,25022595,14.2,0,70.5,61.3,40789634,355941,12.8,367543,14.9
"2021-10-27","Ages_50-64_yrs",49769042,24.5,0,39784700,24.6,0,44019989,25.1,0,78.2,69.1,63675309,521449,18.8,452258,18.3
"2021-10-27","Ages_65-74_yrs",29458959,14.5,0,24502385,15.1,0,25828491,14.7,0,92.3,81,31905566,396596,14.3,190229,7.7
"2021-10-27","Ages_75+_yrs",20074043,9.9,0,16869284,10.4,0,17537387,10,0,87.6,76.5,22927933,266673,9.6,120711,4.9
"2021-10-27","Race_eth_Hispanic",23534947,17.3,0,19412341,16.7,0,20991904,16.8,0,45.1,40.2,52218655,486592,21.7,492912,23.8
"2021-10-27","Race_eth_known",136171890,0,61.6,115953208,0,65.9,124816576,0,65.4,0,0,0,2239342,100,2067634,100
"2021-10-27","Race_eth_NHAIAN",1330258,1,0,1078382,0.9,0,1139519,0.9,0,56.8,48.7,2341202,-41784,-1.9,-39967,-1.9
"2021-10-27","Race_eth_NHAsian",8078443,5.9,0,7432827,6.4,0,7782581,6.2,0,46,44.4,17542907,94759,4.2,79559,3.8
"2021-10-27","Race_eth_NHBlack",14447308,10.6,0,11984260,10.3,0,12823229,10.3,0,38.4,34.1,37653641,307506,13.7,350264,16.9
"2021-10-27","Race_eth_NHMult_Oth",6320642,4.6,0,5216050,4.5,0,5551908,4.4,0,91.6,80.5,6900162,110893,5,119705,5.8
"2021-10-27","Race_eth_NHNHOPI",436360,0.3,0,361280,0.3,0,388693,0.3,0,48.9,43.6,891847,8936,0.4,9111,0.4
"2021-10-27","Race_eth_NHWhite",82023932,60.2,0,70468068,60.8,0,76138742,61,0,44.2,41.1,185445418,1272440,56.8,1056050,51.1
"2021-10-27","Race_eth_unknown",84764228,62.2,0,60042135,51.8,0,66174174,53,0,0,0,0,743501,0,641369,0
"2021-10-27","Sex_Female",105571541,52.5,0,85561737,53.3,0,91612959,52.6,0,68.6,59.5,153892887,1392182,50.5,1254816,51
"2021-10-27","Sex_known",201204228,0,91.1,160571105,0,91.2,174171843,0,91.2,0,0,0,2754622,100,2462528,100
"2021-10-27","Sex_Male",95632687,47.5,0,75009368,46.7,0,82558884,47.4,0,64.1,55.4,149107431,1362440,49.5,1207712,49
"2021-10-27","Sex_unknown",19731890,9.8,0,15424238,9.6,0,16818907,9.7,0,0,0,0,228221,0,246475,0
"2021-10-27","US",220936118,0,0,175995343,0,0,190990750,0,0,0,0,0,2982843,100,2709003,100
