"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","pullid","insertdate"
"2021-04-29","Age_known",132774887,0,92,84549053,0,92,92011466,0,92,0,0,0,1508,"2021-04-29T14:20:21.41"
"2021-04-29","Age_unknown",11018678,0,0,7022893,0,0,7657479,0,0,0,0,0,1508,"2021-04-29T14:20:21.41"
"2021-04-29","Ages_<18yrs",1793379,1.4,0,454132,0.5,0,464746,0.5,0,2.5,0.6,73037927,1508,"2021-04-29T14:20:21.41"
"2021-04-29","Ages_18-29_yrs",16647421,12.5,0,7700309,9.1,0,8836816,9.6,0,31.4,16.7,53027982,1508,"2021-04-29T14:20:21.41"
"2021-04-29","Ages_30-39_yrs",17481305,13.2,0,9446053,11.2,0,10606433,11.5,0,39.9,24.2,43827888,1508,"2021-04-29T14:20:21.41"
"2021-04-29","Ages_40-49_yrs",18463444,13.9,0,10422757,12.3,0,11706587,12.7,0,45.9,29.1,40194520,1508,"2021-04-29T14:20:21.41"
"2021-04-29","Ages_50-64_yrs",36352564,27.4,0,22776206,26.9,0,25352907,27.6,0,57.8,40.3,62906022,1508,"2021-04-29T14:20:21.41"
"2021-04-29","Ages_65-74_yrs",24704945,18.6,0,19576646,23.2,0,20440793,22.2,0,78.5,64.9,31483433,1508,"2021-04-29T14:20:21.41"
"2021-04-29","Ages_75+_yrs",17331829,13.1,0,14172950,16.8,0,14603184,15.9,0,76.8,64.7,22574830,1508,"2021-04-29T14:20:21.41"
"2021-04-29","Race_eth_Hispanic",9762268,12.3,0,5178766,9.7,0,5793772,10,0,0,0,0,1508,"2021-04-29T14:20:21.41"
"2021-04-29","Race_eth_known",79657388,0,55.4,53606207,0,58.5,57993125,0,58.2,0,0,0,1508,"2021-04-29T14:20:21.41"
"2021-04-29","Race_eth_NHAIAN",841106,1.1,0,611458,1.1,0,638332,1.1,0,0,0,0,1508,"2021-04-29T14:20:21.41"
"2021-04-29","Race_eth_NHAsian",4555489,5.7,0,2511204,4.7,0,2709100,4.7,0,0,0,0,1508,"2021-04-29T14:20:21.41"
"2021-04-29","Race_eth_NHBlack",6917650,8.7,0,4471684,8.3,0,4898534,8.4,0,0,0,0,1508,"2021-04-29T14:20:21.41"
"2021-04-29","Race_eth_NHMult_Oth",6662542,8.4,0,4497363,8.4,0,4728429,8.2,0,0,0,0,1508,"2021-04-29T14:20:21.41"
"2021-04-29","Race_eth_NHNHOPI",221725,0.3,0,138074,0.3,0,147748,0.3,0,0,0,0,1508,"2021-04-29T14:20:21.41"
"2021-04-29","Race_eth_NHWhite",50696608,63.6,0,36197658,67.5,0,39077210,67.4,0,0,0,0,1508,"2021-04-29T14:20:21.41"
"2021-04-29","Race_eth_unknown",64136177,80.5,0,37965739,70.8,0,41675820,71.9,0,0,0,0,1508,"2021-04-29T14:20:21.41"
"2021-04-29","Sex_Female",70726589,53.9,0,46466629,55.5,0,50144620,55,0,0,0,0,1508,"2021-04-29T14:20:21.41"
"2021-04-29","Sex_known",131266267,0,91.3,83724166,0,91.4,91091433,0,91.4,0,0,0,1508,"2021-04-29T14:20:21.41"
"2021-04-29","Sex_Male",60539678,46.1,0,37257537,44.5,0,40946813,45,0,0,0,0,1508,"2021-04-29T14:20:21.41"
"2021-04-29","Sex_unknown",12527298,9.5,0,7847780,9.4,0,8577512,9.4,0,0,0,0,1508,"2021-04-29T14:20:21.41"
"2021-04-29","US",143793565,0,0,91571946,0,0,99668945,0,0,0,0,0,1508,"2021-04-29T14:20:21.41"
