"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-10-05","Age_known",198350935,0,91,157526073,0,91,171096656,0,91,0,0,0,3043404,100,3357534,100
"2021-10-05","Age_unknown",17386552,0,0,13761899,0,0,14963490,0,0,0,0,0,148723,0,314772,0
"2021-10-05","Ages_<12yrs",204068,0.1,0,124850,0.1,0,125535,0.1,0,0.4,0.3,48450239,774,0,526,0
"2021-10-05","Ages_12-15_yrs",8336037,4.2,0,6769528,4.3,0,6771132,4,0,49.3,40.1,16902231,207031,6.8,315418,9.4
"2021-10-05","Ages_16-17_yrs",4706285,2.4,0,3933492,2.5,0,3954242,2.3,0,56.1,47.2,8384270,84969,2.8,129683,3.9
"2021-10-05","Ages_18-24_yrs",17843290,9,0,13155136,8.4,0,14628029,8.5,0,58.4,47.8,30574594,360182,11.8,444989,13.3
"2021-10-05","Ages_25-39_yrs",41870134,21.1,0,31805800,20.2,0,35276572,20.6,0,61.2,51.6,68384674,827116,27.2,975737,29.1
"2021-10-05","Ages_40-49_yrs",28141122,14.2,0,21947682,13.9,0,24352239,14.2,0,69,59.7,40789634,401754,13.2,509152,15.2
"2021-10-05","Ages_50-64_yrs",48881827,24.6,0,38986486,24.7,0,43189968,25.2,0,76.8,67.8,63675309,503392,16.5,611633,18.2
"2021-10-05","Ages_65-74_yrs",28763713,14.5,0,24149769,15.3,0,25478360,14.9,0,90.2,79.9,31905566,395903,13,235886,7
"2021-10-05","Ages_75+_yrs",19604459,9.9,0,16653330,10.6,0,17320579,10.1,0,85.5,75.5,22927933,262283,8.6,134510,4
"2021-10-05","Race_eth_Hispanic",22648599,17.4,0,18591557,16.7,0,20133910,16.7,0,43.4,38.6,52218655,747353,15,681585,17.6
"2021-10-05","Race_eth_known",130520325,0,60.5,111577847,0,65.1,120262137,0,64.6,0,0,0,4979268,100,3877041,100
"2021-10-05","Race_eth_NHAIAN",1345366,1,0,1097541,1,0,1157747,1,0,57.5,49.5,2341202,30080,0.6,28657,0.7
"2021-10-05","Race_eth_NHAsian",7880318,6,0,7282314,6.5,0,7633014,6.3,0,44.9,43.5,17542907,285257,5.7,222917,5.7
"2021-10-05","Race_eth_NHBlack",13767736,10.5,0,11350418,10.2,0,12169558,10.1,0,36.6,32.3,37653641,670342,13.5,557514,14.4
"2021-10-05","Race_eth_NHMult_Oth",6015047,4.6,0,4927973,4.4,0,5252659,4.4,0,87.2,76.1,6900162,400884,8.1,319342,8.2
"2021-10-05","Race_eth_NHNHOPI",420468,0.3,0,345699,0.3,0,372219,0.3,0,47.1,41.7,891847,6798,0.1,9943,0.3
"2021-10-05","Race_eth_NHWhite",78442791,60.1,0,67982345,60.9,0,73543030,61.2,0,42.3,39.7,185445418,2838554,57,2057083,53.1
"2021-10-05","Race_eth_unknown",85217162,65.3,0,59710125,53.5,0,65798009,54.7,0,0,0,0,-1787141,0,-204735,0
"2021-10-05","Sex_Female",103136238,52.5,0,83341044,53.3,0,89328931,52.6,0,67,58,153892887,1544984,51.3,1731287,51.9
"2021-10-05","Sex_known",196418811,0,91,156294393,0,91.2,169693047,0,91.2,0,0,0,3010438,100,3334391,100
"2021-10-05","Sex_Male",93282573,47.5,0,72953349,46.7,0,80364116,47.4,0,62.6,53.9,149107431,1465454,48.7,1603104,48.1
"2021-10-05","Sex_unknown",19318676,9.8,0,14993579,9.6,0,16367099,9.6,0,0,0,0,181689,0,337915,0
"2021-10-05","US",215737487,0,0,171287972,0,0,186060146,0,0,0,0,0,3192127,100,3672306,100
