"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-11-06","Age_known",205293630,0,91,164679263,0,91,178065591,0,91,0,0,0,205293630,100,178065591,100
"2021-11-06","Age_unknown",17951491,0,0,14364348,0,0,15562338,0,0,0,0,0,17951491,0,15562338,0
"2021-11-06","Ages_<12yrs",245527,0.1,0,127609,0.1,0,128338,0.1,0,0.5,0.3,48488691,245527,0.1,128338,0.1
"2021-11-06","Ages_12-15_yrs",8681861,4.2,0,7272352,4.4,0,7274085,4.1,0,51.3,43,16914967,8681861,4.2,7274085,4.1
"2021-11-06","Ages_16-17_yrs",4831517,2.4,0,4142704,2.5,0,4163691,2.3,0,57.6,49.6,8389541,4831517,2.4,4163691,2.3
"2021-11-06","Ages_18-24_yrs",18505747,9,0,14009813,8.5,0,15520919,8.7,0,60.5,50.7,30585426,18505747,9,15520919,8.7
"2021-11-06","Ages_25-39_yrs",43550472,21.2,0,33739809,20.5,0,37275429,20.9,0,63.7,54.5,68388550,43550472,21.2,37275429,20.9
"2021-11-06","Ages_40-49_yrs",28996501,14.1,0,22969897,13.9,0,25365553,14.2,0,71.1,62.2,40789796,28996501,14.1,25365553,14.2
"2021-11-06","Ages_50-64_yrs",50172484,24.4,0,40449150,24.6,0,44502812,25,0,78.8,69.9,63659835,50172484,24.4,44502812,25
"2021-11-06","Ages_65-74_yrs",29918164,14.6,0,24861734,15.1,0,26095849,14.7,0,93.8,81.8,31886229,29918164,14.6,26095849,14.7
"2021-11-06","Ages_75+_yrs",20391357,9.9,0,17106195,10.4,0,17738915,10,0,89,77.4,22905797,20391357,9.9,17738915,10
"2021-11-06","Race_eth_Hispanic",23885329,17.1,0,19870648,16.6,0,21433463,16.7,0,45.7,41,52228278,23885329,17.1,21433463,16.7
"2021-11-06","Race_eth_known",139968315,0,62.7,119430683,0,66.7,128048473,0,66.1,0,0,0,139968315,100,128048473,100
"2021-11-06","Race_eth_NHAIAN",1371460,1,0,1111116,0.9,0,1173107,0.9,0,58.6,50.1,2341091,1371460,1,1173107,0.9
"2021-11-06","Race_eth_NHAsian",8275344,5.9,0,7613732,6.4,0,7937453,6.2,0,47.2,45.3,17537532,8275344,5.9,7937453,6.2
"2021-11-06","Race_eth_NHBlack",14714150,10.5,0,12296870,10.3,0,13121353,10.2,0,39,34.8,37713816,14714150,10.5,13121353,10.2
"2021-11-06","Race_eth_NHMult_Oth",6516044,4.7,0,5445457,4.6,0,5778619,4.5,0,94.4,83.7,6902171,6516044,4.7,5778619,4.5
"2021-11-06","Race_eth_NHNHOPI",445500,0.3,0,369402,0.3,0,396662,0.3,0,49.3,43.9,902953,445500,0.3,396662,0.3
"2021-11-06","Race_eth_NHWhite",84760488,60.6,0,72723458,60.9,0,78207816,61.1,0,45.7,42.2,185387110,84760488,60.6,78207816,61.1
"2021-11-06","Race_eth_unknown",83276806,59.5,0,59612928,49.9,0,65579456,51.2,0,0,0,0,83276806,0,65579456,0
"2021-11-06","Sex_Female",106626710,52.4,0,87044709,53.3,0,92874379,52.6,0,69.3,60.3,153893742,106626710,52.4,92874379,52.6
"2021-11-06","Sex_known",203294460,0,91.1,163421553,0,91.3,176628670,0,91.2,0,0,0,203294460,100,176628670,100
"2021-11-06","Sex_Male",96667750,47.6,0,76376844,46.7,0,83754291,47.4,0,64.8,56.2,149119209,96667750,47.6,83754291,47.4
"2021-11-06","Sex_unknown",19950661,9.8,0,15622058,9.6,0,16999259,9.6,0,0,0,0,19950661,0,16999259,0
"2021-11-06","US",223245121,0,0,179043611,0,0,193627929,0,0,0,0,0,223245121,100,193627929,100
