"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-03-02","Age_known",253726979,99.9,99.9,204629108,99.9,99.9,215769903,99.9,99.9,,,,783500,99.9,813997,99.9,94534592,99.9,99.9,45.4,1375055,99.9,99.9
"2022-03-02","Age_unknown",25705,0,0,3671,0,0,5936,0,0,,,,25,0,4,0,0,0,0,0,0,0,0
"2022-03-02","Ages_05-11_yrs",9512521,3.7,3.7,7459944,3.6,3.6,7460546,3.5,3.5,33.1,26,28744900,165100,21.1,270639,33.2,0,0,0,0,0,0,0
"2022-03-02","Ages_12-17_yrs",17124210,6.7,6.7,14562629,7.1,7.1,14585097,6.8,6.8,67.7,57.6,25304508,84883,10.8,97233,11.9,3127439,3.3,3.3,21.4,193158,14,7
"2022-03-02","Ages_18-24_yrs",23429952,9.2,9.2,17517471,8.6,8.6,18996398,8.8,8.8,76.6,62.1,30585426,106192,13.6,91454,11.2,5506761,5.8,5.8,29,152575,11.1,9.1
"2022-03-02","Ages_25-39_yrs",53878796,21.2,21.2,41616485,20.3,20.3,45004495,20.9,20.9,78.8,65.8,68388550,193232,24.7,165432,20.3,15206986,16.1,16.1,33.8,323427,23.5,21.6
"2022-03-02","Ages_40-49_yrs",34945487,13.8,13.8,27981785,13.7,13.7,30036435,13.9,13.9,85.7,73.6,40789796,86271,11,72902,9,12512978,13.2,13.2,41.7,210658,15.3,14.4
"2022-03-02","Ages_50-64_yrs",58655565,23.1,23.1,48052706,23.5,23.5,51031001,23.7,23.7,92.1,80.2,63659835,94814,12.1,77123,9.5,25917953,27.4,27.4,50.8,316042,23,24.5
"2022-03-02","Ages_65-74_yrs",33457644,13.2,13.2,28263151,13.8,13.8,29064868,13.5,13.5,95,91.2,31886229,29736,3.8,22279,2.7,18835942,19.9,19.9,64.8,111834,8.1,14
"2022-03-02","Ages_75+_yrs",22672994,8.9,8.9,19158251,9.4,9.4,19573640,9.1,9.1,95,85.5,22905797,17166,2.2,12168,1.5,13426533,14.2,14.2,68.6,67361,4.9,9.4
"2022-03-02","Race_eth_Hispanic",38826951,20.6,15.3,31435326,19.6,15.4,33041077,19.7,15.3,60.9,51.8,63753844,230670,38.1,242311,35.5,12311867,14.6,13,39.1,341778,27.9,19.5
"2022-03-02","Race_eth_known",188641199,99.9,74.3,160497208,99.9,78.4,167513159,99.9,77.6,,,,605111,99.9,682563,99.9,84456742,99.9,89.3,52.4,1226841,99.9,99.9
"2022-03-02","Race_eth_NHAIAN",1725799,0.9,0.7,1371635,0.9,0.7,1427761,0.9,0.7,70.9,58.6,2435259,6537,1.1,7767,1.1,578069,0.7,0.6,42.7,9690,0.8,0.8
"2022-03-02","Race_eth_NHAsian",12599700,6.7,5,11189227,7,5.5,11384418,6.8,5.3,66.3,59.9,18995687,47617,7.9,41448,6.1,7036657,8.3,7.4,66,125367,10.2,6.6
"2022-03-02","Race_eth_NHBlack",19323536,10.2,7.6,16164245,10.1,7.9,16806096,10,7.8,46.9,40.8,41215391,94612,15.6,116793,17.1,6850868,8.1,7.2,42.1,162500,13.2,10.1
"2022-03-02","Race_eth_NHMult_Oth",11238806,6,4.4,9621336,6,4.7,9984414,6,4.6,95,95,7341973,32223,5.3,41406,6.1,5072101,6,5.4,53.4,77096,6.3,5.9
"2022-03-02","Race_eth_NHNHOPI",600388,0.3,0.2,515539,0.3,0.3,539752,0.3,0.3,64.7,58.1,928634,2788,0.5,3527,0.5,217724,0.3,0.2,42.5,6442,0.5,0.3
"2022-03-02","Race_eth_NHWhite",104326019,55.3,41.1,90199900,56.2,44.1,94329641,56.3,43.7,52.9,47.8,197338043,190664,31.5,229311,33.6,52389456,62,55.4,57.3,503968,41.1,56.7
"2022-03-02","Race_eth_unknown",65111437,34.5,25.7,44135474,27.5,21.6,48262578,28.8,22.4,,,,178414,29.5,131438,19.3,10077850,11.9,10.7,21.4,148214,12.1,29.2
"2022-03-02","Sex_Female",131265311,52.2,51.7,107703151,53,52.6,112294549,52.4,52,77.9,66.6,168546343,407008,52.3,421484,51.9,51651158,54.7,54.6,47.6,778410,56.7,52.5
"2022-03-02","Sex_known",251494385,99.9,99.1,203288437,99.9,99.3,214246639,99.9,99.3,,,,778483,99.9,811618,99.9,94359464,99.9,99.8,45.6,1372392,99.9,99.9
"2022-03-02","Sex_Male",120229074,47.8,47.4,95585286,47,46.7,101952090,47.6,47.2,73.6,62.4,163462489,371475,47.7,390134,48.1,42708306,45.3,45.2,43.5,593982,43.3,47.5
"2022-03-02","Sex_unknown",2258299,0.9,0.9,1344342,0.7,0.7,1529200,0.7,0.7,,,,5042,0.6,2383,0.3,175128,0.2,0.2,11.6,2663,0.2,0.7
"2022-03-02","US",253752684,,100,204632779,,100,215775839,,100,76.4,65,332008832,783525,,814001,,94534592,,100,45.4,1375055,,
