"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-01-26","Age_known",251492648,100,100,199260835,100,100,210844397,100,100,,,,2212888,100,1305228,100,30616746,100,100,63.3,593247,100,100
"2022-01-26","Age_unknown",25466,0,0,3580,0,0,5815,0,0,,,,77,0,9,0,0,0,0,0,0,0,0
"2022-01-26","Ages_05-11_yrs",8544204,3.4,3.4,5877164,2.9,2.9,5877929,2.8,2.8,29.7,20.4,28744900,514323,23.2,475917,36.5,0,0,0,0,0,0,0
"2022-01-26","Ages_12-17_yrs",16764113,6.7,6.7,14004027,7,7,14026232,6.7,6.7,66.2,55.4,25304508,239126,10.8,151145,11.6,0,0,0,0,0,0,0
"2022-01-26","Ages_18-24_yrs",23005791,9.1,9.1,16969639,8.5,8.5,18476641,8.8,8.8,75.2,60.4,30585426,290674,13.1,122400,9.4,0,0,0,0,0,0,0
"2022-01-26","Ages_25-39_yrs",53272597,21.2,21.2,40566865,20.4,20.4,44036185,20.9,20.9,77.9,64.4,68388550,487041,22,230596,17.7,0,0,0,0,0,0,0
"2022-01-26","Ages_40-49_yrs",34767479,13.8,13.8,27438707,13.8,13.8,29574692,14,14,85.2,72.5,40789796,239084,10.8,117968,9,0,0,0,0,0,0,0
"2022-01-26","Ages_50-64_yrs",58638947,23.3,23.3,47352474,23.8,23.8,50499058,24,24,92.1,79.3,63659835,296085,13.4,143349,11,0,0,0,0,0,0,0
"2022-01-26","Ages_65-74_yrs",33688737,13.4,13.4,28025173,14.1,14.1,28880833,13.7,13.7,95,90.6,31886229,91311,4.1,41762,3.2,17840161,58.3,58.3,61.8,373738,63,59.7
"2022-01-26","Ages_75+_yrs",22783821,9.1,9.1,19022883,9.5,9.5,19468201,9.2,9.2,95,85,22905797,50020,2.3,21909,1.7,12776585,41.7,41.7,65.6,219509,37,40.3
"2022-01-26","Race_eth_Hispanic",37854008,20.3,15.1,29933468,19.2,15,31635048,19.4,15,59.4,49.6,63753844,575942,33,323837,29.1,2340127,8.6,7.6,63.1,79967,15.1,10
"2022-01-26","Race_eth_known",186296009,100,74.1,155864953,100,78.2,163251057,100,77.4,,,,1746657,100,1111259,100,27293448,100,89.1,73.4,528682,100,100
"2022-01-26","Race_eth_NHAIAN",1679217,0.9,0.7,1315493,0.8,0.7,1374117,0.8,0.7,69,56.4,2435259,18936,1.1,11284,1,143798,0.5,0.5,62.5,3317,0.6,0.6
"2022-01-26","Race_eth_NHAsian",12550613,6.7,5,10886065,7,5.5,11110386,6.8,5.3,66.1,58.5,18995687,158050,9,97503,8.8,1261639,4.6,4.1,83.4,32456,6.1,4.1
"2022-01-26","Race_eth_NHBlack",18820941,10.1,7.5,15487274,9.9,7.8,16169942,9.9,7.7,45.7,39.2,41215391,233097,13.3,167414,15.1,2066080,7.6,6.7,67.1,59094,11.2,8.3
"2022-01-26","Race_eth_NHMult_Oth",11116277,6,4.4,9309641,6,4.7,9689448,5.9,4.6,95,95,7341973,97056,5.6,76655,6.9,1600552,5.9,5.2,74.1,27850,5.3,5.8
"2022-01-26","Race_eth_NHNHOPI",589607,0.3,0.2,494143,0.3,0.2,520043,0.3,0.2,63.5,56,928634,6951,0.4,4308,0.4,44355,0.2,0.1,64.6,1483,0.3,0.2
"2022-01-26","Race_eth_NHWhite",103685346,55.7,41.2,88438869,56.7,44.4,92752073,56.8,44,52.5,47,197338043,656625,37.6,430258,38.7,19836897,72.7,64.8,75,324515,61.4,71.1
"2022-01-26","Race_eth_unknown",65207502,35,25.9,43387724,27.8,21.8,47587474,29.1,22.6,,,,465906,26.7,193492,17.4,3323298,12.2,10.9,29.8,64565,12.2,30
"2022-01-26","Sex_Female",130207278,52.2,51.8,104975117,53,52.7,109791621,52.4,52.1,77.3,65.1,168546343,1117290,50.8,654425,50.3,16825089,55,55,63.8,339376,57.3,54.8
"2022-01-26","Sex_known",249278658,100,99.1,197934454,100,99.3,209334401,100,99.3,,,,2200334,100,1301526,100,30574356,100,99.9,63.5,592394,100,100
"2022-01-26","Sex_Male",119071380,47.8,47.3,92959337,47,46.7,99542780,47.6,47.2,72.8,60.9,163462489,1083044,49.2,647101,49.7,13749267,45,44.9,63.2,253018,42.7,45.2
"2022-01-26","Sex_unknown",2239456,0.9,0.9,1329961,0.7,0.7,1515811,0.7,0.7,,,,12631,0.6,3711,0.3,42390,0.1,0.1,18,853,0.1,0.5
"2022-01-26","US",251518114,,100,199264415,,100,210850212,,100,75.8,63.5,332008832,2212965,,1305237,,30616746,,100,63.3,593247,,
