"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2021-12-18","Age_known",241180643,100,100,190729447,100,100,203721663,100,100,,,,3651610,100,2909970,100,25810494,100,100,53.9,2337538,100,100
"2021-12-18","Age_unknown",24885,0,0,3561,0,0,5783,0,0,,,,274,0,38,0,0,0,0,0,0,0,0
"2021-12-18","Ages_05-11_yrs",5951810,2.5,2.5,3455214,1.8,1.8,3456104,1.7,1.7,20.7,12,28744900,807003,22.1,1519468,52.2,0,0,0,0,0,0,0
"2021-12-18","Ages_12-17_yrs",15815503,6.6,6.6,13302270,7,7,13326652,6.5,6.5,62.5,52.7,25304508,166809,4.6,164631,5.7,0,0,0,0,0,0,0
"2021-12-18","Ages_18-24_yrs",21538839,8.9,8.9,16145533,8.5,8.5,17778101,8.7,8.7,70.4,58.1,30585426,330740,9.1,168249,5.8,0,0,0,0,0,0,0
"2021-12-18","Ages_25-39_yrs",50869965,21.1,21.1,39032888,20.5,20.5,42752203,21,21,74.4,62.5,68388550,781239,21.4,384610,13.2,0,0,0,0,0,0,0
"2021-12-18","Ages_40-49_yrs",33605403,13.9,13.9,26509412,13.9,13.9,28890579,14.2,14.2,82.4,70.8,40789796,424683,11.6,207246,7.1,0,0,0,0,0,0,0
"2021-12-18","Ages_50-64_yrs",57200016,23.7,23.7,45943006,24.1,24.1,49613266,24.4,24.4,89.9,77.9,63659835,693235,19,291788,10,0,0,0,0,0,0,0
"2021-12-18","Ages_65-74_yrs",33487499,13.9,13.9,27552779,14.4,14.4,28583034,14,14,95,89.6,31886229,279389,7.7,108769,3.7,14877264,57.6,57.6,52,1416268,60.6,59.7
"2021-12-18","Ages_75+_yrs",22696567,9.4,9.4,18784845,9.8,9.8,19317535,9.5,9.5,95,84.3,22905797,167703,4.6,65071,2.2,10933230,42.4,42.4,56.6,921270,39.4,40.3
"2021-12-18","Race_eth_Hispanic",32812207,19.4,13.6,26559932,18.7,13.9,28320810,18.9,13.9,51.5,44.4,63753844,665563,23.6,537224,22.3,1836473,8,7.1,56.6,221440,10.6,9.4
"2021-12-18","Race_eth_known",169511033,100,70.3,141949090,100,74.4,150104119,100,73.7,,,,2820255,100,2414094,100,23027076,100,89.2,66.9,2084019,100,100
"2021-12-18","Race_eth_NHAIAN",1564945,0.9,0.6,1228066,0.9,0.6,1290232,0.9,0.6,64.3,53,2435259,32652,1.2,27894,1.2,122694,0.5,0.5,55.4,11392,0.5,0.6
"2021-12-18","Race_eth_NHAsian",10263613,6.1,4.3,9049457,6.4,4.7,9289862,6.2,4.6,54,48.9,18995687,264748,9.4,213845,8.9,1007175,4.4,3.9,90.2,98216,4.7,3.2
"2021-12-18","Race_eth_NHBlack",17272259,10.2,7.2,14335623,10.1,7.5,15108708,10.1,7.4,41.9,36.7,41215391,305693,10.8,245787,10.2,1668822,7.2,6.5,57,205152,9.8,8.5
"2021-12-18","Race_eth_NHMult_Oth",9590235,5.7,4,8056750,5.7,4.2,8445019,5.6,4.1,95,95,7341973,143827,5.1,165314,6.8,1375889,6,5.3,72.9,103315,5,5.5
"2021-12-18","Race_eth_NHNHOPI",503236,0.3,0.2,409535,0.3,0.2,435645,0.3,0.2,54.2,46.9,928634,9635,0.3,7842,0.3,31724,0.1,0.1,53.8,3266,0.2,0.2
"2021-12-18","Race_eth_NHWhite",97504538,57.5,40.4,82309727,58,43.2,87213843,58.1,42.8,49.4,44.2,197338043,1398137,49.6,1216188,50.4,16984299,73.8,65.8,68,1441238,69.2,72.5
"2021-12-18","Race_eth_unknown",71694490,42.3,29.7,48783913,34.4,25.6,53623322,35.7,26.3,,,,831629,29.5,495914,20.5,2783418,12.1,10.8,20.7,253519,12.2,39.1
"2021-12-18","Sex_Female",125144020,52.4,51.9,100673480,53.2,52.8,106186127,52.5,52.1,74.2,63,168546343,1825682,50.4,1461948,50.4,14156523,54.9,54.8,54.2,1278655,54.8,54.8
"2021-12-18","Sex_known",238983425,100,99.1,189400960,100,99.3,202204742,100,99.3,,,,3618956,100,2900929,100,25775683,100,99.9,54.1,2333455,100,100
"2021-12-18","Sex_Male",113839405,47.6,47.2,88727480,46.8,46.5,96018615,47.5,47.1,69.6,58.7,163462489,1793274,49.6,1438981,49.6,11619160,45.1,45,53.9,1054800,45.2,45.2
"2021-12-18","Sex_unknown",2222103,0.9,0.9,1332048,0.7,0.7,1522704,0.8,0.7,,,,32928,0.9,9079,0.3,34811,0.1,0.1,14.5,4083,0.2,0.5
"2021-12-18","US",241205528,,100,190733008,,100,203727446,,100,72.7,61.4,332008832,3651884,,2910008,,25810494,,100,53.9,2337538,,
