"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","pullid","insertdate"
"2021-04-18","Age_known",121083557,0,92,70535294,0,92,77802113,0,92,0,0,0,1495,"2021-04-18T12:29:03.37"
"2021-04-18","Age_unknown",10163989,0,0,5846558,0,0,6461295,0,0,0,0,0,1495,"2021-04-18T12:29:03.37"
"2021-04-18","Ages_<18yrs",1138533,0.9,0,208600,0.3,0,218762,0.3,0,1.6,0.3,73037927,1495,"2021-04-18T12:29:03.37"
"2021-04-18","Ages_18-29_yrs",13894194,11.5,0,5624824,8,0,6721726,8.6,0,26.2,12.7,53027982,1495,"2021-04-18T12:29:03.37"
"2021-04-18","Ages_30-39_yrs",15271495,12.6,0,7254380,10.3,0,8380430,10.8,0,34.8,19.1,43827888,1495,"2021-04-18T12:29:03.37"
"2021-04-18","Ages_40-49_yrs",16348293,13.5,0,7962471,11.3,0,9209783,11.8,0,40.7,22.9,40194520,1495,"2021-04-18T12:29:03.37"
"2021-04-18","Ages_50-64_yrs",33466018,27.6,0,17634792,25,0,20153189,25.9,0,53.2,32,62906022,1495,"2021-04-18T12:29:03.37"
"2021-04-18","Ages_65-74_yrs",23998538,19.8,0,18295953,25.9,0,19143599,24.6,0,76.2,60.8,31483433,1495,"2021-04-18T12:29:03.37"
"2021-04-18","Ages_75+_yrs",16966486,14,0,13554274,19.2,0,13974624,18,0,75.2,61.9,22574830,1495,"2021-04-18T12:29:03.37"
"2021-04-18","Race_eth_Hispanic",8418939,11.6,0,4009173,9,0,4591857,9.4,0,0,0,0,1495,"2021-04-18T12:29:03.37"
"2021-04-18","Race_eth_known",72662501,0,55.4,44512002,0,58.3,48772581,0,57.9,0,0,0,1495,"2021-04-18T12:29:03.37"
"2021-04-18","Race_eth_NHAIAN",801331,1.1,0,558340,1.3,0,584426,1.2,0,0,0,0,1495,"2021-04-18T12:29:03.37"
"2021-04-18","Race_eth_NHAsian",3926922,5.4,0,1906778,4.3,0,2099516,4.3,0,0,0,0,1495,"2021-04-18T12:29:03.37"
"2021-04-18","Race_eth_NHBlack",6219940,8.6,0,3615150,8.1,0,4030284,8.3,0,0,0,0,1495,"2021-04-18T12:29:03.37"
"2021-04-18","Race_eth_NHMult_Oth",6244553,8.6,0,3923406,8.8,0,4147175,8.5,0,0,0,0,1495,"2021-04-18T12:29:03.37"
"2021-04-18","Race_eth_NHNHOPI",193420,0.3,0,113750,0.3,0,122780,0.3,0,0,0,0,1495,"2021-04-18T12:29:03.37"
"2021-04-18","Race_eth_NHWhite",46857396,64.5,0,30385405,68.3,0,33196543,68.1,0,0,0,0,1495,"2021-04-18T12:29:03.37"
"2021-04-18","Race_eth_unknown",58585045,80.6,0,31869850,71.6,0,35490827,72.8,0,0,0,0,1495,"2021-04-18T12:29:03.37"
"2021-04-18","Sex_Female",65067598,54.4,0,39344707,56.4,0,42934581,55.8,0,0,0,0,1495,"2021-04-18T12:29:03.37"
"2021-04-18","Sex_known",119678482,0,91.2,69812154,0,91.4,76986605,0,91.4,0,0,0,1495,"2021-04-18T12:29:03.37"
"2021-04-18","Sex_Male",54610884,45.6,0,30467447,43.6,0,34052024,44.2,0,0,0,0,1495,"2021-04-18T12:29:03.37"
"2021-04-18","Sex_unknown",11569064,9.7,0,6569698,9.4,0,7276803,9.5,0,0,0,0,1495,"2021-04-18T12:29:03.37"
"2021-04-18","US",131247546,0,0,76381852,0,0,84263408,0,0,0,0,0,1495,"2021-04-18T12:29:03.37"
