"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-06-29","Age_known",165981482,0,92,131114104,0,92,142306318,0,92,0,0,0,4461540,100,7082726,100
"2021-06-29","Age_unknown",13958720,0,0,10921969,0,0,11893346,0,0,0,0,0,632,0,322,0
"2021-06-29","Ages_<12yrs",185039,0.1,0,109969,0.1,0,110510,0.1,0,0.4,0.2,48450239,33562,0.8,42632,0.6
"2021-06-29","Ages_12-15_yrs",4633744,2.8,0,3206768,2.4,0,3207869,2.3,0,27.4,19,16902231,630071,14.1,1126777,15.9
"2021-06-29","Ages_16-17_yrs",3257897,2,0,2568337,2,0,2586939,1.8,0,38.9,30.9,8384270,219018,4.9,323969,4.6
"2021-06-29","Ages_18-24_yrs",13471637,8.1,0,9784070,7.5,0,10904082,7.7,0,44.1,35.7,30574594,619396,13.9,900696,12.7
"2021-06-29","Ages_25-39_yrs",33237247,20,0,25280306,19.3,0,27995181,19.7,0,48.6,40.9,68384674,1100487,24.7,1693288,23.9
"2021-06-29","Ages_40-49_yrs",23388909,14.1,0,18118353,13.8,0,20087209,14.1,0,57.3,49.2,40789634,638130,14.3,1020486,14.4
"2021-06-29","Ages_50-64_yrs",42939945,25.9,0,33995980,25.9,0,37606724,26.4,0,67.4,59.1,63675309,823770,18.5,1364107,19.3
"2021-06-29","Ages_65-74_yrs",26545454,16,0,22398568,17.1,0,23565960,16.6,0,83.2,73.9,31905566,256932,5.8,393055,5.5
"2021-06-29","Ages_75+_yrs",18321610,11,0,15651753,11.9,0,16241844,11.4,0,79.9,70.8,22927933,140174,3.1,217716,3.1
"2021-06-29","Race_eth_Hispanic",15951351,15.4,0,12792986,14.3,0,13981342,14.5,0,30.5,26.8,52218655,1049256,31.5,1441611,25.6
"2021-06-29","Race_eth_known",103282922,0,57.4,89252785,0,62.8,96141935,0,62.3,0,0,0,3327924,100,5629974,100
"2021-06-29","Race_eth_NHAIAN",1048118,1,0,853264,1,0,896491,0.9,0,44.8,38.3,2341202,30348,0.9,46231,0.8
"2021-06-29","Race_eth_NHAsian",6320915,6.1,0,5719206,6.4,0,6000383,6.2,0,36,34.2,17542907,218813,6.6,444948,7.9
"2021-06-29","Race_eth_NHBlack",9500522,9.2,0,7854818,8.8,0,8484367,8.8,0,25.2,22.5,37653641,428224,12.9,617990,11
"2021-06-29","Race_eth_NHMult_Oth",8409183,8.1,0,7317080,8.2,0,7700329,8,0,0,0,6900162,275879,8.3,467709,8.3
"2021-06-29","Race_eth_NHNHOPI",314351,0.3,0,253941,0.3,0,272303,0.3,0,35.2,30.5,891847,12139,0.4,18420,0.3
"2021-06-29","Race_eth_NHWhite",61738482,59.8,0,54461490,61,0,58806720,61.2,0,33.3,31.7,185445418,1313265,39.5,2593065,46.1
"2021-06-29","Race_eth_unknown",76657280,74.2,0,52783288,59.1,0,58057729,60.4,0,0,0,0,1134248,0,1453074,0
"2021-06-29","Sex_Female",86851537,52.9,0,69642464,53.6,0,74717395,53,0,56.4,48.6,153892887,2215295,50,3532688,50.2
"2021-06-29","Sex_known",164233841,0,91.3,129980237,0,91.5,141036034,0,91.5,0,0,0,4426388,100,7042121,100
"2021-06-29","Sex_Male",77382304,47.1,0,60337773,46.4,0,66318639,47,0,51.9,44.5,149107431,2211093,50,3509433,49.8
"2021-06-29","Sex_unknown",15706361,9.6,0,12055836,9.3,0,13163630,9.3,0,0,0,0,35784,0,40927,0
"2021-06-29","US",179940202,0,0,142036073,0,0,154199664,0,0,0,0,0,4462172,100,7083048,100
