"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-01-31","Age_known",250004483,100,100,200401196,100,100,211813013,100,100,,,,1936717,100,1423631,100,31204692,100,100,64.5,562825,100,100
"2022-01-31","Age_unknown",25290,0,0,3639,0,0,5872,0,0,,,,76,0,12,0,0,0,0,0,0,0,0
"2022-01-31","Ages_05-11_yrs",8727846,3.5,3.5,6201947,3.1,3.1,6202689,2.9,2.9,30.4,21.6,28744900,427243,22.1,553558,38.9,0,0,0,0,0,0,0
"2022-01-31","Ages_12-17_yrs",16738906,6.7,6.7,14128585,7.1,7.1,14150616,6.7,6.7,66.1,55.9,25304508,198163,10.2,158970,11.2,0,0,0,0,0,0,0
"2022-01-31","Ages_18-24_yrs",22925876,9.2,9.2,17076891,8.5,8.5,18568526,8.8,8.8,75,60.7,30585426,261214,13.5,129904,9.1,0,0,0,0,0,0,0
"2022-01-31","Ages_25-39_yrs",52993800,21.2,21.2,40777787,20.3,20.3,44211253,20.9,20.9,77.5,64.6,68388550,438228,22.6,247457,17.4,0,0,0,0,0,0,0
"2022-01-31","Ages_40-49_yrs",34535580,13.8,13.8,27557993,13.8,13.8,29663420,14,14,84.7,72.7,40789796,210802,10.9,122373,8.6,0,0,0,0,0,0,0
"2022-01-31","Ages_50-64_yrs",58181149,23.3,23.3,47518982,23.7,23.7,50602289,23.9,23.9,91.4,79.5,63659835,261139,13.5,145295,10.2,0,0,0,0,0,0,0
"2022-01-31","Ages_65-74_yrs",33302206,13.3,13.3,28084873,14,14,28922995,13.7,13.7,95,90.7,31886229,85082,4.4,42581,3,18200344,58.3,58.3,62.9,350195,62.2,59.7
"2022-01-31","Ages_75+_yrs",22568938,9,9,19049464,9.5,9.5,19485825,9.2,9.2,95,85.1,22905797,48764,2.5,22540,1.6,13004348,41.7,41.7,66.7,212630,37.8,40.3
"2022-01-31","Race_eth_Hispanic",37689653,20.3,15.1,30290352,19.3,15.1,31955712,19.5,15.1,59.1,50.1,63753844,522324,34.4,366635,30.3,2432482,8.8,7.8,65.3,77227,15.4,10
"2022-01-31","Race_eth_known",185697274,100,74.3,156935646,100,78.3,164197172,100,77.5,,,,1518613,100,1209650,100,27792507,100,89.1,74.6,500047,100,100
"2022-01-31","Race_eth_NHAIAN",1685895,0.9,0.7,1325399,0.8,0.7,1383287,0.8,0.7,69.2,56.8,2435259,19735,1.3,13726,1.1,146483,0.5,0.5,63.6,3490,0.7,0.6
"2022-01-31","Race_eth_NHAsian",12395120,6.7,5,10968892,7,5.5,11181876,6.8,5.3,65.3,58.9,18995687,125844,8.3,93458,7.7,1306617,4.7,4.2,86,27635,5.5,4.1
"2022-01-31","Race_eth_NHBlack",18892700,10.2,7.6,15612034,9.9,7.8,16284733,9.9,7.7,45.8,39.5,41215391,211812,13.9,192044,15.9,2103451,7.6,6.7,68.2,58782,11.8,8.3
"2022-01-31","Race_eth_NHMult_Oth",11047514,5.9,4.4,9392131,6,4.7,9764473,5.9,4.6,95,95,7341973,83912,5.5,82675,6.8,1632742,5.9,5.2,75.3,26624,5.3,5.8
"2022-01-31","Race_eth_NHNHOPI",584907,0.3,0.2,498331,0.3,0.2,523677,0.3,0.2,63,56.4,928634,6244,0.4,4762,0.4,45777,0.2,0.1,66.4,1445,0.3,0.2
"2022-01-31","Race_eth_NHWhite",103401485,55.7,41.4,88848507,56.6,44.3,93103414,56.7,44,52.4,47.2,197338043,548742,36.1,456350,37.7,20124955,72.4,64.5,76,304844,61,71
"2022-01-31","Race_eth_unknown",64317800,34.6,25.7,43457283,27.7,21.7,47609864,29,22.5,,,,417816,27.5,213525,17.7,3412185,12.3,10.9,30.7,62778,12.6,29.9
"2022-01-31","Sex_Female",129355280,52.2,51.7,105554228,53,52.7,110286723,52.4,52.1,76.7,65.4,168546343,984125,51.1,713745,50.3,17164266,55.1,55,65,321122,57.1,54.8
"2022-01-31","Sex_known",247793638,100,99.1,199069892,100,99.3,210298581,100,99.3,,,,1924309,100,1419584,100,31161388,100,99.9,64.7,561952,100,100
"2022-01-31","Sex_Male",118438358,47.8,47.4,93515664,47,46.7,100011858,47.6,47.2,72.5,61.2,163462489,940184,48.9,705839,49.7,13997122,44.9,44.9,64.3,240830,42.9,45.2
"2022-01-31","Sex_unknown",2236135,0.9,0.9,1334943,0.7,0.7,1520304,0.7,0.7,,,,12484,0.6,4059,0.3,43304,0.1,0.1,18.4,873,0.2,0.5
"2022-01-31","US",250029773,,100,200404835,,100,211818885,,100,75.3,63.8,332008832,1936793,,1423643,,31204692,,100,64.5,562825,,
