"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-02-05","Age_known",250890477,99.9,99.9,201314846,99.9,99.9,212651800,99.9,99.9,,,,1653313,99.9,1502304,99.9,31467070,99.9,99.9,64.9,498652,99.9,99.9
"2022-02-05","Age_unknown",25381,0,0,3645,0,0,5882,0,0,,,,87,0,8,0,0,0,0,0,0,0,0
"2022-02-05","Ages_05-11_yrs",8913562,3.6,3.6,6486837,3.2,3.2,6487546,3.1,3.1,31,22.6,28744900,352508,21.3,570116,37.9,0,0,0,0,0,0,0
"2022-02-05","Ages_12-17_yrs",16826461,6.7,6.7,14223167,7.1,7.1,14245220,6.7,6.7,66.5,56.3,25304508,162851,9.8,166191,11.1,0,0,0,0,0,0,0
"2022-02-05","Ages_18-24_yrs",23045343,9.2,9.2,17168010,8.5,8.5,18654229,8.8,8.8,75.3,61,30585426,227676,13.8,144223,9.6,0,0,0,0,0,0,0
"2022-02-05","Ages_25-39_yrs",53194435,21.2,21.2,40952218,20.3,20.3,44372191,20.9,20.9,77.8,64.9,68388550,383013,23.2,273551,18.2,0,0,0,0,0,0,0
"2022-02-05","Ages_40-49_yrs",34631020,13.8,13.8,27649402,13.7,13.7,29741352,14,14,84.9,72.9,40789796,180591,10.9,130667,8.7,0,0,0,0,0,0,0
"2022-02-05","Ages_50-64_yrs",58302557,23.2,23.2,47635390,23.7,23.7,50691298,23.8,23.8,91.6,79.6,63659835,222518,13.5,148856,9.9,0,0,0,0,0,0,0
"2022-02-05","Ages_65-74_yrs",33346232,13.3,13.3,28122353,14,14,28950844,13.6,13.6,95,90.8,31886229,74487,4.5,43480,2.9,18359211,58.3,58.3,63.4,308451,61.9,59.8
"2022-02-05","Ages_75+_yrs",22597475,9,9,19071489,9.5,9.5,19502413,9.2,9.2,95,85.1,22905797,43146,2.6,23048,1.5,13107859,41.7,41.7,67.2,190201,38.1,40.2
"2022-02-05","Race_eth_Hispanic",37937193,20.3,15.1,30534239,19.4,15.2,32182577,19.5,15.1,59.5,50.5,63753844,452952,35,400026,31.3,2474633,8.8,7.9,66.3,69663,15.7,10
"2022-02-05","Race_eth_known",186427421,99.9,74.3,157741109,99.9,78.4,164936543,99.9,77.6,,,,1293646,99.9,1278803,99.9,28023519,99.9,89.1,75.1,444274,99.9,99.9
"2022-02-05","Race_eth_NHAIAN",1697866,0.9,0.7,1338387,0.8,0.7,1395846,0.8,0.7,69.7,57.3,2435259,17390,1.3,14503,1.1,148506,0.5,0.5,64.3,3113,0.7,0.6
"2022-02-05","Race_eth_NHAsian",12446064,6.7,5,11019556,7,5.5,11228638,6.8,5.3,65.5,59.1,18995687,97540,7.5,86522,6.8,1316800,4.7,4.2,86.6,21570,4.9,4.1
"2022-02-05","Race_eth_NHBlack",18995187,10.2,7.6,15735790,10,7.8,16401169,9.9,7.7,46.1,39.8,41215391,195142,15.1,214353,16.8,2131267,7.6,6.8,69,55711,12.5,8.3
"2022-02-05","Race_eth_NHMult_Oth",11089959,5.9,4.4,9442146,6,4.7,9811421,5.9,4.6,95,95,7341973,70298,5.4,82947,6.5,1645804,5.9,5.2,75.8,23883,5.4,5.8
"2022-02-05","Race_eth_NHNHOPI",588580,0.3,0.2,502143,0.3,0.2,527151,0.3,0.2,63.4,56.8,928634,5647,0.4,5376,0.4,46537,0.2,0.1,67.4,1348,0.3,0.2
"2022-02-05","Race_eth_NHWhite",103672572,55.6,41.3,89168848,56.5,44.3,93389741,56.6,43.9,52.5,47.3,197338043,454677,35.1,475076,37.2,20259972,72.3,64.4,76.4,268986,60.5,71
"2022-02-05","Race_eth_unknown",64481335,34.6,25.7,43571410,27.6,21.6,47715236,28.9,22.4,,,,359649,27.8,223316,17.5,3443551,12.3,10.9,30.9,54378,12.2,29.8
"2022-02-05","Sex_Female",129809028,52.2,51.7,106014622,53,52.7,110709747,52.4,52.1,77,65.7,168546343,843204,51.3,753129,50.3,17314039,55.1,55,65.5,284375,57.1,54.8
"2022-02-05","Sex_known",248677935,99.9,99.1,199983099,99.9,99.3,211137230,99.9,99.3,,,,1643037,99.9,1498231,99.9,31423240,99.9,99.9,65.2,497825,99.9,99.9
"2022-02-05","Sex_Male",118868907,47.8,47.4,93968477,47,46.7,100427483,47.6,47.2,72.7,61.4,163462489,799833,48.7,745102,49.7,14109201,44.9,44.8,64.7,213450,42.9,45.2
"2022-02-05","Sex_unknown",2237923,0.9,0.9,1335392,0.7,0.7,1520452,0.7,0.7,,,,10363,0.6,4081,0.3,43830,0.1,0.1,18.6,827,0.2,0.5
"2022-02-05","US",250915858,,100,201318491,,100,212657682,,100,75.6,64.1,332008832,1653400,,1502312,,31467070,,100,64.9,498652,,
