"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-11-13","Age_known",208056019,0,91,166124305,0,91,179261398,0,91,0,0,0,4383647,100,2286619,100
"2021-11-13","Age_unknown",18101207,0,0,14502256,0,0,15689708,0,0,0,0,0,253426,0,210987,0
"2021-11-13","Ages_<12yrs",1127926,0.5,0,128473,0.1,0,129336,0.1,0,2.3,0.3,48488691,924086,21.1,1443,0.1
"2021-11-13","Ages_12-15_yrs",8772924,4.2,0,7349095,4.4,0,7350843,4.1,0,51.9,43.5,16914967,150792,3.4,140539,6.1
"2021-11-13","Ages_16-17_yrs",4862283,2.3,0,4172820,2.5,0,4193854,2.3,0,58,50,8389541,54229,1.2,56926,2.5
"2021-11-13","Ages_18-24_yrs",18679255,9,0,14155329,8.5,0,15664696,8.7,0,61.1,51.2,30585426,312720,7.1,266687,11.7
"2021-11-13","Ages_25-39_yrs",43987426,21.1,0,34107086,20.5,0,37614192,21,0,64.3,55,68388550,790935,18,635178,27.8
"2021-11-13","Ages_40-49_yrs",29242273,14.1,0,23184182,14,0,25542270,14.2,0,71.7,62.6,40789796,439224,10,335891,14.7
"2021-11-13","Ages_50-64_yrs",50571943,24.3,0,40788423,24.6,0,44735241,25,0,79.4,70.3,63659835,727324,16.6,454597,19.9
"2021-11-13","Ages_65-74_yrs",30212145,14.5,0,25029216,15.1,0,26211423,14.6,0,94.7,82.2,31886229,579230,13.2,231585,10.1
"2021-11-13","Ages_75+_yrs",20599844,9.9,0,17209681,10.4,0,17819543,9.9,0,89.9,77.8,22905797,405107,9.2,163773,7.2
"2021-11-13","Race_eth_Hispanic",24254718,17.1,0,20103879,16.7,0,21647052,16.8,0,46.4,41.4,52228278,649716,12.2,436808,12.8
"2021-11-13","Race_eth_known",142085933,0,62.8,120622531,0,66.8,128996934,0,66.2,0,0,0,5336351,100,3411237,100
"2021-11-13","Race_eth_NHAIAN",1395032,1,0,1121514,0.9,0,1182992,0.9,0,59.6,50.5,2341091,55588,1,35664,1
"2021-11-13","Race_eth_NHAsian",8425374,5.9,0,7682968,6.4,0,7983874,6.2,0,48,45.5,17537532,321537,6,155346,4.6
"2021-11-13","Race_eth_NHBlack",14896031,10.5,0,12458299,10.3,0,13267620,10.3,0,39.5,35.2,37713816,384150,7.2,312632,9.2
"2021-11-13","Race_eth_NHMult_Oth",6621214,4.7,0,5500700,4.6,0,5825725,4.5,0,95.9,84.4,6902171,277891,5.2,193436,5.7
"2021-11-13","Race_eth_NHNHOPI",452774,0.3,0,373834,0.3,0,400831,0.3,0,50.1,44.4,902953,13787,0.3,9396,0.3
"2021-11-13","Race_eth_NHWhite",86040790,60.6,0,73381337,60.8,0,78688840,61,0,46.4,42.4,185387110,3633682,68.1,2267955,66.5
"2021-11-13","Race_eth_unknown",84071293,59.2,0,60004030,49.7,0,65954172,51.1,0,0,0,0,-699278,0,-913631,0
"2021-11-13","Sex_Female",108030842,52.4,0,87794975,53.3,0,93480962,52.6,0,70.2,60.7,153893742,2210545,51,1166438,51.3
"2021-11-13","Sex_known",206028747,0,91.1,164861058,0,91.3,177817979,0,91.2,0,0,0,4337120,100,2271808,100
"2021-11-13","Sex_Male",97997905,47.6,0,77066083,46.7,0,84337017,47.4,0,65.7,56.6,149119209,2126575,49,1105370,48.7
"2021-11-13","Sex_unknown",20128479,9.8,0,15765503,9.6,0,17133127,9.6,0,0,0,0,299953,0,225798,0
"2021-11-13","US",226157226,0,0,180626561,0,0,194951106,0,0,0,0,0,4637073,100,2497606,100
