"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-10-20","Age_known",201746596,0,91,160657438,0,91,174445507,0,91,0,0,0,2909954,100,2845026,100
"2021-10-20","Age_unknown",17634870,0,0,14045915,0,0,15264203,0,0,0,0,0,203478,0,246500,0
"2021-10-20","Ages_<12yrs",204981,0.1,0,124923,0.1,0,125611,0.1,0,0.4,0.3,48450239,809,0,7,0
"2021-10-20","Ages_12-15_yrs",8541754,4.2,0,7032273,4.4,0,7033918,4,0,50.5,41.6,16902231,178251,6.1,225760,7.9
"2021-10-20","Ages_16-17_yrs",4789987,2.4,0,4041738,2.5,0,4062627,2.3,0,57.1,48.5,8384270,72042,2.5,92102,3.2
"2021-10-20","Ages_18-24_yrs",18220377,9,0,13580186,8.5,0,15080113,8.6,0,59.6,49.3,30574594,329035,11.3,394728,13.9
"2021-10-20","Ages_25-39_yrs",42764042,21.2,0,32722449,20.4,0,36271691,20.8,0,62.5,53,68384674,772307,26.5,854564,30
"2021-10-20","Ages_40-49_yrs",28586696,14.2,0,22404417,13.9,0,24852488,14.2,0,70.1,60.9,40789634,382301,13.1,421153,14.8
"2021-10-20","Ages_50-64_yrs",49495591,24.5,0,39554440,24.6,0,43810705,25.1,0,77.7,68.8,63675309,526528,18.1,517005,18.2
"2021-10-20","Ages_65-74_yrs",29226469,14.5,0,24394493,15.2,0,25733907,14.8,0,91.6,80.7,31905566,387314,13.3,211529,7.4
"2021-10-20","Ages_75+_yrs",19916699,9.9,0,16802519,10.5,0,17474447,10,0,86.9,76.2,22927933,261367,9,128178,4.5
"2021-10-20","Race_eth_Hispanic",23278054,17.3,0,19175313,16.7,0,20748849,16.8,0,44.6,39.7,52218655,556890,13.9,534488,17.2
"2021-10-20","Race_eth_known",134912668,0,61.5,114892535,0,65.8,123778738,0,65.2,0,0,0,4017505,100,3107495,100
"2021-10-20","Race_eth_NHAIAN",1382658,1,0,1127192,1,0,1189663,1,0,59.1,50.8,2341202,32523,0.8,27282,0.9
"2021-10-20","Race_eth_NHAsian",8027437,6,0,7388708,6.4,0,7743406,6.3,0,45.8,44.1,17542907,132207,3.3,95465,3.1
"2021-10-20","Race_eth_NHBlack",14297447,10.6,0,11823013,10.3,0,12660391,10.2,0,38,33.6,37653641,473252,11.8,428023,13.8
"2021-10-20","Race_eth_NHMult_Oth",6251919,4.6,0,5149436,4.5,0,5485534,4.4,0,90.6,79.5,6900162,219700,5.5,211666,6.8
"2021-10-20","Race_eth_NHNHOPI",432014,0.3,0,357491,0.3,0,384720,0.3,0,48.4,43.1,891847,9949,0.2,10529,0.3
"2021-10-20","Race_eth_NHWhite",81243139,60.2,0,69871382,60.8,0,75566175,61,0,43.8,40.7,185445418,2592984,64.5,1800042,57.9
"2021-10-20","Race_eth_unknown",84468798,62.6,0,59810818,52.1,0,65930972,53.3,0,0,0,0,-904073,0,-15969,0
"2021-10-20","Sex_Female",104852645,52.5,0,84958974,53.3,0,91027675,52.6,0,68.1,59.2,153892887,1465233,50.9,1435105,50.7
"2021-10-20","Sex_known",199776291,0,91.1,159412396,0,91.2,173024260,0,91.2,0,0,0,2878877,100,2830103,100
"2021-10-20","Sex_Male",94923646,47.5,0,74453422,46.7,0,81996585,47.4,0,63.7,55,149107431,1413644,49.1,1394998,49.3
"2021-10-20","Sex_unknown",19605175,9.8,0,15290957,9.6,0,16685450,9.6,0,0,0,0,234555,0,261423,0
"2021-10-20","US",219381466,0,0,174703353,0,0,189709710,0,0,0,0,0,3113432,100,3091526,100
