"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-06-11","Age_known",159463623,0,92,120888520,0,92,131234796,0,92,0,0,0,5084350,100,7042716,100
"2021-06-11","Age_unknown",13294727,0,0,9963645,0,0,10860734,0,0,0,0,0,557,0,336,0
"2021-06-11","Ages_<12yrs",135787,0.1,0,37229,0,0,37719,0,0,0.3,0.1,48450239,37030,0.7,34614,0.5
"2021-06-11","Ages_12-15_yrs",3669373,2.3,0,1232173,1,0,1233021,0.9,0,21.7,7.3,16902231,876614,17.2,1131106,16.1
"2021-06-11","Ages_16-17_yrs",2943756,1.8,0,2069898,1.7,0,2085725,1.6,0,35.1,24.9,8384270,241036,4.7,301094,4.3
"2021-06-11","Ages_18-24_yrs",12573045,7.9,0,8553796,7.1,0,9549313,7.3,0,41.1,31.2,30574594,667826,13.1,853727,12.1
"2021-06-11","Ages_25-39_yrs",31630040,19.8,0,22997896,19,0,25441920,19.4,0,46.3,37.2,68384674,1219683,24,1641780,23.3
"2021-06-11","Ages_40-49_yrs",22460143,14.1,0,16720210,13.8,0,18534771,14.1,0,55.1,45.4,40789634,714580,14.1,1024708,14.5
"2021-06-11","Ages_50-64_yrs",41746233,26.2,0,32103794,26.6,0,35509731,27.1,0,65.6,55.8,63675309,918973,18.1,1414155,20.1
"2021-06-11","Ages_65-74_yrs",26181970,16.4,0,21833515,18.1,0,22943527,17.5,0,82.1,71.9,31905566,262323,5.2,413954,5.9
"2021-06-11","Ages_75+_yrs",18123276,11.4,0,15340009,12.7,0,15899069,12.1,0,79,69.3,22927933,146285,2.9,227578,3.2
"2021-06-11","Race_eth_Hispanic",14444671,14.7,0,10752020,13.3,0,11758592,13.5,0,27.7,22.5,52218655,1068076,28.7,1328602,23.8
"2021-06-11","Race_eth_known",98451409,0,57,81027625,0,61.9,87331944,0,61.5,0,0,0,3726518,100,5580210,100
"2021-06-11","Race_eth_NHAIAN",1002418,1,0,785683,1,0,824194,0.9,0,42.8,35.2,2341202,33805,0.9,40314,0.7
"2021-06-11","Race_eth_NHAsian",5991325,6.1,0,5035727,6.2,0,5297494,6.1,0,34.2,30.2,17542907,287118,7.7,461361,8.3
"2021-06-11","Race_eth_NHBlack",8900619,9,0,6983359,8.6,0,7563613,8.7,0,23.6,20.1,37653641,428701,11.5,542512,9.7
"2021-06-11","Race_eth_NHMult_Oth",8019271,8.1,0,6611005,8.2,0,6955689,8,0,0,0,6900162,278305,7.5,477775,8.6
"2021-06-11","Race_eth_NHNHOPI",296273,0.3,0,227151,0.3,0,243207,0.3,0,33.2,27.3,891847,14358,0.4,17590,0.3
"2021-06-11","Race_eth_NHWhite",59796832,60.7,0,50632680,62.5,0,54689155,62.6,0,32.2,29.5,185445418,1616155,43.4,2712056,48.6
"2021-06-11","Race_eth_unknown",74306941,75.5,0,49824540,61.5,0,54763586,62.7,0,0,0,0,1358389,0,1462842,0
"2021-06-11","Sex_Female",83624225,53,0,64438410,53.8,0,69190848,53.2,0,54.3,45,153892887,2503988,49.5,3438343,49.1
"2021-06-11","Sex_known",157763741,0,91.3,119803066,0,91.6,130023480,0,91.5,0,0,0,5055179,100,6999616,100
"2021-06-11","Sex_Male",74139516,47,0,55364656,46.2,0,60832632,46.8,0,49.7,40.8,149107431,2551191,50.5,3561273,50.9
"2021-06-11","Sex_unknown",14994609,9.5,0,11049099,9.2,0,12072050,9.3,0,0,0,0,29728,0,43436,0
"2021-06-11","US",172758350,0,0,130852165,0,0,142095530,0,0,0,0,0,5084907,100,7043052,100
